"E3 Ligase"	"E3 Tier"	"Substrate"	"Substrate Tier"	"Existing Protac"	"Cancer Types"
"1124"	"SKP2"	NA	"SKP2"	NA	"No"	"glioblastoma, endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1125"	"SKP2"	NA	"SPDYA"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma"
"1126"	"SKP2"	NA	"TCF7L1"	NA	"No"	"glioblastoma"
"1127"	"SKP2"	NA	"TWIST1"	NA	"No"	"glioblastoma, lung_squamous_cell_carcinoma"
"1128"	"SKP2"	NA	"USP18"	NA	"No"	"glioblastoma, endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1129"	"SMURF1"	NA	"ADRM1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1130"	"SMURF1"	NA	"ANKRD13A"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1131"	"SMURF1"	NA	"ANKRD13D"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1132"	"SMURF1"	NA	"ANKRD50"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1133"	"SMURF1"	NA	"ANXA6"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1134"	"SMURF1"	NA	"BMPR1B"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"1135"	"SMURF1"	NA	"BMPR2"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"1136"	"SMURF1"	NA	"C6ORF106"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1137"	"SMURF1"	NA	"CCDC69"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1138"	"SMURF1"	NA	"CSNK2A2"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"1139"	"SMURF1"	NA	"CTTN"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"1140"	"SMURF1"	NA	"ELOF1"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1141"	"SMURF1"	NA	"FAF2"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1142"	"SMURF1"	NA	"FGR"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1143"	"SMURF1"	NA	"GDF15"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"1144"	"SMURF1"	NA	"KRT36"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1145"	"SMURF1"	NA	"MAP3K10"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"1146"	"SMURF1"	NA	"MAP3K2"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1147"	"SMURF1"	NA	"MAP4K5"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1148"	"SMURF1"	NA	"MATK"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1149"	"SMURF1"	NA	"NEK2"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1150"	"SMURF1"	NA	"ODF2"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1151"	"SMURF1"	NA	"OTUD6B"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"1152"	"SMURF1"	NA	"PRKCA"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"1153"	"SMURF1"	NA	"PRKCI"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"1154"	"SMURF1"	NA	"PRR16"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1155"	"SMURF1"	NA	"PSMD4"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1156"	"SMURF1"	NA	"RAD23A"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1157"	"SMURF1"	NA	"RBCK1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1158"	"SMURF1"	NA	"RIOK3"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1159"	"SMURF1"	NA	"RNF114"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"1160"	"SMURF1"	NA	"RUNX2"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1161"	"SMURF1"	NA	"SCYL1"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1162"	"SMURF1"	NA	"SMAD1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"1163"	"SMURF1"	NA	"SMAD5"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1164"	"SMURF1"	NA	"SMAD7"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"1165"	"SMURF1"	NA	"TAOK3"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1166"	"SMURF1"	NA	"TBK1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1167"	"SMURF1"	NA	"TBX6"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1168"	"SMURF1"	NA	"TGFBR1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"1169"	"SMURF1"	NA	"TNIK"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1170"	"SMURF1"	NA	"TNIP2"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"1171"	"SMURF1"	NA	"TRIB2"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"1172"	"SMURF1"	NA	"TRIP10"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1173"	"SMURF1"	NA	"UBE2D1"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1174"	"SMURF1"	NA	"UBE2V1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"1175"	"SMURF1"	NA	"UBQLN1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"1176"	"SMURF1"	NA	"USP5"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1177"	"SMURF1"	NA	"UVRAG"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1178"	"SMURF2"	NA	"GSK3B"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"1179"	"SMURF2"	NA	"ID1"	NA	"No"	"glioblastoma"
"1180"	"SMURF2"	NA	"MAD2L1"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1181"	"SMURF2"	NA	"PARP1"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1182"	"SMURF2"	NA	"RAP1B"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1183"	"SMURF2"	NA	"RNF20"	NA	"No"	"glioblastoma"
"1184"	"SMURF2"	NA	"RUNX2"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1185"	"SMURF2"	NA	"SKIL"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"1186"	"SMURF2"	NA	"SMAD1"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma"
"1187"	"SMURF2"	NA	"SMAD5"	NA	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1188"	"SMURF2"	NA	"SMAD7"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"1189"	"SMURF2"	NA	"SMURF1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1190"	"SMURF2"	NA	"STAMBP"	NA	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1191"	"SMURF2"	NA	"STAMBPL1"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1192"	"SMURF2"	NA	"TGFBR1"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma"
"1193"	"SMURF2"	NA	"TNFRSF1B"	NA	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1194"	"SMURF2"	NA	"TOP2A"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1195"	"SMURF2"	NA	"TRAF4"	NA	"No"	"glioblastoma"
"1196"	"SOCS2"	NA	"SOCS3"	NA	"No"	"glioblastoma"
"1197"	"SOCS3"	NA	"SIGLEC7"	NA	"No"	"glioblastoma"
"1198"	"SOCS5"	NA	"STAT1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"1199"	"SQSTM1"	NA	"LDHA"	NA	"No"	"glioblastoma, lung_adenocarcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1200"	"STAMBP"	NA	"NLRP3"	NA	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1201"	"STUB1"	NA	"DPM1"	NA	"No"	"lung_adenocarcinoma"
"1202"	"STUB1"	NA	"EIF5A"	NA	"No"	"lung_adenocarcinoma"
"1203"	"STUB1"	NA	"HSF1"	NA	"No"	"lung_adenocarcinoma"
"1204"	"STUB1"	NA	"HSPA4"	NA	"No"	"lung_adenocarcinoma"
"1205"	"STUB1"	NA	"HSPA8"	NA	"No"	"lung_adenocarcinoma"
"1206"	"STUB1"	NA	"MST1R"	NA	"No"	"lung_adenocarcinoma"
"1207"	"STUB1"	NA	"NFS1"	NA	"No"	"lung_adenocarcinoma"
"1208"	"STUB1"	NA	"NQO1"	NA	"No"	"lung_adenocarcinoma"
"1209"	"STUB1"	NA	"PGK1"	NA	"No"	"lung_adenocarcinoma"
"1210"	"STUB1"	NA	"POLB"	NA	"No"	"lung_adenocarcinoma"
"1211"	"STUB1"	NA	"PSMD4"	NA	"No"	"lung_adenocarcinoma"
"1212"	"STUB1"	NA	"RUNX2"	NA	"No"	"lung_adenocarcinoma"
"1213"	"STUB1"	NA	"S100A2"	NA	"No"	"lung_adenocarcinoma"
"1214"	"STUB1"	NA	"S100P"	NA	"No"	"lung_adenocarcinoma"
"1215"	"STUB1"	NA	"SIRT6"	NA	"No"	"lung_adenocarcinoma"
"1216"	"STUB1"	NA	"SMAD1"	NA	"No"	"lung_adenocarcinoma"
"1217"	"STUB1"	NA	"SMG5"	NA	"No"	"lung_adenocarcinoma"
"1218"	"STUB1"	NA	"SOD1"	NA	"No"	"lung_adenocarcinoma"
"1219"	"STUB1"	NA	"STUB1"	NA	"No"	"lung_adenocarcinoma"
"1220"	"STUB1"	NA	"TRAF2"	NA	"No"	"lung_adenocarcinoma"
"1221"	"STUB1"	NA	"TRAF3"	NA	"No"	"lung_adenocarcinoma"
"1222"	"SYVN1"	NA	"GPR37"	NA	"No"	"lung_squamous_cell_carcinoma"
"1223"	"SYVN1"	NA	"HTT"	NA	"No"	"endometrial_carcinoma_(uterine)"
"1224"	"SYVN1"	NA	"NCSTN"	NA	"No"	"endometrial_carcinoma_(uterine), lung_adenocarcinoma"
"1225"	"SYVN1"	NA	"SERPINA1"	NA	"No"	"endometrial_carcinoma_(uterine)"
"1226"	"SYVN1"	NA	"SYVN1"	NA	"No"	"endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"1227"	"TANK"	NA	"DUSP14"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1228"	"TANK"	NA	"IKBKE"	NA	"No"	"glioblastoma, endometrial_carcinoma_(uterine), clear_cell_renal_cell_carcinoma_(kidney)"
"1229"	"TANK"	NA	"KRR1"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1230"	"TANK"	NA	"MAPK11"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1231"	"TANK"	NA	"MLST8"	NA	"No"	"endometrial_carcinoma_(uterine)"
"1232"	"TANK"	NA	"RIPK1"	NA	"No"	"glioblastoma"
"1233"	"TANK"	NA	"TICAM1"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1234"	"TANK"	NA	"TRAF3"	NA	"No"	"endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma"
"1235"	"TOM1"	NA	"CDC6"	NA	"No"	"endometrial_carcinoma_(uterine)"
"1236"	"TRAF1"	NA	"MAP3K14"	NA	"No"	"glioblastoma"
"1237"	"TRAF2"	NA	"ASS1"	NA	"No"	"lung_adenocarcinoma"
"1238"	"TRAF2"	NA	"DUSP14"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1239"	"TRAF2"	NA	"IKBKE"	NA	"No"	"endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1240"	"TRAF2"	NA	"KRR1"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1241"	"TRAF2"	NA	"MAPK11"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1242"	"TRAF2"	NA	"TICAM1"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1243"	"TRAF2"	NA	"TRAF2"	NA	"No"	"endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1244"	"TRAF2"	NA	"ZBTB17"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1245"	"TRAF3"	NA	"IKBKE"	NA	"No"	"endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"1246"	"TRAF3"	NA	"MAP3K7"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"1247"	"TRAF3"	NA	"TBK1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"1248"	"TRAF3"	NA	"UBE2I"	NA	"No"	"lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"1249"	"TRAF3"	NA	"ULK1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"1250"	"TRAF3IP2"	NA	"TRAF6"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1251"	"TRAF4"	NA	"CHEK1"	NA	"No"	"glioblastoma, endometrial_carcinoma_(uterine), lung_squamous_cell_carcinoma"
"1252"	"TRAF4"	NA	"IRS1"	NA	"No"	"lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"1253"	"TRAF4"	NA	"SMURF2"	NA	"No"	"glioblastoma"
"1254"	"TRAF6"	NA	"HK2"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1255"	"TRAF6"	NA	"IKBKG"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1256"	"TRAF6"	NA	"IRAK1"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1257"	"TRAF6"	NA	"IRF5"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1258"	"TRAF6"	NA	"IRF7"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1259"	"TRAF6"	NA	"ITGB3BP"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1260"	"TRAF6"	NA	"LAT"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1261"	"TRAF6"	NA	"LGALS3BP"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1262"	"TRAF6"	NA	"MAP3K11"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1263"	"TRAF6"	NA	"NGFR"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1264"	"TRAF6"	NA	"RIPK2"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1265"	"TRAF6"	NA	"TICAM1"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1266"	"TRAF6"	NA	"TRAF6"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1267"	"TRAIP"	NA	"KANK1"	NA	"No"	"glioblastoma"
"1268"	"TRIB3"	NA	"PPARA"	NA	"No"	"lung_squamous_cell_carcinoma"
"1269"	"TRIM11"	NA	"CCDC88C"	NA	"No"	"endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma"
"1270"	"TRIM11"	NA	"DUSP6"	NA	"No"	"endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma"
"1271"	"TRIM11"	NA	"HTT"	NA	"No"	"endometrial_carcinoma_(uterine)"
"1272"	"TRIM11"	NA	"MED15"	NA	"No"	"endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1273"	"TRIM11"	NA	"PAX6"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma"
"1274"	"TRIM11"	NA	"PHLPP1"	NA	"No"	"lung_squamous_cell_carcinoma"
"1275"	"TRIM13"	NA	"CD3D"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1276"	"TRIM13"	NA	"TRIM13"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1277"	"TRIM17"	NA	"IRF3"	NA	"No"	"lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"1278"	"TRIM17"	NA	"TRIM17"	NA	"No"	"lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"1279"	"TRIM17"	NA	"ZSCAN21"	NA	"No"	"lung_squamous_cell_carcinoma"
"1280"	"TRIM2"	NA	"BCL2L11"	NA	"No"	"endometrial_carcinoma_(uterine), lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"1281"	"TRIM2"	NA	"NEFL"	NA	"No"	"lung_squamous_cell_carcinoma"
"1282"	"TRIM21"	NA	"CDT1"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1283"	"TRIM21"	NA	"IFI16"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1284"	"TRIM21"	NA	"IRF3"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1285"	"TRIM21"	NA	"IRF7"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1286"	"TRIM21"	NA	"IRF8"	NA	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1287"	"TRIM21"	NA	"NUP62"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1288"	"TRIM21"	NA	"PHB"	NA	"No"	"glioblastoma"
"1289"	"TRIM21"	NA	"RELA"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma"
"1290"	"TRIM21"	NA	"SHMT2"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1291"	"TRIM21"	NA	"SNAI1"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma"
"1292"	"TRIM21"	NA	"TRIM21"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1293"	"TRIM21"	NA	"TRIM5"	NA	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1294"	"TRIM22"	NA	"IRF3"	NA	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1295"	"TRIM22"	NA	"NFKB1"	NA	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1296"	"TRIM22"	NA	"TRIM22"	NA	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1297"	"TRIM23"	NA	"IKBKG"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1298"	"TRIM23"	NA	"TRAF6"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1299"	"TRIM23"	NA	"TRIM23"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1300"	"TRIM25"	NA	"DDX58"	NA	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1301"	"TRIM25"	NA	"MAVS"	NA	"No"	"glioblastoma"
"1302"	"TRIM25"	NA	"RIPK3"	NA	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1303"	"TRIM25"	NA	"TRAF2"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1304"	"TRIM25"	NA	"TRIM25"	NA	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1305"	"TRIM26"	NA	"IRF3"	NA	"No"	"glioblastoma"
"1306"	"TRIM28"	NA	"FBP1"	NA	"No"	"glioblastoma"
"1307"	"TRIM28"	NA	"GPX1"	NA	"No"	"glioblastoma, endometrial_carcinoma_(uterine)"
"1308"	"TRIM28"	NA	"IRF7"	NA	"No"	"glioblastoma, endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma"
"1309"	"TRIM28"	NA	"PRKAA1"	NA	"No"	"glioblastoma"
"1310"	"TRIM31"	NA	"MAP3K7"	NA	"No"	"lung_squamous_cell_carcinoma"
"1311"	"TRIM31"	NA	"NLRP3"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1312"	"TRIM31"	NA	"TIGAR"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1313"	"TRIM31"	NA	"TRIM31"	NA	"No"	"lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1314"	"TRIM32"	NA	"DTNBP1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"1315"	"TRIM32"	NA	"OTULIN"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"1316"	"TRIM32"	NA	"PIAS4"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"1317"	"TRIM32"	NA	"TBK1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"1318"	"TRIM32"	NA	"TRAF2"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"1319"	"TRIM32"	NA	"TRIM32"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"1320"	"TRIM36"	NA	"IRF3"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1321"	"TRIM37"	NA	"SMAD7"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"1322"	"TRIM37"	NA	"TRAF2"	NA	"No"	"endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"1323"	"TRIM37"	NA	"TRIM37"	NA	"No"	"endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"1324"	"TRIM38"	NA	"TRAF6"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1325"	"TRIM38"	NA	"TRIM38"	NA	"No"	"glioblastoma, endometrial_carcinoma_(uterine), clear_cell_renal_cell_carcinoma_(kidney)"
"1326"	"TRIM4"	NA	"DDX58"	NA	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1327"	"TRIM41"	NA	"CGAS"	NA	"No"	"endometrial_carcinoma_(uterine)"
"1328"	"TRIM46"	NA	"PPARA"	NA	"No"	"lung_squamous_cell_carcinoma"
"1329"	"TRIM47"	NA	"ILF3"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma"
"1330"	"TRIM5"	NA	"TRIM5"	NA	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1331"	"TRIM50"	NA	"TRIM50"	NA	"No"	"glioblastoma"
"1332"	"TRIM52"	NA	"TRAF2"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1333"	"TRIM56"	NA	"VIM"	NA	"No"	"glioblastoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1334"	"TRIM62"	NA	"TRIM62"	NA	"No"	"lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"1335"	"TRIM65"	NA	"ANXA2"	NA	"No"	"glioblastoma"
"1336"	"TRIM65"	NA	"VCAM1"	NA	"No"	"glioblastoma, lung_adenocarcinoma"
"1337"	"TRIM7"	NA	"BRMS1"	NA	"No"	"lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1338"	"TRIM9"	NA	"TRIM9"	NA	"No"	"lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1339"	"TRIM9"	NA	"VASP"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1340"	"TRIP12"	NA	"SOX6"	NA	"No"	"endometrial_carcinoma_(uterine)"
"1341"	"TRPC4AP"	NA	"NFKB1"	NA	"No"	"glioblastoma"
"1342"	"UBE3C"	NA	"UBE3C"	NA	"No"	"glioblastoma, head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"1343"	"UBE4A"	NA	"UBE4A"	NA	"No"	"lung_adenocarcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1344"	"UBE4B"	NA	"PTTG1"	NA	"No"	"lung_squamous_cell_carcinoma"
"1345"	"UBL4A"	NA	"TRAF6"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1346"	"UBR4"	NA	"PTPN14"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"1347"	"UBR7"	NA	"PRPSAP1"	NA	"No"	"lung_squamous_cell_carcinoma"
"1348"	"UCHL1"	NA	"CTTN"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"1349"	"UCHL1"	NA	"HSPA5"	NA	"No"	"head_and_neck_squamous_cell_carcinoma, lung_adenocarcinoma, lung_squamous_cell_carcinoma"
"1350"	"UCHL1"	NA	"SMN1"	NA	"No"	"head_and_neck_squamous_cell_carcinoma"
"1351"	"UHRF1"	NA	"DNMT1"	NA	"No"	"glioblastoma, endometrial_carcinoma_(uterine), head_and_neck_squamous_cell_carcinoma, lung_squamous_cell_carcinoma, clear_cell_renal_cell_carcinoma_(kidney)"
"1352"	"UHRF2"	NA	"PCNP"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
"1353"	"WDHD1"	NA	"MAPRE2"	NA	"No"	"clear_cell_renal_cell_carcinoma_(kidney)"
