P-value,Gene,Fold_Change
1.55123111085956e-06,GBP4_transcriptomics,0.0912814197351124
2.86916545739698e-28,GBP5_transcriptomics,0.374036186281546
0.999999999996718,GBP6_transcriptomics,-0.286027469617056
2.84748447407855e-06,GBP7_transcriptomics,0.480230908416766
0.999999998308022,GBX1_transcriptomics,-1.31654106485896
3.20582229207511e-29,GBX2_transcriptomics,2.66052786309409
0.410774595595857,GC_transcriptomics,0.227669335032906
2.20197287510671e-05,GCA_transcriptomics,0.0552882894186895
0.999999999927819,GCAT_transcriptomics,-0.111982560738076
0.666407854490379,GCC1_transcriptomics,-0.00274689400437819
0.738949499466987,GCC2_transcriptomics,-0.0058760132631943
0.999999821164898,GCDH_transcriptomics,-0.0496678614445842
0.970987407806233,GCFC2_transcriptomics,-0.0182282126856887
0.109422244256455,GCG_transcriptomics,0.952414218488953
0.551776496919177,GCGR_transcriptomics,-0.0150373698928523
0.0370099379070571,GCH1_transcriptomics,0.0302556400356938
0.999999999992382,GCHFR_transcriptomics,-0.254544862103578
0.995816781801925,GCK_transcriptomics,-0.250068749159894
0.999984644703759,GCKR_transcriptomics,-0.386754439094266
0.00019136712602865,GCLC_transcriptomics,0.0553302452709809
0.852790971458658,GCLM_transcriptomics,-0.0220671926694183
3.15085875351459e-05,GCM1_transcriptomics,0.13438913807324
0.998809396729633,GCM2_transcriptomics,-0.354484646014913
5.66842785761588e-05,GCN1_transcriptomics,0.0194086665055555
0.994047693512666,GCNA_transcriptomics,-0.0338382497117956
0.0621084097926177,GCNT1_transcriptomics,0.0251569325375833
0.999898510454115,GCNT2_transcriptomics,-0.100836705400276
0.999999999999911,GCNT3_transcriptomics,-0.53305073634891
0.987636128945297,GCNT4_transcriptomics,-0.0644056406092265
0.000148919859075634,GCNT7_transcriptomics,0.0611803443319648
2.36094270280174e-12,GCSAM_transcriptomics,0.183516588449496
0.999999880467627,GCSAML_transcriptomics,-0.26828584997282
0.027171648905118,GCSH_transcriptomics,0.029235674103833
0.319103662534251,GDA_transcriptomics,0.0310005764363987
5.79852384914975e-08,GDAP1_transcriptomics,0.080673855475918
0.999999725280054,GDAP1L1_transcriptomics,-0.26997434989009
0.641751286568835,GDAP2_transcriptomics,-0.00196550004669099
0.999999999992104,GDE1_transcriptomics,-0.040964193220773
0.99995783173072,GDF1_transcriptomics,-0.809639094110141
1,GDF10_transcriptomics,-1.03441228800373
3.23364102439368e-08,GDF11_transcriptomics,0.0782807274715391
7.26438702033341e-07,GDF15_transcriptomics,0.402408877137556
0.980512790735983,GDF2_transcriptomics,-1.94557688770891
0.997864606068443,GDF3_transcriptomics,-0.5643110209428
0.916633771480216,GDF5_transcriptomics,-0.0569906730836621
4.38597434838204e-05,GDF6_transcriptomics,0.404505302998908
1,GDF7_transcriptomics,-0.299077666737914
0.999999577676891,GDF9_transcriptomics,-0.1327630944895
2.11187663243933e-18,GDI1_transcriptomics,0.0565404101469314
0.91394114111018,GDI2_transcriptomics,-0.00693351108900495
0.00258492147393094,GDNF_transcriptomics,0.235865135583813
0.991307666194439,GDPD1_transcriptomics,-0.0186214249280819
5.29892350716091e-10,GDPD2_transcriptomics,0.530524699652126
1,GDPD3_transcriptomics,-0.488046166187049
0.0167458809763557,GDPD4_transcriptomics,0.180579183804931
0.730711334114689,GDPD5_transcriptomics,-0.0165090456431025
0.545815128759827,GDPGP1_transcriptomics,-0.00185339214476439
0.00466390863993773,GEM_transcriptomics,0.0606710336673195
1.04909735546445e-17,GEMIN2_transcriptomics,0.118802038860673
0.0863237994710596,GEMIN4_transcriptomics,0.0107339232537913
0.452670892707722,GEMIN5_transcriptomics,0.000686432248875272
1.12134134063154e-17,GEMIN6_transcriptomics,0.104901004582042
4.54608389867787e-07,GEMIN7_transcriptomics,0.0517738843784134
0.999999993678413,GEMIN8_transcriptomics,-0.0338140634304301
2.53562929182916e-10,GEN1_transcriptomics,0.0879283826589504
0.433598363228511,GET4_transcriptomics,0.00169729404994955
0.883297566442514,GFAP_transcriptomics,-0.15167886032298
5.35902744006055e-05,GFER_transcriptomics,0.0426633729204675
4.09922295450602e-12,GFI1_transcriptomics,0.283563711909274
0.416661480951936,GFI1B_transcriptomics,0.0275029110307829
7.09995512162745e-15,GFM1_transcriptomics,0.0529516161061785
0.999999054277013,GFM2_transcriptomics,-0.0405022813904601
0.758564903795619,GFOD1_transcriptomics,-0.00867351911726943
0.999999999995696,GFOD2_transcriptomics,-0.0854514500127851
0.97206494887466,GFPT1_transcriptomics,-0.0245317620664424
6.80194070796357e-06,GFPT2_transcriptomics,0.124250355948614
1,GFRA1_transcriptomics,-0.454528254418925
0.999999999995656,GFRA2_transcriptomics,-0.241411580432416
0.999999976200451,GFRA3_transcriptomics,-0.407631669162487
0.998006548587824,GFRA4_transcriptomics,-2.53524875911581
0.779392013099366,GFRAL_transcriptomics,-0.0360042868005664
0.999968088521469,GGA1_transcriptomics,-0.0256911980241883
0.89652655367548,GGA2_transcriptomics,-0.00986045953462527
0.778573764950028,GGA3_transcriptomics,-0.00490169826800888
0.983284427902571,GGACT_transcriptomics,-0.0318823789964677
0.0476832426071534,GGCT_transcriptomics,0.0190335733940616
0.248622395222429,GGCX_transcriptomics,0.00342297490466148
0.000284080865765945,GGH_transcriptomics,0.0763074007282316
2.13284023998749e-05,GGN_transcriptomics,0.173561246350347
0.00610484483135648,GGNBP1_transcriptomics,0.819916263487541
6.0112374286168e-06,GGNBP2_transcriptomics,0.0178744131520767
0.763564230675692,GGPS1_transcriptomics,-0.00419686831950715
5.09892517580121e-05,GGT1_transcriptomics,0.121887092710079
0.0034374159849605,GGT3P_transcriptomics,1.72260829761328
1.71683766194276e-05,GGT5_transcriptomics,0.0952142312057884
1,GGT6_transcriptomics,-0.309553527053956
0.989425487253186,GGT7_transcriptomics,-0.0430711673050403
3.50815733849069e-05,GGTLC1_transcriptomics,0.934296797972809
4.53402082015767e-08,GGTLC2_transcriptomics,0.865898128318102
0.0144359873849123,GGTLC3_transcriptomics,1.02701116604008
0.999966146546795,GH1_transcriptomics,-1.40257968540305
0.0829942719887078,GH2_transcriptomics,1.22156778853841
0.977035414766029,GHDC_transcriptomics,-0.0256252205908551
0.999999894605404,GHITM_transcriptomics,-0.0375385492947556
0.999999999905688,GHR_transcriptomics,-0.177648563163118
0.117628634053013,GHRH_transcriptomics,1.07581799727411
0.962578615489964,GHRHR_transcriptomics,-1.71929469529579
0.999373296108676,GHRL_transcriptomics,-0.077210564379562
1.53046618021478e-18,GHSR_transcriptomics,1.42764781720619
0.999988860350841,GID4_transcriptomics,-0.0468261926335855
0.999999907865766,GID8_transcriptomics,-0.0529018395454185
0.40876295969797,GIGYF1_transcriptomics,0.00189482722607694
0.999999999999996,GIGYF2_transcriptomics,-0.0324965287876102
0.999999999998583,GIMAP1_transcriptomics,-0.135886936874354
0.0330066662376912,GIMAP2_transcriptomics,0.0376911641505975
0.989590443259056,GIMAP4_transcriptomics,-0.0405741954003589
0.999994081120614,GIMAP5_transcriptomics,-0.0898515787003929
0.99999999975743,GIMAP6_transcriptomics,-0.106516498390111
0.999999999898609,GIMAP7_transcriptomics,-0.13740569053278
0.999999999691379,GIMAP8_transcriptomics,-0.11252663524225
0.998477718131345,GIMD1_transcriptomics,-1.16266807877319
0.999976655674422,GIN1_transcriptomics,-0.0532868573364073
0.997833770393058,GINM1_transcriptomics,-0.0170604926091312
1.78642570411015e-20,GINS1_transcriptomics,0.259729235529078
1.76647399117518e-24,GINS2_transcriptomics,0.249579721688213
7.56383245145817e-10,GINS3_transcriptomics,0.0965190719848148
7.23386785052958e-23,GINS4_transcriptomics,0.266468263474103
4.07457075847159e-07,GIP_transcriptomics,Inf
0.999999979125541,GIPC1_transcriptomics,-0.084536738090633
1,GIPC2_transcriptomics,-0.410001738518812
2.9954579380596e-07,GIPC3_transcriptomics,0.176711652325625
9.35841236209088e-06,GIPR_transcriptomics,0.0902575352941873
4.37670062415556e-08,GIT1_transcriptomics,0.0472892309737499
0.0032213043573095,GIT2_transcriptomics,0.0145851995079967
1.20322880465902e-22,GJA1_transcriptomics,0.180885532579095
0.323443794351436,GJA10_transcriptomics,0.573381385211514
7.30693911954973e-08,GJA3_transcriptomics,0.429525201663264
0.998672818260195,GJA4_transcriptomics,-0.064055613528474
0.209662153939578,GJA5_transcriptomics,0.0212492117985304
0.003300926396842,GJA8_transcriptomics,1.15309134964202
0.674435918231604,GJA9_transcriptomics,-0.0498738643875492
0.999999999781814,GJB1_transcriptomics,-1.27947816055713
0.199793558955623,GJB2_transcriptomics,0.0268047929754146
0.00190537907573861,GJB3_transcriptomics,0.0936867354224634
1.9973783135576e-16,GJB4_transcriptomics,0.389539746421906
0.343405015902734,GJB5_transcriptomics,0.0155832388438254
0.0352725862736411,GJB6_transcriptomics,0.0806877466367356
2.08841214852635e-23,GJB7_transcriptomics,0.465877222341207
1.25768529684185e-25,GJC1_transcriptomics,0.239046916733026
0.99999999947728,GJC2_transcriptomics,-0.192071884158527
0.99999999999983,GJC3_transcriptomics,-1.20861186546975
0.810071137842991,GJD2_transcriptomics,-0.523618937084102
0.799353320529344,GJD3_transcriptomics,-0.0154379316670215
0.921899762237381,GJD4_transcriptomics,-0.44536547791263
0.77616850099808,GJE1_transcriptomics,-0.409988953461224
0.1980935085048,GK_transcriptomics,0.012391562614426
0.954766620673676,GK2_transcriptomics,-1.24963265254357
0.99963690459982,GK3P_transcriptomics,-0.0603837354330031
0.999999664819161,GK5_transcriptomics,-0.0527815466269573
1,GKAP1_transcriptomics,-0.283271843025531
0.459989356994214,GKN1_transcriptomics,0.0575637768951858
0.31137549414014,GKN2_transcriptomics,0.304478401789836
2.06394616777103e-12,GLA_transcriptomics,0.0877134440550319
0.000999792242989018,GLB1_transcriptomics,0.0314408793258965
0.137743331400859,GLB1L_transcriptomics,0.0197133173667222
1,GLB1L2_transcriptomics,-0.424359205889685
0.934861905758654,GLB1L3_transcriptomics,-0.0860237918695199
0.0243928064386105,GLCCI1_transcriptomics,0.0397104486298245
0.99999992220618,GLCE_transcriptomics,-0.0624628241231226
6.52041178951546e-13,GLDC_transcriptomics,0.402285816727158
0.999992042953638,GLDN_transcriptomics,-0.110165222028379
0.00861738789844312,GLE1_transcriptomics,0.0161185116593435
1.73647323737784e-09,GLG1_transcriptomics,0.0343991306585649
0.00717861284797739,GLI1_transcriptomics,0.097880008482329
0.00224342788760245,GLI2_transcriptomics,0.0937985188316749
1.64262100893112e-19,GLI3_transcriptomics,0.147755398723963
0.0447316702099637,GLI4_transcriptomics,0.0322175298735355
7.01579508303594e-16,GLIPR1_transcriptomics,0.142619769408925
0.999977339414254,GLIPR1L1_transcriptomics,-0.0863846374951697
0.00543701346267266,GLIPR1L2_transcriptomics,0.0182811848362384
0.0847224498166541,GLIPR2_transcriptomics,0.0236908455699898
1.28406941557874e-05,GLIS1_transcriptomics,0.157114363984775
6.06094984548772e-16,GLIS2_transcriptomics,0.216715802266981
9.21173352509757e-14,GLIS3_transcriptomics,0.172098023653713
1.51745936962255e-06,GLMN_transcriptomics,0.0717052569988159
0.000293489928956517,GLMP_transcriptomics,0.0329197697213751
3.49380719385381e-06,GLO1_transcriptomics,0.0406370301852369
0.361410276047759,GLOD4_transcriptomics,0.00212275767795985
0.999987060314436,GLOD5_transcriptomics,-1.0675464478496
0.999214257143473,GLP1R_transcriptomics,-0.206067775034322
0.945640695787292,GLP2R_transcriptomics,-0.0359594096259546
0.223909069021331,GLRA1_transcriptomics,0.0595612145264167
2.47429249737354e-12,GLRA2_transcriptomics,1.47125544003797
0.000113542601879626,GLRA3_transcriptomics,0.631394487884233
0.999988708963881,GLRB_transcriptomics,-0.106422915182555
0.0248155362314913,GLRX_transcriptomics,0.040629065399448
0.207306635619076,GLRX2_transcriptomics,0.0121664134906381
2.12777694194594e-11,GLRX3_transcriptomics,0.0532372349366168
0.365266509213645,GLRX5_transcriptomics,0.00393209619069719
1.84633277044523e-27,GLS_transcriptomics,0.114485409235169
0.999985006807021,GLS2_transcriptomics,-0.141612813334767
0.000112626292602058,GLT1D1_transcriptomics,0.200006661949562
0.0798337416503582,GLT6D1_transcriptomics,Inf
0.999084118233813,GLT8D1_transcriptomics,-0.0230028545568604
0.132876196605792,GLT8D2_transcriptomics,0.0195690490921218
0.99999999999123,GLTP_transcriptomics,-0.126867968138047
0.538891890996343,GLTPD2_transcriptomics,-0.00358450436461229
0.999999857414655,GLUD1_transcriptomics,-0.0329795366833191
0.999999999999996,GLUD2_transcriptomics,-0.448524508319862
0.999997763313276,GLUL_transcriptomics,-0.0477954503943195
0.999999992763915,GLYAT_transcriptomics,-1.23958324813489
0.999999981366498,GLYATL1_transcriptomics,-0.645065382451602
0.999488421266248,GLYATL2_transcriptomics,-0.310883675015451
0.0963780200965379,GLYATL3_transcriptomics,1.26168952491237
0.806130722410027,GLYCAM1_transcriptomics,-3.02732481450623
0.99999999086344,GLYCTK_transcriptomics,-0.0730551261516196
0.999496572291445,GLYR1_transcriptomics,-0.0121405444550227
0.00860332493647284,GM2A_transcriptomics,0.0318211968578528
0.00188172699434301,GMCL1_transcriptomics,0.0321713458459193
0.999951882592676,GMCL2_transcriptomics,-1.39402357082254
0.999999999999995,GMDS_transcriptomics,-0.138024098477309
2.5901165239899e-05,GMEB1_transcriptomics,0.0330121102961944
3.52756493661332e-05,GMEB2_transcriptomics,0.0295615218830671
1.4368378090167e-16,GMFB_transcriptomics,0.11527934614125
0.0783943957113306,GMFG_transcriptomics,0.0320494623030656
2.11065983580234e-06,GMIP_transcriptomics,0.0816510008146335
0.0370494923003792,GML_transcriptomics,0.433272005048425
0.44731666707437,GMNC_transcriptomics,0.0276198926957516
9.86891618600528e-24,GMNN_transcriptomics,0.161337788301021
0.0307882594090446,GMPPA_transcriptomics,0.0179776438749715
0.999999999996488,GMPPB_transcriptomics,-0.107201610631186
0.999999992593414,GMPR_transcriptomics,-0.265501152958852
0.983220174224168,GMPR2_transcriptomics,-0.0125874813880625
6.91295714238951e-21,GMPS_transcriptomics,0.0749969391625288
0.999996962568395,GNA11_transcriptomics,-0.0425992048225259
8.4249641095048e-27,GNA12_transcriptomics,0.185258889216546
2.5142068322595e-21,GNA13_transcriptomics,0.0778174728422024
1,GNA14_transcriptomics,-0.328430247202058
0.864520013573793,GNA15_transcriptomics,-0.0254297042751222
1.0478489580386e-16,GNAI1_transcriptomics,0.114815225589498
0.000125774498561128,GNAI2_transcriptomics,0.0268010370904477
0.943412315673109,GNAI3_transcriptomics,-0.0145948992197924
0.999999946246651,GNAL_transcriptomics,-0.0824799783231046
0.0385546575929957,GNAO1_transcriptomics,0.0485395406643063
0.999999681481985,GNAQ_transcriptomics,-0.0407662649715512
0.999710822328495,GNAS_transcriptomics,-0.0401080589933484
0.999999999998978,GNAT1_transcriptomics,-1.58273588460572
0.956417076376379,GNAT2_transcriptomics,-0.0526225372347414
0.999999999746199,GNAT3_transcriptomics,-1.46498653789754
0.991599304302657,GNAZ_transcriptomics,-0.0737703086977587
1.66486614350369e-14,GNB1_transcriptomics,0.0529701183799377
1.36988056961879e-11,GNB1L_transcriptomics,0.147873547175976
0.245139559665593,GNB2_transcriptomics,0.00642787072415776
0.00188235132307221,GNB3_transcriptomics,0.111163328178468
6.17075071376812e-16,GNB4_transcriptomics,0.0920905965349147
2.003859172556e-28,GNB5_transcriptomics,0.112673445706798
0.99999999999977,GNE_transcriptomics,-0.133802753423916
1.85538884471915e-13,GNG10_transcriptomics,0.0952970591584844
1,GNG11_transcriptomics,-0.148459214082548
0.953511924491471,GNG12_transcriptomics,-0.0142064395859981
0.0470054793910794,GNG13_transcriptomics,0.682835609828853
0.842646290890049,GNG2_transcriptomics,-0.0172217929447672
4.39639470047252e-08,GNG3_transcriptomics,0.199638461595183
0.940291964275835,GNG4_transcriptomics,-0.0587044741693375
0.0668617962138804,GNG5_transcriptomics,0.0134336208246632
0.9999999999489,GNG7_transcriptomics,-0.24726711622007
4.86490619516478e-08,GNG8_transcriptomics,0.112000477653455
3.18133014107008e-15,GNGT1_transcriptomics,1.66569799254048
2.4719140367669e-06,GNGT2_transcriptomics,0.186502838388363
0.0947526605351458,GNL1_transcriptomics,0.00726162678816824
1.03338100994335e-09,GNL2_transcriptomics,0.0422413908831973
0.999999999953663,GNL3_transcriptomics,-0.049876300310814
2.66390729774142e-11,GNL3L_transcriptomics,0.034279257454764
9.6008690424949e-16,GNLY_transcriptomics,0.388882091264042
0.99999462304256,GNMT_transcriptomics,-0.46099743252898
0.983262498490779,GNPAT_transcriptomics,-0.0160671854687414
1.72714517487271e-20,GNPDA1_transcriptomics,0.0636276651854298
0.604793532775847,GNPDA2_transcriptomics,-0.00273597616900457
5.14553188949426e-09,GNPNAT1_transcriptomics,0.0772284055220581
0.378135131448727,GNPTAB_transcriptomics,0.00213678702905578
0.99770245817553,GNPTG_transcriptomics,-0.0252000489641891
0.999580010630518,GNRH1_transcriptomics,-0.0476465018874004
0.454159423324285,GNRH2_transcriptomics,0.00269070167558672
0.12296300010759,GNRHR_transcriptomics,0.0274198211714506
4.43129696199134e-06,GNRHR2_transcriptomics,0.0407463725964251
1.05719587450489e-06,GNS_transcriptomics,0.0369353479816221
0.71671621348984,GOLGA1_transcriptomics,-0.00291892008330544
1,GOLGA2_transcriptomics,-0.0585054771090187
0.96356683072624,GOLGA2P5_transcriptomics,-0.0348883806303092
0.879347992092651,GOLGA3_transcriptomics,-0.00517436496299003
1,GOLGA4_transcriptomics,-0.0895631880398617
0.086473700805051,GOLGA5_transcriptomics,0.00973700005113204
0.0274231894404557,GOLGA6A_transcriptomics,0.375435993082485
0.949012942417023,GOLGA6B_transcriptomics,-0.385394580209828
0.00959087485087838,GOLGA6C_transcriptomics,0.121402791318953
0.985771971354875,GOLGA6D_transcriptomics,-0.38010825835636
0.079150176754824,GOLGA6L1_transcriptomics,0.139268516154186
0.997533568179888,GOLGA6L10_transcriptomics,-0.0861825300670341
8.02039420729302e-15,GOLGA6L2_transcriptomics,3.82325974114069
0.98616257110067,GOLGA6L3_transcriptomics,-0.127568929705329
0.668350391814124,GOLGA6L4_transcriptomics,-0.0185674452790293
0.00819997502050268,GOLGA6L6_transcriptomics,0.0735150306196785
0.999999998707632,GOLGA6L9_transcriptomics,-0.118229017201511
0.00224598938684163,GOLGA7_transcriptomics,0.0197868895015991
