Gene,P-value,Fold_Change
CEP95_transcriptomics,0.000724862265431465,0.0177823889625231
CEP97_transcriptomics,1.63089204813176e-24,0.0900873016227924
CEPT1_transcriptomics,0.00268097404066768,-0.0212206319685281
CER1_transcriptomics,0.0099861316808402,-0.374539728431827
CERCAM_transcriptomics,1.28365842108332e-17,0.167311877590207
CERK_transcriptomics,0.000730918377492593,-0.027398342495895
CERKL_transcriptomics,0.210561307933147,0.207556618375144
CERS1_transcriptomics,8.6093038431104e-06,-0.394513061158681
CERS2_transcriptomics,1.68597514206604e-13,0.0677712144008149
CERS3_transcriptomics,0.297993199001156,-0.0356125513022525
CERS4_transcriptomics,6.39407818914449e-09,-0.103734659791023
CERS5_transcriptomics,1.5894223414792e-23,0.0783537569353113
CERS6_transcriptomics,1.09310547630467e-07,0.051761748429947
CES1_transcriptomics,6.74728419586897e-12,-0.326501268166717
CES1P1_transcriptomics,7.78306941506152e-06,-0.569368138409655
CES2_transcriptomics,7.26899600705296e-19,-0.190089116981819
CES3_transcriptomics,0.000110736420868381,-0.0457838602924236
CES4A_transcriptomics,3.00095034807411e-05,-0.0733116454696366
CES5A_transcriptomics,0.129514360033065,0.431320342716751
CETN1_transcriptomics,0.96564986637113,-0.0839852476430453
CETN2_transcriptomics,0.16377165052726,0.0116886529519339
CETN3_transcriptomics,2.88333271095999e-06,-0.0560773187721695
CETP_transcriptomics,8.25717721360808e-09,0.388556028573706
CFAP100_transcriptomics,0.181718655108179,-0.0832010031692745
CFAP126_transcriptomics,0.00379200729147889,-0.073583068908167
CFAP157_transcriptomics,0.000116314540313984,0.195579568397285
CFAP161_transcriptomics,0.0125397262624968,0.123148980659457
CFAP20_transcriptomics,1.39199322655918e-12,0.0566840717149421
CFAP206_transcriptomics,3.08055755373391e-05,0.230338482641967
CFAP221_transcriptomics,1.83756927805343e-06,-0.403542094225613
CFAP298_transcriptomics,1.79459248235312e-09,-0.0264988280665203
CFAP299_transcriptomics,0.0197277241133759,0.470279634025659
CFAP300_transcriptomics,0.0792418644608484,0.0389840403169127
CFAP36_transcriptomics,0.00244644350464732,-0.0211571232137147
CFAP43_transcriptomics,0.486638205024478,-0.0359302338296456
CFAP44_transcriptomics,1.83963315622904e-07,-0.0722752243536162
CFAP45_transcriptomics,0.031472725203504,0.103038765027282
CFAP46_transcriptomics,1.05590767342362e-12,-0.577072152209666
CFAP47_transcriptomics,0.000405052870870095,0.517184852767095
CFAP52_transcriptomics,0.173977666686485,-0.130344149336224
CFAP53_transcriptomics,5.48910212811757e-09,0.279139531525623
CFAP54_transcriptomics,0.0792668395863351,0.0674801789713028
CFAP57_transcriptomics,3.63843200597293e-13,0.544034321300838
CFAP58_transcriptomics,4.99618025927545e-05,0.143188758478397
CFAP61_transcriptomics,0.0138016041505591,-0.179994580708712
CFAP65_transcriptomics,0.000233289377761307,-0.981370181160159
CFAP69_transcriptomics,0.00207625064179736,-0.0446509369132894
CFAP70_transcriptomics,4.19754086712952e-15,-0.188508737968813
CFAP73_transcriptomics,3.16247678172371e-11,-0.39604408931837
CFAP74_transcriptomics,9.83872479753906e-05,0.736945980348785
CFAP77_transcriptomics,0.477197901803746,0.0829683144393309
CFAP97_transcriptomics,0.0300271370042718,0.0117543421760299
CFAP97D1_transcriptomics,0.0343850892485576,0.356395099750262
CFB_transcriptomics,6.05967940965263e-08,0.151260515348779
CFC1_transcriptomics,0.0422232311056817,Inf
CFC1B_transcriptomics,0.32941823289214,-1.81787144887728
CFD_transcriptomics,2.5839438238881e-41,-0.542063834535303
CFDP1_transcriptomics,0.492701962794015,0.00541918795975145
CFH_transcriptomics,5.26259994974883e-24,-0.14219203291616
CFHR1_transcriptomics,0.864348775779151,0.0456429453158744
CFHR2_transcriptomics,0.300343553492269,1.49636738042144
CFHR3_transcriptomics,1.12253481794207e-14,0.882142674578327
CFHR4_transcriptomics,1.33841935560469e-16,2.35576862896091
CFHR5_transcriptomics,0.00765664050237383,3.03801777403973
CFI_transcriptomics,0.941457432347895,-0.00157043823868148
CFL1_transcriptomics,2.2003647583912e-21,0.0796821918426242
CFL2_transcriptomics,2.51763321365624e-05,-0.134494239701551
CFLAR_transcriptomics,0.412446745975898,0.00404298496560444
CFP_transcriptomics,3.0111203335714e-09,-0.195164923624633
CFTR_transcriptomics,3.33862461465326e-12,-0.707555494666211
CGA_transcriptomics,0.00938898164832905,0.959218075424052
CGAS_transcriptomics,7.39430293038407e-30,0.339030342520755
CGB1_transcriptomics,0.038717979077899,Inf
CGB2_transcriptomics,3.08454042327064e-14,1.05049924786195
CGGBP1_transcriptomics,1.5760578219374e-06,-0.0337135171834722
CGN_transcriptomics,2.80269149930419e-07,-0.221381684116129
CGNL1_transcriptomics,3.06120357036668e-43,-0.350867438665797
CGREF1_transcriptomics,3.8908429875679e-05,-0.230940762879597
CGRRF1_transcriptomics,4.31582708220627e-07,-0.0556846788758286
CH25H_transcriptomics,4.09710956999067e-06,-0.171458917016434
CHAC1_transcriptomics,3.96081972257129e-07,-0.183155390749651
CHAC2_transcriptomics,4.36483923212254e-06,0.0959628748643614
CHAD_transcriptomics,9.22611070809383e-10,-0.354178944309615
CHADL_transcriptomics,2.05421530647708e-28,-0.378096755771039
CHAF1A_transcriptomics,3.18058968726357e-18,0.104538032113988
CHAF1B_transcriptomics,4.19860174839035e-17,0.118078024866994
CHAMP1_transcriptomics,2.241668057178e-11,0.0618832561640498
CHAT_transcriptomics,6.91745674598379e-05,1.63536190005439
CHCHD1_transcriptomics,0.0288216495451853,-0.0231800415380508
CHCHD10_transcriptomics,7.73187140754525e-12,-0.164670457476901
CHCHD2_transcriptomics,0.00747129687646965,0.0199793084478228
CHCHD3_transcriptomics,0.551029461477703,-0.00591056098201045
CHCHD4_transcriptomics,0.000642973736645589,-0.0350102138482295
CHCHD5_transcriptomics,0.311418720048009,-0.0135837718852332
CHCHD6_transcriptomics,5.39747999295794e-09,0.068403434917369
CHCHD7_transcriptomics,0.0724767341195656,0.0186355172389394
CHD1_transcriptomics,0.0392454281247967,0.0146521727484213
CHD1L_transcriptomics,8.93713162478725e-16,0.0514794393159993
CHD2_transcriptomics,0.930111680959896,-0.000357407575278942
CHD3_transcriptomics,0.0476636737538797,0.016955311601797
CHD4_transcriptomics,2.41769850091991e-11,0.033075616426964
CHD5_transcriptomics,0.0450376235757045,-0.157294991341649
CHD6_transcriptomics,0.134388130751406,-0.0101372703866293
CHD7_transcriptomics,0.112337813296293,0.0144743959075173
CHD8_transcriptomics,0.000218898180482451,0.016981479317637
CHD9_transcriptomics,1.41674036295283e-06,-0.0233359661107383
CHDH_transcriptomics,5.58597696272609e-05,-0.0985725173440571
CHEK1_transcriptomics,6.57652126983728e-30,0.211031490949463
CHEK2_transcriptomics,2.32308156148095e-24,0.160347969604021
CHERP_transcriptomics,8.17564234137e-10,0.0928472476990931
CHFR_transcriptomics,0.00209940824886535,-0.0337804513916108
CHGA_transcriptomics,0.0652518747081055,0.218335953774155
CHGB_transcriptomics,0.00282765930396362,0.306362296809339
CHI3L1_transcriptomics,2.37173259585509e-12,0.262514251148998
CHI3L2_transcriptomics,0.465137762001525,-0.0362763281533813
CHIA_transcriptomics,0.343620581381313,0.511271657486356
CHIC1_transcriptomics,0.00457181297330207,0.0333221519534785
CHIC2_transcriptomics,9.11357543571425e-05,-0.0292990805845959
CHID1_transcriptomics,0.000447580664999189,-0.0394279189842317
CHIT1_transcriptomics,6.57824371441383e-20,1.20367830887032
CHKA_transcriptomics,0.00345804471689315,-0.0669903745813863
CHKB_transcriptomics,5.49018813116007e-06,-0.0341855342145056
CHL1_transcriptomics,3.9677134006999e-11,-0.228685672556336
CHM_transcriptomics,9.03828041157463e-12,0.0392598139700759
CHML_transcriptomics,8.17898480427985e-20,0.116081738913685
CHMP1A_transcriptomics,0.969615844299283,0.000327657489079763
CHMP1B_transcriptomics,0.147374455917361,0.00897745868524373
CHMP2A_transcriptomics,4.98413549374367e-08,-0.0403008016310354
CHMP2B_transcriptomics,3.6513414842916e-11,-0.0694014565485534
CHMP3_transcriptomics,1.09565652869539e-17,-0.0446717344506084
CHMP4A_transcriptomics,0.714971753224168,0.0027296340503039
CHMP4B_transcriptomics,1.4776416080064e-06,-0.0331406363471205
CHMP4C_transcriptomics,0.0212351674002269,-0.0702311017530503
CHMP5_transcriptomics,0.0242947477469319,0.0194425413597906
CHMP6_transcriptomics,1.3308776914323e-05,-0.0433484269921386
CHMP7_transcriptomics,0.328163974862093,-0.0063997803423664
CHN1_transcriptomics,5.25240071427986e-23,0.208657942500226
CHN2_transcriptomics,0.0105039496213438,-0.0599965562267106
CHODL_transcriptomics,0.637973407172359,-0.0211298450303929
CHORDC1_transcriptomics,1.46746409801969e-15,0.0938220158038806
CHP1_transcriptomics,3.23560080033601e-25,-0.100079697302848
CHP2_transcriptomics,3.74920476085403e-05,0.128605584243667
CHPF_transcriptomics,1.31017099992794e-13,0.141150241545789
CHPF2_transcriptomics,1.74842959182403e-17,0.0953112030236101
CHPT1_transcriptomics,1.07594366658227e-20,-0.217034335839388
CHRAC1_transcriptomics,5.5479998279896e-18,0.0862960084321626
CHRD_transcriptomics,0.00981631156140979,-0.06525921201331
CHRDL1_transcriptomics,2.76597361629314e-37,-0.706983552889247
CHRDL2_transcriptomics,5.30422838949822e-06,0.529247266275217
CHRFAM7A_transcriptomics,4.0260812847966e-05,-0.11325346969814
CHRM1_transcriptomics,1.45540287466493e-09,-1.41700191184568
CHRM2_transcriptomics,0.356748949760379,0.107126329943576
CHRM3_transcriptomics,0.000172901642890782,0.0479863774735124
CHRM4_transcriptomics,9.5858952264954e-07,0.555616526135766
CHRM5_transcriptomics,0.00622460379432585,0.0681157426091048
CHRNA1_transcriptomics,0.00770227218161559,0.414112461764772
CHRNA10_transcriptomics,1.78082524842444e-09,-0.153124383024048
CHRNA2_transcriptomics,1.4250641959917e-14,-0.562977705454815
CHRNA3_transcriptomics,0.105718817281822,0.0840242102462926
CHRNA4_transcriptomics,0.000126026112830993,-0.948436583888938
CHRNA5_transcriptomics,1.13398231750639e-15,0.226101681537517
CHRNA6_transcriptomics,2.31725074177862e-18,1.24249230448037
CHRNA7_transcriptomics,0.934841317612535,0.00282956824657291
CHRNA9_transcriptomics,0.000381580686716985,0.495618131976899
CHRNB1_transcriptomics,0.0197753483524352,-0.0435953781288759
CHRNB2_transcriptomics,0.107861130429952,0.0179728243003787
CHRNB3_transcriptomics,0.0209860174497304,1.3475563698683
CHRNB4_transcriptomics,0.0139521113144847,0.205837308022684
CHRND_transcriptomics,0.877162177832717,0.0153121576508789
CHRNE_transcriptomics,0.0894979528912176,-0.0592067292311962
CHRNG_transcriptomics,0.174904520064225,0.0685324241222981
CHST1_transcriptomics,4.16491927978187e-06,0.212873873804546
CHST10_transcriptomics,0.647855258405561,0.00911502227163102
CHST11_transcriptomics,6.70795796672728e-27,0.287833347176725
CHST12_transcriptomics,0.00643625789439688,0.0243963605159235
CHST13_transcriptomics,1.34748507459142e-07,0.621518663678435
CHST14_transcriptomics,4.68320803059561e-08,0.0756156293850483
CHST15_transcriptomics,3.87176877073029e-25,0.154825172530419
CHST2_transcriptomics,3.94140097820739e-28,0.440490611132109
CHST3_transcriptomics,7.61915652836554e-09,0.0821658175012631
CHST4_transcriptomics,0.00535390128663445,-0.387326607445387
CHST5_transcriptomics,0.572665504569893,0.0120669352575434
CHST6_transcriptomics,0.750028835366467,-0.00992429807891561
CHST7_transcriptomics,8.74722733499523e-07,0.116737895425368
CHST8_transcriptomics,3.20474860120033e-14,-0.750243069382758
CHST9_transcriptomics,4.04330713177065e-13,-0.810336575781798
CHSY1_transcriptomics,1.86314162324907e-13,0.0886220062405648
CHSY3_transcriptomics,3.04626223918587e-08,0.12060244984953
CHTF18_transcriptomics,3.89635736854315e-26,0.194363706998243
CHTF8_transcriptomics,0.00382895050369872,0.0188628686813767
CHTOP_transcriptomics,0.952501894068639,-0.000275509895626851
CHUK_transcriptomics,5.17307005582425e-12,0.0458428102128156
CHURC1_transcriptomics,0.0322627413689582,-0.0181518594122782
CIAO1_transcriptomics,0.000238324967776025,-0.0128079312943922
CIAPIN1_transcriptomics,0.00387223925162786,0.0243216286788473
CIART_transcriptomics,0.078432633069295,-0.0721868815120269
CIB1_transcriptomics,0.198376568422646,-0.0157385728418505
CIB2_transcriptomics,2.14488115534744e-05,0.135533429483516
CIB3_transcriptomics,0.125034543469657,0.691254827968377
CIB4_transcriptomics,1.99921505817276e-05,-2.14465571161698
CIC_transcriptomics,2.2109653730558e-07,0.0635301170195151
CIDEA_transcriptomics,2.52990026498629e-30,-1.29683859563672
CIDEB_transcriptomics,7.83019871109255e-11,-0.089401248971924
CIDEC_transcriptomics,1.14031932518091e-16,-0.727537948457762
CIITA_transcriptomics,0.0218407116679576,0.0439279551194292
CILP_transcriptomics,2.47462518925755e-21,-0.559497501104328
CILP2_transcriptomics,3.76293508789538e-06,0.479808576592975
CINP_transcriptomics,0.634512059229484,0.00483302206388731
CIP2A_transcriptomics,3.27711177410915e-34,0.240973228146614
CIPC_transcriptomics,6.4926070979553e-31,-0.136063980159865
CIR1_transcriptomics,0.820295103402089,0.00148121890790848
CIRBP_transcriptomics,2.05652760168381e-24,-0.0982669365027594
CIRBP-AS1_transcriptomics,0.0445030124526919,-0.0375433078322203
CISD1_transcriptomics,0.0849927595953503,0.0231435060106584
CISD2_transcriptomics,1.06275409281556e-13,0.0750885241179076
CISD3_transcriptomics,0.00833391990826808,0.0230118322157654
CISH_transcriptomics,0.562136521687318,-0.0098264697322444
CIT_transcriptomics,1.73487760892006e-21,0.157272006612438
CITED1_transcriptomics,0.0200343573694281,-0.23287873306547
CITED2_transcriptomics,1.28017789149341e-19,-0.145498351237053
CITED4_transcriptomics,0.527064676295966,-0.0149143622785505
CIZ1_transcriptomics,0.0488828376028252,0.0122287254993589
CKAP2_transcriptomics,5.96954239574674e-24,0.161238734350883
CKAP2L_transcriptomics,2.65564971519371e-23,0.281034890973203
CKAP4_transcriptomics,8.61877312784548e-06,0.0428151607792244
CKAP5_transcriptomics,1.82380842667856e-28,0.0721060130112701
CKB_transcriptomics,0.867360863021029,0.00386564441205839
CKLF_transcriptomics,1.5937114137458e-17,0.1192073909923
CKM_transcriptomics,0.00116000256746179,-0.475592481518625
CKMT1A_transcriptomics,0.00247775558605988,-0.118065558141194
CKMT1B_transcriptomics,0.0024159917225496,-0.096302427569627
CKMT2_transcriptomics,3.99704590780857e-06,-0.283503143323695
CKS1B_transcriptomics,7.67109718095004e-37,0.174474521608464
CKS2_transcriptomics,3.99245661967975e-22,0.253908205213165
CLASP1_transcriptomics,0.00102570972490212,0.0217232763524539
CLASP2_transcriptomics,1.18838615629029e-15,-0.0460392365433134
CLASRP_transcriptomics,0.365709499791765,-0.00647794949258833
CLBA1_transcriptomics,1.12364254398999e-05,0.0651822104770323
CLC_transcriptomics,1.10802977356174e-09,1.00762378003844
CLCA1_transcriptomics,1.48618389897663e-11,-1.49813228402373
CLCA2_transcriptomics,0.0661257607207468,0.0663430282720485
CLCA3P_transcriptomics,0.121002067476512,-0.121984297356805
CLCA4_transcriptomics,4.05670099073171e-18,-0.610557847692454
CLCC1_transcriptomics,5.92602751007562e-12,-0.0462378756345337
CLCF1_transcriptomics,1.2650010281536e-10,0.178493080385553
CLCN1_transcriptomics,5.65957811354257e-12,-0.723965611695814
CLCN2_transcriptomics,2.58975021233687e-15,0.154469048142648
CLCN3_transcriptomics,3.91307626172956e-18,-0.0914490797947481
CLCN4_transcriptomics,7.89161684383193e-15,-0.273304919925033
CLCN5_transcriptomics,0.442204846286883,-0.00643722619645439
CLCN6_transcriptomics,0.0208788636228611,0.0222376577253607
CLCN7_transcriptomics,1.82813831469102e-15,0.0865675372140029
CLCNKA_transcriptomics,0.00139054271366195,-0.597720153192149
CLCNKB_transcriptomics,2.76207667671138e-09,-1.07411790208986
CLDN1_transcriptomics,1.06958858070749e-13,0.169807904034588
CLDN10_transcriptomics,6.14884517410502e-10,-0.678858730151012
CLDN11_transcriptomics,1.71943052627908e-22,-0.44350874679873
CLDN12_transcriptomics,6.34709594019819e-05,0.0464852310388658
CLDN14_transcriptomics,2.79372243708074e-24,0.842180707708326
CLDN15_transcriptomics,4.59191597449869e-05,0.0630785626487295
CLDN16_transcriptomics,6.93867101501408e-10,0.278728933649088
CLDN17_transcriptomics,7.22032927965046e-05,-0.58718603346113
CLDN18_transcriptomics,1.64381601511308e-10,0.191159602557942
CLDN19_transcriptomics,8.32695549257412e-07,-0.237293701693239
CLDN2_transcriptomics,0.00165596490291137,0.137389666318573
CLDN20_transcriptomics,0.0127300129784626,0.0450355891031371
CLDN22_transcriptomics,0.000138424213931393,-5.6167162853691
CLDN23_transcriptomics,4.62550131451472e-10,-0.209936497818102
CLDN24_transcriptomics,0.554147425849183,0.033465599538742
CLDN25_transcriptomics,0.0564519709366561,-1.44997636197797
CLDN3_transcriptomics,0.0138747195899056,-0.402330303218425
CLDN4_transcriptomics,2.17909915742347e-08,-0.150254213144478
CLDN5_transcriptomics,5.74443991419403e-11,-0.223678716543344
CLDN6_transcriptomics,0.385349158402747,0.0678039941496774
CLDN7_transcriptomics,7.17527941025042e-11,-0.223591553267372
CLDN8_transcriptomics,1.11855593444079e-12,-0.702128281905486
CLDN9_transcriptomics,5.55009304616617e-05,0.794933243633098
CLDND1_transcriptomics,0.00160894418100337,0.0269311117199561
CLDND2_transcriptomics,0.429907019347071,-0.0279630371480329
CLEC10A_transcriptomics,1.93677307641191e-15,-0.274814977227826
CLEC11A_transcriptomics,7.15708854736285e-17,0.215379244526755
CLEC12A_transcriptomics,9.37467462581986e-12,0.347258948481481
CLEC12B_transcriptomics,1.83719104256493e-16,0.783271344861639
CLEC14A_transcriptomics,5.19579291128647e-14,-0.135920598594345
CLEC16A_transcriptomics,0.229438376710428,0.00900646119581717
CLEC17A_transcriptomics,1.43452607815844e-06,0.154469843754577
CLEC18A_transcriptomics,3.39229584756984e-08,-0.153376235659247
CLEC18B_transcriptomics,0.00338120388342755,-0.177080014434631
CLEC18C_transcriptomics,0.30050945358173,-0.179138544440074
CLEC19A_transcriptomics,0.000118949410628073,0.520474638108417
