Gene,P-value,Fold_Change
C18orf63_transcriptomics,3.55004568627725e-10,0.485421685674852
C19orf12_transcriptomics,0.252939394399083,0.0396470144124007
C19orf18_transcriptomics,0.0376113448480051,-1.53793712006653
C19orf25_transcriptomics,8.21182093587708e-05,0.163708353378668
C19orf44_transcriptomics,0.21360707938833,-0.189436294020451
C19orf47_transcriptomics,0.81184049612745,-0.0132191367946644
C19orf48_transcriptomics,1.01245279736639e-32,0.603702489165671
C19orf53_transcriptomics,5.98810699356802e-13,0.0849566666248011
C19orf54_transcriptomics,8.38680084049295e-27,-1.0575687832537
C19orf67_transcriptomics,6.19697991511525e-06,-0.581993226967169
C19orf73_transcriptomics,6.81916548302537e-10,-1.05578372901786
C19orf81_transcriptomics,0.919787704541235,0.0193546438895143
C1D_transcriptomics,0.413220090372407,-0.0170396568446796
C1GALT1_transcriptomics,1.33857844097526e-17,0.318818145885433
C1GALT1C1_transcriptomics,1.90336187363464e-25,0.227508766616077
C1QA_transcriptomics,2.18385108577557e-18,-0.190837075367351
C1QB_transcriptomics,1.02608981985562e-17,-0.184231813916094
C1QBP_transcriptomics,1.36673888637765e-15,0.156317484391608
C1QC_transcriptomics,8.12490813375043e-06,-0.0952364015261984
C1QL1_transcriptomics,6.79889140320886e-08,-0.428874428083579
C1QL2_transcriptomics,4.84474071790267e-09,-0.925741716177287
C1QL3_transcriptomics,0.00138663789616536,NaN
C1QL4_transcriptomics,1.51037874863136e-06,-0.308049652452897
C1QTNF1_transcriptomics,1.21768732069468e-13,-0.657958914674478
C1QTNF12_transcriptomics,0.00688425248911256,-0.375382814388238
C1QTNF2_transcriptomics,4.62418167972117e-45,NaN
C1QTNF3_transcriptomics,6.87714980956094e-09,0.311722185816192
C1QTNF4_transcriptomics,0.112312938103741,0.106821346575162
C1QTNF5_transcriptomics,0.000573273774261287,0.196955464653777
C1QTNF6_transcriptomics,1.72041363739052e-41,4.15449882257904
C1QTNF7_transcriptomics,1.5779947884046e-43,-2.63531648883369
C1QTNF8_transcriptomics,0.0613462185767744,0.147184811025836
C1QTNF9_transcriptomics,1.43194179335884e-07,0.47861526337665
C1QTNF9B_transcriptomics,0.00508907870170241,-0.172430002713866
C1R_transcriptomics,0.0779039992345679,-0.028194624115932
C1RL_transcriptomics,0.537419522776873,0.00973015559496741
C1S_transcriptomics,0.0118617748373727,-0.0410872706612078
C1orf100_transcriptomics,0.214415159712703,-0.122145344818484
C1orf105_transcriptomics,0.00166711106368844,0.307061982075887
C1orf109_transcriptomics,3.21551782271756e-27,0.373601062093796
C1orf112_transcriptomics,7.63751715145319e-37,1.10466971270564
C1orf115_transcriptomics,1.43074545662958e-40,-1.0509237660245
C1orf122_transcriptomics,5.35998155051568e-40,0.579946478445759
C1orf127_transcriptomics,0.00299273346575518,-0.398294081931249
C1orf131_transcriptomics,4.6766481893829e-44,0.579985008005983
C1orf141_transcriptomics,2.01616234296584e-22,1.15061496245436
C1orf159_transcriptomics,4.00233817494132e-11,0.364188667046371
C1orf162_transcriptomics,1.51018442049042e-48,-0.469450978472084
C1orf167_transcriptomics,9.50298433386294e-15,0.308193199445841
C1orf174_transcriptomics,1.02454310512134e-10,0.099577243471681
C1orf185_transcriptomics,0.796972577519265,0.0128014339479582
C1orf198_transcriptomics,2.67712197489245e-43,-0.301547418472136
C1orf21_transcriptomics,1.33019639903925e-28,-0.846690152666064
C1orf210_transcriptomics,1.28912566382917e-09,0.357992707514173
C1orf216_transcriptomics,0.195343782804867,-0.0392435749288442
C1orf226_transcriptomics,7.60701038610112e-30,1.85104461577436
C1orf43_transcriptomics,5.2976241017964e-27,0.135882959476249
C1orf50_transcriptomics,3.80447872291648e-13,0.142573360209756
C1orf52_transcriptomics,0.445145855822911,0.00973534964379778
C1orf53_transcriptomics,3.17649230494967e-30,2.99233995128787
C1orf54_transcriptomics,1.77529434731153e-13,-0.188951267431369
C1orf74_transcriptomics,6.12580490071878e-27,1.23817791329678
C1orf87_transcriptomics,6.54076097648171e-32,NaN
C1orf94_transcriptomics,0.152907324230683,-0.105703481573205
C2_transcriptomics,8.99457263577441e-15,-0.239871721856668
C20orf141_transcriptomics,0.749560877739659,0.0264724103056681
C20orf144_transcriptomics,4.42275518342721e-19,NaN
C20orf173_transcriptomics,0.00307487987976072,0.156581177102879
C20orf202_transcriptomics,5.67211939878627e-58,NaN
C20orf27_transcriptomics,0.0258209626110043,-0.0686547370982963
C20orf85_transcriptomics,6.84618255389932e-23,-3.49607855807388
C20orf96_transcriptomics,0.00606842529338176,0.226607831157728
C21orf58_transcriptomics,4.56468256420524e-05,0.979217281310124
C21orf62_transcriptomics,0.000902547307915199,0.871002889524293
C22orf15_transcriptomics,2.31171714063486e-23,NaN
C22orf23_transcriptomics,1.11119622371208e-28,-0.610253257030063
C22orf31_transcriptomics,6.50915744768701e-18,0.88261786427159
C22orf39_transcriptomics,7.40732387584968e-20,-0.227348862585169
C22orf42_transcriptomics,0.303938714218629,-0.0494205717614517
C22orf46_transcriptomics,0.523772742630626,0.0386196261573762
C2CD2_transcriptomics,1.17411171208777e-09,0.157200989301694
C2CD2L_transcriptomics,0.00340272731655719,-0.128608741291129
C2CD3_transcriptomics,0.000121478491870632,0.0843769516275692
C2CD4A_transcriptomics,1.40732513266932e-43,NaN
C2CD4B_transcriptomics,0.34181745708085,-0.770517366651523
C2CD4C_transcriptomics,0.122678402311244,0.177557101436434
C2CD4D_transcriptomics,3.46290281646023e-31,NaN
C2CD5_transcriptomics,2.34645931450413e-08,-0.0810215652563425
C2orf15_transcriptomics,1.69312891545705e-29,2.79656930021784
C2orf16_transcriptomics,9.0049103200803e-30,-1.4020124257668
C2orf42_transcriptomics,0.0618498481377742,0.038220190076645
C2orf49_transcriptomics,0.735442571088863,0.00597495400063484
C2orf50_transcriptomics,1.14831861881408e-06,1.34483266177941
C2orf66_transcriptomics,0.00141894687053069,0.303248641279565
C2orf68_transcriptomics,1.30032737226494e-09,0.129360536917124
C2orf69_transcriptomics,0.00542699800340544,0.0667691532691378
C2orf72_transcriptomics,0.760817655551204,0.0796378131220768
C2orf73_transcriptomics,1.90816001668319e-36,3.91478123958987
C2orf74_transcriptomics,0.000773467557393059,-0.150244935202839
C2orf76_transcriptomics,0.000671727409228359,-0.104788384765803
C2orf81_transcriptomics,0.465668408348599,0.106439875591398
C2orf83_transcriptomics,0.0205747390156586,-0.111071536835688
C2orf88_transcriptomics,1.87843652085125e-09,-0.368356817808556
C3_transcriptomics,6.33961858736747e-05,-0.0891756759896697
C3AR1_transcriptomics,1.85563481638161e-06,-0.157437707012743
C3orf14_transcriptomics,1.36838358508563e-26,1.98200582543026
C3orf18_transcriptomics,0.545249862362345,-0.037337084172667
C3orf20_transcriptomics,0.00657235399493058,0.252255727226855
C3orf22_transcriptomics,0.36606753504804,-0.0614563085039484
C3orf33_transcriptomics,6.02679995992683e-08,0.393588900970578
C3orf36_transcriptomics,1.09750739070993e-17,NaN
C3orf38_transcriptomics,0.303648108709847,-0.0141118920727129
C3orf49_transcriptomics,2.61026645660739e-10,-5.46687561860453
C3orf62_transcriptomics,6.29097203245826e-30,-0.613841501005643
C3orf70_transcriptomics,3.65517181726827e-17,NaN
C3orf80_transcriptomics,6.58655364952687e-09,-1.05093402535731
C4A_transcriptomics,0.12270140622324,0.300271610577638
C4B_transcriptomics,0.00296416331733114,0.680037402886579
C4BPA_transcriptomics,1.28000681947772e-09,-0.298878358276483
C4BPB_transcriptomics,4.74041352027267e-06,1.05529313090188
C4orf17_transcriptomics,0.00566294588831721,0.138188494759391
C4orf19_transcriptomics,0.000148112144517451,-0.443924530345413
C4orf3_transcriptomics,8.96927168426007e-16,-0.101713257925586
C4orf33_transcriptomics,0.369118465669926,-0.057360365025112
C4orf36_transcriptomics,2.33749091752588e-09,-0.825075505539066
C4orf45_transcriptomics,1.06437453453964e-16,NaN
C4orf46_transcriptomics,1.57500679011801e-18,0.742788602852413
C4orf47_transcriptomics,0.00111282592762185,-0.591593200520392
C4orf48_transcriptomics,3.28050067808949e-32,0.943252223230818
C4orf50_transcriptomics,0.00452041979079623,-0.167109137639002
C4orf51_transcriptomics,1.0274244717275e-08,0.396544903566936
C5_transcriptomics,0.000359387907761939,-0.251205234132352
C5AR1_transcriptomics,3.29857636051575e-35,-0.602236672095348
C5AR2_transcriptomics,3.31241805981387e-05,-2.03703428284689
C5orf22_transcriptomics,4.29910086608943e-23,0.293767764405748
C5orf24_transcriptomics,0.000279497372919541,-0.0554512178512761
C5orf34_transcriptomics,2.35884789623386e-30,2.36813246469702
C5orf46_transcriptomics,2.06110205661857e-37,NaN
C5orf47_transcriptomics,0.599691937389701,-0.0246167109621956
C5orf49_transcriptomics,5.88556586769377e-16,NaN
C5orf52_transcriptomics,0.236315265709476,0.0845853250188348
C5orf58_transcriptomics,2.83795701363614e-13,NaN
C5orf63_transcriptomics,0.00042138200291432,0.4660046135636
C6_transcriptomics,1.34039306769662e-26,NaN
C6orf118_transcriptomics,1.25960925698026e-22,NaN
C6orf120_transcriptomics,0.02737512306936,-0.0310749750824597
C6orf132_transcriptomics,7.10894412802586e-15,1.18246233778712
C6orf136_transcriptomics,3.07421385411861e-06,0.190634774695209
C6orf141_transcriptomics,2.20917985454413e-17,NaN
C6orf163_transcriptomics,0.000785458236797639,-0.23245264676546
C6orf226_transcriptomics,0.638142493258084,-0.0189340293229148
C6orf47_transcriptomics,8.61644091488704e-11,0.100271015178591
C6orf52_transcriptomics,0.000576596781925637,-1.58756474992472
C6orf62_transcriptomics,2.49775481010476e-12,0.072735693117349
C6orf89_transcriptomics,0.665283382084214,0.00475544088428139
C7_transcriptomics,1.38002635829411e-34,-0.650746997764242
C7orf25_transcriptomics,0.337588974070405,-0.0312735701302367
C7orf31_transcriptomics,0.000601371680188863,NaN
C7orf50_transcriptomics,1.04426167757122e-20,0.247715307919604
C7orf57_transcriptomics,5.6471550445405e-05,NaN
C8A_transcriptomics,0.0104073163469832,-0.303853952123727
C8B_transcriptomics,3.4377589260583e-21,NaN
C8G_transcriptomics,0.0349806840646973,-0.468526446011858
C8orf33_transcriptomics,2.44209930206893e-14,0.178758453684585
C8orf34_transcriptomics,1.49849486027804e-27,NaN
C8orf44_transcriptomics,1.03476438764328e-12,0.356520979144463
C8orf48_transcriptomics,0.0823897054103685,0.469592039277827
C8orf58_transcriptomics,1.66303800885981e-23,-0.429094798258733
C8orf74_transcriptomics,0.387473237204676,-0.0723753981194645
C8orf76_transcriptomics,3.03378592126392e-25,0.315576899783793
C8orf82_transcriptomics,6.62261565065481e-09,0.24561299418481
C9_transcriptomics,6.20698327108177e-09,0.305372546388927
C9orf131_transcriptomics,2.91340002008128e-22,-1.50938383295358
C9orf152_transcriptomics,0.213200929106707,0.191078214439319
C9orf153_transcriptomics,1.42728014861021e-32,1.11854778189038
C9orf40_transcriptomics,2.4596663830802e-10,2.13334794448402
C9orf43_transcriptomics,0.465225071102856,-0.0908815762155389
C9orf50_transcriptomics,1.20139259229159e-40,-2.03762175819503
C9orf57_transcriptomics,0.00161144531154718,0.11981744753512
C9orf64_transcriptomics,0.000111001398391157,0.101006869396267
C9orf72_transcriptomics,2.69746381896419e-41,-0.383403326069909
C9orf78_transcriptomics,1.10641723064683e-10,-0.0642943511438026
C9orf85_transcriptomics,6.59063369409929e-07,-0.35911731974684
CA1_transcriptomics,0.0869917475198558,-0.336240031763525
CA10_transcriptomics,2.11026122968373e-09,-0.866623723075553
CA11_transcriptomics,0.208579275858156,0.0909411873030223
CA12_transcriptomics,0.0375827428267671,0.467056130581506
CA13_transcriptomics,0.0739593423592768,0.137167460567883
CA14_transcriptomics,6.28100664432308e-08,1.34282556123405
CA2_transcriptomics,5.27255691279636e-28,-0.709408374691348
CA3_transcriptomics,5.40208449945352e-28,-1.48739836071236
CA4_transcriptomics,5.77051341136023e-59,NaN
CA5A_transcriptomics,1.97510049849591e-16,-0.436876867485938
CA5B_transcriptomics,3.3429694178891e-36,-0.913318388472309
CA6_transcriptomics,0.000575837762632469,-0.26797311919057
CA7_transcriptomics,2.5129599091694e-16,-0.539651234690432
CA8_transcriptomics,2.2661422630068e-08,NaN
CA9_transcriptomics,9.33577222634727e-36,NaN
CAAP1_transcriptomics,6.60399023136223e-09,0.132578036380741
CAB39_transcriptomics,0.166395002071938,-0.0152302732409453
CAB39L_transcriptomics,2.71463646867031e-54,-1.04565121892755
CABIN1_transcriptomics,0.000598847300132516,0.0552191139805787
CABLES1_transcriptomics,8.98335608307499e-19,-0.507449114049881
CABLES2_transcriptomics,1.50707860491854e-26,1.48087591800769
CABP1_transcriptomics,3.71843376130492e-08,0.300394430398817
CABP4_transcriptomics,0.258245605456141,-1.11198061056061
CABP5_transcriptomics,0.327976825121891,0.0928620729353554
CABP7_transcriptomics,0.000472153843927054,-0.20064983924254
CABYR_transcriptomics,8.04365036839353e-10,NaN
CACFD1_transcriptomics,0.000572168178631886,0.101538369772944
CACHD1_transcriptomics,2.77475283124543e-14,-0.465730668525409
CACNA1A_transcriptomics,0.177771354304825,0.0824538860572349
CACNA1B_transcriptomics,0.000812683198935179,-0.250752602123523
CACNA1C_transcriptomics,1.5442866287624e-23,-1.56548099118574
CACNA1D_transcriptomics,8.20898794827161e-13,-0.759339482590362
CACNA1E_transcriptomics,3.59294798950662e-11,-0.444639867657486
CACNA1F_transcriptomics,0.188358456654978,0.171370463326758
CACNA1G_transcriptomics,0.0161318569103774,-0.159255361079826
CACNA1H_transcriptomics,1.35327390196095e-08,NaN
CACNA1I_transcriptomics,1.88165218962554e-05,-0.323719046173598
CACNA1S_transcriptomics,9.91730266593295e-40,1.17140594016261
CACNA2D1_transcriptomics,9.46741391933724e-08,-0.418574973838972
CACNA2D2_transcriptomics,1.03481273348687e-29,-1.00840582069218
CACNA2D3_transcriptomics,1.43025759952696e-40,NaN
CACNA2D4_transcriptomics,3.09393394314156e-21,NaN
CACNB1_transcriptomics,0.0319021796857137,0.196172268574794
CACNB2_transcriptomics,4.15835574822045e-11,-0.547105951879995
CACNB3_transcriptomics,5.14490170937623e-25,0.675089619546314
CACNB4_transcriptomics,1.2409256570396e-31,NaN
CACNG1_transcriptomics,1.4743022736234e-18,0.779118303834108
CACNG4_transcriptomics,5.79616654768448e-17,NaN
CACNG6_transcriptomics,1.261566471497e-19,2.04525135000779
CACNG8_transcriptomics,0.00110972016094347,0.145856236511563
CACTIN_transcriptomics,0.0357597399617826,0.0498774847853502
CACUL1_transcriptomics,0.700862046707514,-0.00486857949693325
CACYBP_transcriptomics,1.83697459938553e-30,0.258331473885312
CAD_transcriptomics,7.34981644987398e-36,0.507824586716485
CADM1_transcriptomics,9.23661817634053e-19,-0.375624524655527
CADM2_transcriptomics,5.07181125340285e-12,0.666601250572785
CADM3_transcriptomics,1.51360132143846e-34,NaN
CADM4_transcriptomics,2.05103384101847e-14,0.697478103885468
CADPS_transcriptomics,8.67746866665697e-06,0.646595973183859
CADPS2_transcriptomics,5.0809646344654e-05,0.0912960339309685
CAGE1_transcriptomics,1.73904881461261e-05,-0.208725331101773
CALB1_transcriptomics,3.49605104556346e-06,0.860680544444024
CALB2_transcriptomics,3.44812078457467e-11,NaN
CALCA_transcriptomics,0.0521236427044533,-1.16626206096936
CALCB_transcriptomics,0.000434380655980312,-0.374908606857902
CALCOCO1_transcriptomics,1.25959449538742e-46,-0.353671667439712
CALCOCO2_transcriptomics,1.36233314487094e-28,-0.177929811203808
CALCR_transcriptomics,0.0488856579641745,0.212391179971028
CALCRL_transcriptomics,1.14899390487692e-87,-0.923402767306849
CALD1_transcriptomics,5.27736037637881e-10,-0.117128506445641
CALHM1_transcriptomics,2.08560319570843e-06,0.246672116218955
CALHM2_transcriptomics,2.13433970588875e-32,-0.447697830554671
CALHM3_transcriptomics,8.77221650069552e-06,-0.304799450661083
CALML3_transcriptomics,1.15914534014811e-11,-0.703006306102888
CALML4_transcriptomics,0.919217709733877,-0.0133358040420447
CALML5_transcriptomics,1.92202604485407e-05,-1.08483014777564
CALML6_transcriptomics,3.80206234813922e-16,-0.77874010635202
CALN1_transcriptomics,5.46229346615686e-19,0.407737030793344
CALR_transcriptomics,1.22356023753613e-36,0.129366632667851
CALR3_transcriptomics,1.23767792357669e-06,-0.272253974165353
CALU_transcriptomics,1.77555143597199e-42,0.274148774406904
CALY_transcriptomics,0.331826189431402,-0.0709805462939736
CAMK1_transcriptomics,1.5028620750139e-11,-0.163565611631968
CAMK1D_transcriptomics,0.110499205903515,0.102553985961196
CAMK1G_transcriptomics,8.1635517128486e-11,2.51507607548776
CAMK2A_transcriptomics,2.56752939943743e-42,1.51574332266937
CAMK2B_transcriptomics,9.13238610259146e-09,-0.552665635230157
CAMK2D_transcriptomics,0.626846456480213,0.0110439256187418
CAMK2G_transcriptomics,0.0709271948628984,-0.0315208534516724
CAMK2N1_transcriptomics,2.93360310099903e-26,-1.01597664729631
CAMK2N2_transcriptomics,5.06019386724885e-13,-0.604199335685055
CAMK4_transcriptomics,4.04073910950403e-12,NaN
CAMKK1_transcriptomics,0.000869190372269801,-0.257335768494882
CAMKK2_transcriptomics,4.90955065030372e-11,-0.12076762540607
CAMKMT_transcriptomics,0.837301990056863,0.00746977802636818
CAMKV_transcriptomics,0.0373709306463877,-0.0927535079251578
CAMLG_transcriptomics,0.00406018488594315,-0.0476421414097425
CAMP_transcriptomics,1.32804776956137e-36,NaN
CAMSAP1_transcriptomics,0.0267625211088787,-0.0348115188936595
CAMSAP2_transcriptomics,0.105829938796059,-0.0250828730670627
CAMSAP3_transcriptomics,1.39624330120426e-14,0.658180578151728
CAMTA1_transcriptomics,0.00627565274959936,-0.122422051381599
CAMTA2_transcriptomics,0.257327972581118,-0.0442484234016018
CAND1_transcriptomics,4.52890408413239e-12,0.12477115020906
CAND2_transcriptomics,3.91605850550431e-08,-1.82025764999482
CANT1_transcriptomics,6.05618305112968e-48,0.408426280080663
CANX_transcriptomics,6.83725993392616e-26,0.121195093816072
CAP1_transcriptomics,0.53191507059092,0.00552283020436486
CAP2_transcriptomics,0.000137651311889638,-0.327793423010906
CAPG_transcriptomics,0.0148590562135149,-0.0433128693147298
CAPN1_transcriptomics,5.19867208059343e-21,0.139222380699345
CAPN10_transcriptomics,0.0261413712106099,0.0556243999291967
CAPN11_transcriptomics,9.48289226760219e-18,0.620323157650437
CAPN12_transcriptomics,0.0013392954534789,1.52459062447965
CAPN13_transcriptomics,1.97447512111796e-06,0.388104607620879
CAPN14_transcriptomics,0.0252000066440137,-0.223277676145545
CAPN15_transcriptomics,1.2658420568521e-23,0.313447077191035
CAPN2_transcriptomics,0.258180772490733,0.014307468163462
CAPN3_transcriptomics,5.25773272939682e-41,-0.570125164900538
CAPN5_transcriptomics,6.51863784964553e-21,1.43774573979977
