P-value,Gene,Fold_Change
0.43256989735073,CFAP300_transcriptomics,0.00437501506477419
0.60770794607097,CFAP36_transcriptomics,-0.00313513820181045
5.01777772307584e-05,CFAP43_transcriptomics,0.213091499337686
0.00198210646059577,CFAP44_transcriptomics,0.036422237488252
2.47924069263712e-07,CFAP45_transcriptomics,0.399607573798971
0.0285295193338137,CFAP46_transcriptomics,0.194007966594191
5.34231715710503e-06,CFAP47_transcriptomics,0.588193956621743
0.0911048639071301,CFAP52_transcriptomics,0.152102296781296
2.67627253795483e-06,CFAP53_transcriptomics,0.245661773178202
0.993987777581306,CFAP54_transcriptomics,-0.0857406036913243
1.17208952902006e-05,CFAP57_transcriptomics,0.403036843231674
0.99999999999844,CFAP58_transcriptomics,-0.316264057752509
0.000111817302834554,CFAP61_transcriptomics,0.278395604037491
0.00358592223947388,CFAP65_transcriptomics,0.487610842075757
0.144601555880649,CFAP69_transcriptomics,0.0196512075505022
4.69266888359207e-05,CFAP70_transcriptomics,0.126805323275964
0.000279354300743065,CFAP73_transcriptomics,0.515371167465248
0.000384188314437191,CFAP74_transcriptomics,0.633872559102334
5.62096781483259e-06,CFAP77_transcriptomics,0.729510331904323
0.999999999848441,CFAP97_transcriptomics,-0.0572630950802392
0.948140901969659,CFAP97D1_transcriptomics,-1.35828468024801
2.90588733966505e-07,CFB_transcriptomics,0.277042627621005
0.741786415455167,CFC1_transcriptomics,-0.362570079384708
0.797945041115943,CFC1B_transcriptomics,-0.50553511638947
0.999956092062203,CFD_transcriptomics,-0.284511381676338
0.999999996842677,CFDP1_transcriptomics,-0.0715526561821626
0.28941908596944,CFH_transcriptomics,0.0145393219384635
0.288175359935432,CFHR1_transcriptomics,0.47043658130664
0.00786774925737485,CFHR2_transcriptomics,Inf
0.00365970373236641,CFHR3_transcriptomics,1.01184239338892
5.44858792403377e-06,CFHR4_transcriptomics,Inf
0.0196859221845898,CFHR5_transcriptomics,2.19263549062292
6.09791883617057e-05,CFI_transcriptomics,0.145527717497387
1.50527415804088e-05,CFL1_transcriptomics,0.0477593344019115
1,CFL2_transcriptomics,-0.326375156048569
0.999601079733446,CFLAR_transcriptomics,-0.0174214651341314
0.235383843637179,CFP_transcriptomics,0.0363298782346687
0.0720502521206295,CFTR_transcriptomics,0.168356126275617
0.959122031138703,CGA_transcriptomics,-1.110760321445
1.17977726800477e-05,CGAS_transcriptomics,0.108047782795813
0.090735462114557,CGB1_transcriptomics,Inf
3.58794547845923e-05,CGB2_transcriptomics,2.91893936204476
0.999999977951598,CGGBP1_transcriptomics,-0.0580266446720923
1.4127691654087e-07,CGN_transcriptomics,0.472543141880508
0.999999957892003,CGNL1_transcriptomics,-0.141415863142705
0.999997680356245,CGREF1_transcriptomics,-0.286820568530898
0.999999999699102,CGRRF1_transcriptomics,-0.157244068052358
0.999815071292266,CH25H_transcriptomics,-0.417277947156417
0.000278378289239084,CHAC1_transcriptomics,0.408449225589997
6.21865488004424e-15,CHAC2_transcriptomics,0.269747065666967
0.160979455975707,CHAD_transcriptomics,0.0501430800504748
0.0813362030775846,CHADL_transcriptomics,0.0467920400257526
9.74562936888211e-13,CHAF1A_transcriptomics,0.218826847944182
3.26629838487199e-17,CHAF1B_transcriptomics,0.223076621800679
0.000242479990227539,CHAMP1_transcriptomics,0.064602760663175
0.000856072339883726,CHAT_transcriptomics,2.10533440080578
1.59721405671133e-12,CHCHD1_transcriptomics,0.125217677144232
3.14798804965291e-06,CHCHD10_transcriptomics,0.220112325650304
6.67896088936361e-11,CHCHD2_transcriptomics,0.0575787451723743
2.86294273095589e-08,CHCHD3_transcriptomics,0.0376276724915926
0.0392862624421388,CHCHD4_transcriptomics,0.0215077365663325
0.998291131100453,CHCHD5_transcriptomics,-0.0929307315537155
0.134186458618741,CHCHD6_transcriptomics,0.0124757078828201
0.624743660838141,CHCHD7_transcriptomics,-0.00550645485181268
0.976800322435216,CHD1_transcriptomics,-0.0500269765779382
3.54348595136642e-05,CHD1L_transcriptomics,0.0485083343553411
0.999694361351277,CHD2_transcriptomics,-0.0342295449139629
0.994886945731849,CHD3_transcriptomics,-0.0231703356004596
0.0337635251830887,CHD4_transcriptomics,0.0100869651515378
0.99999444951634,CHD5_transcriptomics,-0.612329966071344
0.996380997790841,CHD6_transcriptomics,-0.0168690129154269
1.0522264576373e-09,CHD7_transcriptomics,0.178450819916351
0.0749427533785526,CHD8_transcriptomics,0.00624076192374865
0.999998650710875,CHD9_transcriptomics,-0.0471611065656289
0.000120213356552682,CHDH_transcriptomics,0.135810270357077
2.54271258575143e-13,CHEK1_transcriptomics,0.28484882731996
7.64665766167542e-09,CHEK2_transcriptomics,0.163832018268812
1.00962142563545e-08,CHERP_transcriptomics,0.111161440182413
9.43339633432367e-11,CHFR_transcriptomics,0.0950583977012289
0.00116465229477346,CHGA_transcriptomics,0.470473951851387
0.999437238128538,CHGB_transcriptomics,-0.615891815679757
9.28998838147465e-08,CHI3L1_transcriptomics,0.364734280950687
0.000113016217886809,CHI3L2_transcriptomics,0.525709673222357
0.053994237148233,CHIA_transcriptomics,0.51233350415427
0.999986306962393,CHIC1_transcriptomics,-0.073885648663806
0.99956911375863,CHIC2_transcriptomics,-0.045994153812484
0.000231717139734197,CHID1_transcriptomics,0.0423286445748184
0.00457804164881703,CHIT1_transcriptomics,0.422126749590617
3.18984352723417e-10,CHKA_transcriptomics,0.160796744216142
0.0205279877565502,CHKB_transcriptomics,0.0257646294257345
0.986880229220114,CHL1_transcriptomics,-0.117645952167005
0.999999997125933,CHM_transcriptomics,-0.0511422694200989
1.89177689198842e-07,CHML_transcriptomics,0.0966630221005068
4.89293959382928e-06,CHMP1A_transcriptomics,0.041656525685507
0.174445620710401,CHMP1B_transcriptomics,0.014458425995698
1.95030455839959e-06,CHMP2A_transcriptomics,0.0374124669690812
0.999994363007179,CHMP2B_transcriptomics,-0.0465264088433197
0.999999999999997,CHMP3_transcriptomics,-0.0714817902259399
0.984807085322827,CHMP4A_transcriptomics,-0.0143267442689628
0.678198006399874,CHMP4B_transcriptomics,-0.0038317582679328
1.38292946425072e-07,CHMP4C_transcriptomics,0.459645889580702
0.769865721767872,CHMP5_transcriptomics,-0.00645198640169099
0.986179302706533,CHMP6_transcriptomics,-0.0235621562327771
0.137918329594054,CHMP7_transcriptomics,0.00711502641313412
0.999990756995802,CHN1_transcriptomics,-0.0860690748120655
0.0197185745709258,CHN2_transcriptomics,0.0474515840144468
0.256325220950809,CHODL_transcriptomics,0.0585523291617215
0.95580297665408,CHORDC1_transcriptomics,-0.0240628128746837
5.98434317345092e-08,CHP1_transcriptomics,0.0660972959214301
0.95815046584086,CHP2_transcriptomics,-0.0423625393252239
2.35609649798604e-07,CHPF_transcriptomics,0.147686948014167
3.60894195193727e-09,CHPF2_transcriptomics,0.104847712670704
0.999999999999997,CHPT1_transcriptomics,-0.221655690309801
0.319556740015532,CHRAC1_transcriptomics,0.00492813494541392
0.999999999999933,CHRD_transcriptomics,-0.354699750876883
1,CHRDL1_transcriptomics,-0.948091885495342
1,CHRDL2_transcriptomics,-1.34965612307177
0.999655328108672,CHRFAM7A_transcriptomics,-0.183382436636755
0.999841352158244,CHRM1_transcriptomics,-0.983685170429666
0.986817946067859,CHRM2_transcriptomics,-0.278886859707251
0.988954541918671,CHRM3_transcriptomics,-0.0256618961639764
0.00110302645545346,CHRM4_transcriptomics,0.688990382337492
0.848100209647782,CHRM5_transcriptomics,-0.0348992591041152
1.37424256151604e-12,CHRNA1_transcriptomics,1.86068840833502
0.187257677127274,CHRNA10_transcriptomics,0.0437563478595404
0.966889287559676,CHRNA2_transcriptomics,-1.05641657793568
0.707298105417365,CHRNA3_transcriptomics,-0.044156853501346
0.00012732159706307,CHRNA4_transcriptomics,1.30305169540855
0.000112850292929229,CHRNA5_transcriptomics,0.126583745655106
0.00500475021009363,CHRNA6_transcriptomics,0.430872283175141
0.999999986336066,CHRNA7_transcriptomics,-0.296483555525289
2.77952483082677e-09,CHRNA9_transcriptomics,2.16241293086055
0.999126426967368,CHRNB1_transcriptomics,-0.0283565250632516
0.236929222290996,CHRNB2_transcriptomics,0.0436542041915449
0.378030590965149,CHRNB3_transcriptomics,0.30430608442349
0.858226307744912,CHRNB4_transcriptomics,-0.220961716619834
5.80037758268251e-07,CHRND_transcriptomics,1.35490406212387
0.960507402342314,CHRNE_transcriptomics,-0.125303994457152
6.77958935300028e-05,CHRNG_transcriptomics,0.293674782398353
0.000190431575085014,CHST1_transcriptomics,0.159965136030844
0.997418239136316,CHST10_transcriptomics,-0.0616843815397831
0.999801100835854,CHST11_transcriptomics,-0.109924023934274
0.999999567368206,CHST12_transcriptomics,-0.0874803654259066
0.0530117514273538,CHST13_transcriptomics,0.322649708562543
0.999907181174153,CHST14_transcriptomics,-0.0560435543916303
0.0275142666617387,CHST15_transcriptomics,0.0395465981841422
0.0514449234865594,CHST2_transcriptomics,0.0785888014093722
0.998354107897872,CHST3_transcriptomics,-0.0412753218590149
2.16770165917264e-05,CHST4_transcriptomics,0.5003541155287
0.569421845955175,CHST5_transcriptomics,-0.00375312430331874
1.26926749906264e-10,CHST6_transcriptomics,0.282861380967789
0.999999875281074,CHST7_transcriptomics,-0.240642107693313
0.999999999895646,CHST8_transcriptomics,-1.00216053901468
0.42760728224317,CHST9_transcriptomics,0.0297408605308563
0.998282472670715,CHSY1_transcriptomics,-0.104218392305427
0.999998168309958,CHSY3_transcriptomics,-0.297058860768111
1.47902499090548e-12,CHTF18_transcriptomics,0.159784853781237
1.5501498188067e-07,CHTF8_transcriptomics,0.0457447842045166
0.00859233372405574,CHTOP_transcriptomics,0.0175358439742741
0.284022599663425,CHUK_transcriptomics,0.00829858404157333
0.999999999874794,CHURC1_transcriptomics,-0.0757239099383308
0.0119271708342501,CIAO1_transcriptomics,0.0104311721276602
3.40778806731168e-08,CIAO2A_transcriptomics,0.153502643507841
0.719907311079266,CIAO2B_transcriptomics,-0.00701951892593853
1.53524191066249e-08,CIAO3_transcriptomics,0.0645303640085795
6.99492042284933e-11,CIAPIN1_transcriptomics,0.131130873738653
0.137007443064796,CIART_transcriptomics,0.0491059699795507
2.39659647838568e-11,CIB1_transcriptomics,0.154974477611322
0.999921175812672,CIB2_transcriptomics,-0.109797651205136
1.3580733068762e-06,CIB3_transcriptomics,Inf
0.993965999168891,CIB4_transcriptomics,-1.27247919241369
0.23987919529475,CIC_transcriptomics,0.0114207869916835
0.999999440062755,CIDEA_transcriptomics,-3.88072944047787
0.999999999999953,CIDEB_transcriptomics,-0.301204307172993
0.999972841248761,CIDEC_transcriptomics,-0.188271141053603
2.80144830929663e-05,CIITA_transcriptomics,0.0778678674903029
0.999999891617434,CILP_transcriptomics,-0.425175660316038
1.51981013453586e-07,CILP2_transcriptomics,0.697010723765968
1.94227872316365e-06,CINP_transcriptomics,0.0637578464448778
9.18059318981875e-14,CIP2A_transcriptomics,0.169720044055849
0.00599490994470896,CIPC_transcriptomics,0.0369598156153174
0.999998414193823,CIR1_transcriptomics,-0.0738626661227717
1,CIRBP_transcriptomics,-0.112423167421485
0.132195127546026,CIRBP-AS1_transcriptomics,0.0486808762802262
0.000602984512784017,CISD1_transcriptomics,0.0403305764198041
0.0471697167003498,CISD2_transcriptomics,0.0168946297826277
0.214322708294151,CISD3_transcriptomics,0.0100719571111062
0.0241644129004159,CISH_transcriptomics,0.0849068605267361
9.41430118720481e-10,CIT_transcriptomics,0.460944088546108
0.998061013663634,CITED1_transcriptomics,-0.601015920910521
0.999999210891012,CITED2_transcriptomics,-0.242600037312012
6.0728572521242e-06,CITED4_transcriptomics,0.177796011744508
0.999997709681761,CIZ1_transcriptomics,-0.0422317431767492
4.91993610822162e-07,CKAP2_transcriptomics,0.248602360665979
1.1588709626382e-08,CKAP2L_transcriptomics,0.643282804105858
3.75073634299926e-09,CKAP4_transcriptomics,0.157126998022846
6.32832844915154e-15,CKAP5_transcriptomics,0.0571431656877574
0.999998739792094,CKB_transcriptomics,-0.114020391258355
0.00844534587845748,CKLF_transcriptomics,0.0326468336640427
0.0011476152879652,CKM_transcriptomics,0.565916514291717
3.35721253092275e-06,CKMT1A_transcriptomics,0.768446547614576
3.32939122593347e-07,CKMT1B_transcriptomics,0.797599540213205
0.999999988070482,CKMT2_transcriptomics,-0.16847543972235
0.000466997882884503,CKS1B_transcriptomics,0.0509248907770778
1.14090124172729e-07,CKS2_transcriptomics,0.324369974031222
0.99937747254636,CLASP1_transcriptomics,-0.0175602503619936
0.999999929867259,CLASP2_transcriptomics,-0.0633810436387626
0.993360120385564,CLASRP_transcriptomics,-0.0251079433132283
8.95003367989293e-06,CLBA1_transcriptomics,0.137581567396604
0.884759328659516,CLC_transcriptomics,-0.528409236250509
0.989495672788421,CLCA1_transcriptomics,-0.7747824431617
0.000270236804100312,CLCA2_transcriptomics,0.892528788401798
1.89864416899839e-05,CLCA3P_transcriptomics,0.849205220011669
0.0063833992535772,CLCA4_transcriptomics,0.555279302236363
0.999997819387697,CLCC1_transcriptomics,-0.0262541476529626
0.958059551200011,CLCF1_transcriptomics,-0.0693349182958185
0.960240466736723,CLCN1_transcriptomics,-0.604055935003831
0.00225890132128601,CLCN2_transcriptomics,0.0599755959481124
1.2399925972402e-08,CLCN3_transcriptomics,0.0479505211633075
0.0209955222488054,CLCN4_transcriptomics,0.0708716509945864
0.800940030556414,CLCN5_transcriptomics,-0.0160692589828335
0.999999681533972,CLCN6_transcriptomics,-0.0938358009002675
7.21482756204004e-09,CLCN7_transcriptomics,0.0845948438570977
0.999974253676386,CLCNKA_transcriptomics,-0.43113717166256
0.999394539034756,CLCNKB_transcriptomics,-0.360444810751243
0.953567510821359,CLDN1_transcriptomics,-0.105511866662723
0.0125151965567983,CLDN10_transcriptomics,0.18783964871122
0.99974655219845,CLDN11_transcriptomics,-0.43049197078852
0.000102540414891991,CLDN12_transcriptomics,0.0489433997931256
2.81374438756522e-10,CLDN14_transcriptomics,0.880346137143456
0.999999972062305,CLDN15_transcriptomics,-0.110092267162523
4.17309446554329e-06,CLDN16_transcriptomics,0.264784966701587
0.0877028694667187,CLDN17_transcriptomics,1.42329245998728
0.999999995746906,CLDN18_transcriptomics,-0.401886892110223
0.0508638419330198,CLDN19_transcriptomics,0.118804531315036
0.00186444779269334,CLDN2_transcriptomics,0.278743179269653
0.000476947427652292,CLDN20_transcriptomics,0.104947798777047
0.0174672622577182,CLDN22_transcriptomics,Inf
3.99622370462358e-08,CLDN23_transcriptomics,0.299076050111157
0.618165032185611,CLDN24_transcriptomics,-0.0528864502860189
0.723803114774053,CLDN25_transcriptomics,-0.875123680784535
4.71826107920765e-05,CLDN3_transcriptomics,0.372003683344565
1.41010444891855e-06,CLDN4_transcriptomics,0.368466277203882
0.999999999998498,CLDN5_transcriptomics,-0.497527096234768
9.11138760630535e-06,CLDN6_transcriptomics,0.528346594760075
4.60178696473083e-07,CLDN7_transcriptomics,0.467881277110783
0.596620192272081,CLDN8_transcriptomics,-0.0772453904720156
3.97756180499968e-08,CLDN9_transcriptomics,1.00797574756871
0.999999996524778,CLDND1_transcriptomics,-0.14697884416645
0.999999999541375,CLDND2_transcriptomics,-0.70274508638608
0.999999537443081,CLEC10A_transcriptomics,-0.225491585528746
0.99999997889246,CLEC11A_transcriptomics,-0.231924869719665
0.99580893861026,CLEC12A_transcriptomics,-0.212039630744204
0.988005079535653,CLEC12B_transcriptomics,-0.460011981984044
0.999999999999947,CLEC14A_transcriptomics,-0.330550491726268
2.90487303822341e-09,CLEC16A_transcriptomics,0.0498428128186821
0.124701185563955,CLEC17A_transcriptomics,0.178661265211022
2.0420595688046e-05,CLEC18A_transcriptomics,0.378572788155801
0.000136617244289251,CLEC18B_transcriptomics,0.696900988195979
4.89834955723423e-06,CLEC18C_transcriptomics,1.52122623242937
2.06718099762626e-05,CLEC19A_transcriptomics,0.953427854671359
1,CLEC1A_transcriptomics,-0.515360401150803
0.364901668625518,CLEC1B_transcriptomics,0.230744960544711
0.778275555101489,CLEC2A_transcriptomics,-0.83571053322712
1,CLEC2B_transcriptomics,-0.304016170208758
0.962522024082296,CLEC2D_transcriptomics,-0.0187817669751637
1,CLEC2L_transcriptomics,-1.36352199247595
0.946450451020645,CLEC3A_transcriptomics,-1.24088187585654
1,CLEC3B_transcriptomics,-0.74508373672626
0.998301217870841,CLEC4A_transcriptomics,-0.083753137972326
0.253561890364789,CLEC4C_transcriptomics,0.102469675663276
0.00932467488101142,CLEC4D_transcriptomics,0.244182039209027
0.643468613864968,CLEC4E_transcriptomics,-0.0324032879293251
0.996657506698887,CLEC4F_transcriptomics,-0.158705295968234
0.999962645994331,CLEC4G_transcriptomics,-1.33549338348868
0.999999983982122,CLEC4M_transcriptomics,-1.76533985560956
5.1738003536774e-06,CLEC5A_transcriptomics,0.229849984151943
2.38056165560074e-06,CLEC6A_transcriptomics,1.33871676696842
0.0651597885360451,CLEC7A_transcriptomics,0.0286324925947111
1,CLEC9A_transcriptomics,-0.876787856401385
9.2872000509079e-09,CLGN_transcriptomics,0.390619604433714
0.976074893148929,CLHC1_transcriptomics,-0.0351616516739854
3.01668741300416e-06,CLIC1_transcriptomics,0.0571328717158928
1,CLIC2_transcriptomics,-0.340182981252943
7.70368732645603e-08,CLIC3_transcriptomics,0.485361603811404
0.999999999999998,CLIC4_transcriptomics,-0.17381350271186
8.99766496420885e-06,CLIC5_transcriptomics,0.182789461043678
0.000368924183504926,CLIC6_transcriptomics,0.384899390071299
4.44525819954619e-13,CLINT1_transcriptomics,0.0642978426479107
0.999395813571944,CLIP1_transcriptomics,-0.0410168637369738
0.999999999999985,CLIP2_transcriptomics,-0.173936198697945
0.999999999931428,CLIP3_transcriptomics,-0.29769088790948
1,CLIP4_transcriptomics,-0.188969999476621
0.999999995010959,CLK1_transcriptomics,-0.124446382548949
0.0109518868057711,CLK2_transcriptomics,0.0163489157830103
0.999993816826116,CLK3_transcriptomics,-0.0369577436180422
