Gene,P-value,Fold_Change
B4GALT1_transcriptomics,2.17264643301593e-07,0.215408699497443
B4GALT2_transcriptomics,0.0217819814338637,0.0531616247671073
B4GALT3_transcriptomics,0.00111886427484641,0.0788943510873807
B4GALT4_transcriptomics,9.00840489964361e-12,0.0902803328523298
B4GALT5_transcriptomics,1.40348090192309e-07,0.0832658596235239
B4GALT6_transcriptomics,1.75545846993195e-07,-0.184484063639776
B4GALT7_transcriptomics,4.10338541244711e-07,0.0677419346754582
B4GAT1_transcriptomics,1.05702781248614e-10,-0.210978081703559
B9D1_transcriptomics,0.706934995983793,-0.00476396203597692
B9D2_transcriptomics,1.85206281247031e-05,0.0702054162280871
BAALC_transcriptomics,5.70903487506893e-09,-0.176715130151402
BAALC-AS2_transcriptomics,0.463240379373351,-0.390136523589738
BAAT_transcriptomics,0.0629190190395772,0.285094150167812
BABAM1_transcriptomics,3.58642685588282e-09,0.0523234447536458
BABAM2_transcriptomics,0.161251356447501,-0.010494907503052
BACE1_transcriptomics,0.0020079961092926,-0.0417797946210019
BACE2_transcriptomics,4.12711644221492e-11,0.159997485233053
BACH1_transcriptomics,0.00648125599625295,-0.052204390559974
BACH2_transcriptomics,6.27523443592096e-12,-0.461757367946406
BAD_transcriptomics,0.188509498576773,0.0148664231770691
BAG1_transcriptomics,7.3949139096111e-07,0.0510857583132734
BAG2_transcriptomics,5.01471123300753e-15,-0.287069960308872
BAG3_transcriptomics,0.105664642603852,-0.0412014493136418
BAG4_transcriptomics,0.0403325999027036,0.0167267869535317
BAG5_transcriptomics,9.231194920065e-05,0.031733024897389
BAG6_transcriptomics,3.69158933239045e-09,0.0733423948887905
BAGE_transcriptomics,1.65096720722425e-05,0.240220085042927
BAGE2_transcriptomics,0.0181987173499256,1.88778985650723
BAGE3_transcriptomics,0.0181987173499256,1.88778985650723
BAGE4_transcriptomics,0.0028152611410987,2.09816307995046
BAGE5_transcriptomics,0.524490797354139,0.510517808133072
BAHCC1_transcriptomics,1.65043857654583e-07,-0.143290467441569
BAHD1_transcriptomics,0.030774410932022,0.0315718744581784
BAIAP2_transcriptomics,0.97108869279727,-0.000711640912181566
BAIAP2L1_transcriptomics,1.9879946311617e-11,0.303711400808038
BAIAP2L2_transcriptomics,0.000400768962799246,0.402223818892926
BAIAP3_transcriptomics,1.36974565435588e-08,0.315728043014766
BAK1_transcriptomics,3.0802083671966e-10,0.123298197303984
BAMBI_transcriptomics,0.415219340036201,-0.0277401248760289
BANF1_transcriptomics,0.00458865565529409,-0.0281247300319984
BANF2_transcriptomics,0.906559168891532,0.0969690047255549
BANK1_transcriptomics,4.03606884684398e-06,0.337978807270611
BANP_transcriptomics,0.0835596917025708,-0.0193071941620338
BAP1_transcriptomics,0.00134891878847176,0.0214870499045168
BARD1_transcriptomics,2.60039402472527e-06,0.0811478954476414
BARHL1_transcriptomics,0.557930798591495,0.147819139023436
BARHL2_transcriptomics,0.0837131399032174,Inf
BARX1_transcriptomics,2.13448562359469e-05,2.04181021745463
BARX2_transcriptomics,0.00598435503890861,0.562692657176994
BASP1_transcriptomics,0.0414738307284092,0.0682930604555643
BATF_transcriptomics,0.000903668717633478,0.291342206530947
BATF2_transcriptomics,0.00162570828336953,0.206965180075387
BATF3_transcriptomics,0.905721630227153,0.00831067465853572
BAX_transcriptomics,2.06536443950869e-10,0.161274032813962
BAZ1A_transcriptomics,5.92477691812531e-08,0.130470606609628
BAZ1B_transcriptomics,0.112855807479554,-0.0103150909947444
BAZ2A_transcriptomics,0.00188915471279852,0.0310775699635728
BAZ2B_transcriptomics,4.80143723110542e-11,-0.0526377914238074
BBC3_transcriptomics,2.07261328703997e-07,0.221594286508586
BBIP1_transcriptomics,1.84047704380553e-14,-0.140993203279127
BBOF1_transcriptomics,5.58793381486602e-06,0.0965101074326521
BBOX1_transcriptomics,7.938099967281e-07,0.938645095558391
BBS1_transcriptomics,2.85015961425645e-11,-0.0589346109055767
BBS10_transcriptomics,1.27981034957223e-06,-0.0964266351913135
BBS12_transcriptomics,4.66105314863907e-06,-0.0895859507242779
BBS2_transcriptomics,6.88353439651402e-05,-0.0530784034047023
BBS4_transcriptomics,0.187420149593905,-0.01388572157958
BBS5_transcriptomics,0.146211021586902,0.0103919188270417
BBS7_transcriptomics,4.41261927442378e-09,-0.121597423370152
BBS9_transcriptomics,1.02010574006123e-16,-0.143075708207123
BBX_transcriptomics,0.00224946158495425,-0.0265497237985446
BCAM_transcriptomics,0.803045479024889,0.00529232937892506
BCAN_transcriptomics,3.73311449104153e-09,-0.49290397537706
BCAP29_transcriptomics,4.68353814109133e-13,-0.139818045986147
BCAP31_transcriptomics,0.00940658499162664,0.0182894078903894
BCAR1_transcriptomics,0.717082864493842,0.00617161001431701
BCAR3_transcriptomics,2.26016587278261e-05,0.0697707432188903
BCAS1_transcriptomics,0.0301963354706888,0.114014452005447
BCAS2_transcriptomics,0.0656244718478202,-0.0334322389144099
BCAS3_transcriptomics,4.61741902200828e-05,-0.0378808107066584
BCAS4_transcriptomics,2.24501704568689e-07,-0.184849352452939
BCAT1_transcriptomics,7.45046054328321e-06,0.157503536615976
BCAT2_transcriptomics,1.59149965388163e-06,0.0846254530383538
BCCIP_transcriptomics,0.00331663147296801,0.0293750922846421
BCDIN3D_transcriptomics,0.000313417588320065,0.0478135761755206
BCHE_transcriptomics,1.60927032544549e-26,-1.08537823498957
BCKDHA_transcriptomics,0.000266811806829719,0.047572897020164
BCKDHB_transcriptomics,0.775444991426237,0.00289482221833392
BCKDK_transcriptomics,7.41516433768448e-08,0.0580604323045766
BCL10_transcriptomics,4.9158987312292e-09,0.0730661598092968
BCL11A_transcriptomics,7.10240465671255e-08,0.348359408751494
BCL11B_transcriptomics,0.143748037336794,0.0654162712971307
BCL2_transcriptomics,9.27051345387255e-19,-0.25394847240453
BCL2A1_transcriptomics,8.2333528735423e-08,0.306717385177925
BCL2L1_transcriptomics,2.01978335903693e-14,0.130318105923243
BCL2L10_transcriptomics,0.0155947867502137,0.189195549272378
BCL2L11_transcriptomics,1.04586140392695e-08,0.121740648283882
BCL2L12_transcriptomics,6.94860030822339e-08,0.101915346988741
BCL2L13_transcriptomics,0.381164183908973,0.00612631218305075
BCL2L14_transcriptomics,7.19480667498039e-08,0.597577791100478
BCL2L15_transcriptomics,1.38030255137747e-14,0.233178884312452
BCL2L2_transcriptomics,5.58825567349818e-09,-0.0934709947577424
BCL3_transcriptomics,0.0015414200860404,0.153964731009296
BCL6_transcriptomics,6.9634103049022e-05,-0.101376413093822
BCL6B_transcriptomics,5.25776801565894e-12,-0.40638265865044
BCL7A_transcriptomics,9.87607933489142e-09,0.0858503458818703
BCL7B_transcriptomics,0.0228537802124054,-0.0368208996536526
BCL7C_transcriptomics,0.0445663297736518,-0.0280885539991801
BCL9_transcriptomics,8.20319733378982e-06,0.104972562000751
BCL9L_transcriptomics,8.93263065631251e-05,0.122271687765195
BCLAF1_transcriptomics,0.00376742177084944,-0.0215521851122714
BCLAF3_transcriptomics,4.72719489127737e-06,-0.07210221714066
BCO1_transcriptomics,0.0412549826530428,0.167925914485948
BCO2_transcriptomics,2.40012214975979e-10,-0.274896512172217
BCOR_transcriptomics,0.05412198602683,0.0271049891130705
BCORL1_transcriptomics,0.142487646349302,0.0302233618418257
BCORP1_transcriptomics,0.0848160856717752,Inf
BCR_transcriptomics,6.18335210814868e-09,0.100937899276491
BCS1L_transcriptomics,0.0316611399739014,0.0208665187357358
BDH1_transcriptomics,1.31609600792582e-08,0.263029818108661
BDH2_transcriptomics,4.42606251849703e-09,-0.0716240143628172
BDKRB1_transcriptomics,0.0111902844257385,-0.595373089522125
BDKRB2_transcriptomics,0.00163859373356028,-0.152893249661923
BDNF_transcriptomics,7.2159352360429e-05,0.151074095976522
BDP1_transcriptomics,6.74715170853708e-05,-0.0299205888800007
BEAN1_transcriptomics,1.1924386556974e-07,-0.196698213065659
BECN1_transcriptomics,8.82286173333093e-06,0.0381393448316363
BECN2_transcriptomics,5.08693205545307e-07,2.18179759837752
BEGAIN_transcriptomics,1.01493905182828e-07,-0.523289857919629
BEND2_transcriptomics,0.774807690160634,-0.0189082482757645
BEND3_transcriptomics,1.72062134944752e-11,0.267453356159054
BEND4_transcriptomics,3.8259861713157e-07,-0.657595035062116
BEND5_transcriptomics,3.68720911000101e-08,-0.152539951111264
BEND6_transcriptomics,3.45224016959865e-16,-0.519082955289974
BEND7_transcriptomics,1.77426453565252e-06,-0.176706637045988
BEST1_transcriptomics,4.19831922602332e-10,-0.318512220799571
BEST2_transcriptomics,0.00833651552413543,0.733337018716598
BEST3_transcriptomics,6.41880319276597e-05,0.598449988998354
BEST4_transcriptomics,0.0110185703138234,0.207609741807731
BET1_transcriptomics,0.856474120728858,-0.00257107149417421
BET1L_transcriptomics,0.0101958091590326,-0.0262565702550389
BEX1_transcriptomics,2.40557770760513e-11,-0.481508730415663
BEX2_transcriptomics,8.01554882323606e-15,-0.424484239378897
BEX3_transcriptomics,2.1874956069861e-08,-0.0753339758034092
BEX4_transcriptomics,9.32481324360342e-21,-0.23677795404063
BEX5_transcriptomics,0.170423895065391,0.10086921184528
BFAR_transcriptomics,1.73384481091444e-06,0.0261506812605882
BFSP1_transcriptomics,9.36757975037223e-10,-0.160786924722315
BFSP2_transcriptomics,0.000199772329556299,1.47899702697422
BGLAP_transcriptomics,0.0379292456283397,-0.219283991863816
BGN_transcriptomics,0.100575119238544,-0.0665647815720054
BHLHA15_transcriptomics,1.24930775544172e-06,0.821207624122029
BHLHA9_transcriptomics,0.391737071521841,-3.19134398507722
BHLHE22_transcriptomics,0.218788825654553,0.178335925272524
BHLHE23_transcriptomics,0.319877806240768,Inf
BHLHE40_transcriptomics,0.400682564474906,-0.021907150145485
BHLHE41_transcriptomics,0.0201773591371976,0.0880257440556576
BHMT_transcriptomics,0.982951493372543,0.00208489965847248
BHMT2_transcriptomics,7.65597447721209e-15,-0.222969651444186
BICC1_transcriptomics,4.17755987432667e-07,-0.178298150893332
BICD1_transcriptomics,1.114958596836e-05,0.104902644236798
BICD2_transcriptomics,3.62804620050551e-06,-0.0515813304458224
BICDL1_transcriptomics,1.11497714659985e-08,0.453505116619138
BICDL2_transcriptomics,5.59045115179232e-08,0.631950012472323
BICRA_transcriptomics,0.000214980989640636,0.115400758044427
BICRAL_transcriptomics,8.84434105715894e-09,-0.110554281101318
BID_transcriptomics,9.04203448990753e-10,0.169562701193197
BIK_transcriptomics,9.20551814655244e-08,0.816657901731139
BIN1_transcriptomics,1.35919322167175e-06,-0.0831110953595154
BIN2_transcriptomics,0.136890730436623,0.0373176882624935
BIN3_transcriptomics,6.34713464466505e-05,0.0490185621815176
BIRC2_transcriptomics,1.84305783885713e-05,-0.0354749466252786
BIRC3_transcriptomics,0.900316822819645,0.00376293296590101
BIRC5_transcriptomics,1.11151484816511e-07,0.828783972676046
BIRC6_transcriptomics,0.0207246160027585,-0.00839091943624405
BIRC7_transcriptomics,0.00469852440002939,0.541884229149424
BIRC8_transcriptomics,0.319877806240768,Inf
BIVM_transcriptomics,6.07752356203093e-07,-0.0813393605542687
BLACE_transcriptomics,2.44022115623252e-05,0.852209157841864
BLCAP_transcriptomics,0.000295233756886334,0.034280889477448
BLID_transcriptomics,4.05191172479334e-13,-0.739037224784491
BLK_transcriptomics,0.00856908218772053,0.653818535453798
BLM_transcriptomics,4.62306812694961e-09,0.521542295804404
BLMH_transcriptomics,0.00027572406608739,-0.0382707645242176
BLNK_transcriptomics,1.93098965133877e-08,0.340491927899967
BLOC1S1_transcriptomics,0.0117784671912118,-0.0211730527289075
BLOC1S2_transcriptomics,3.16370111089667e-10,0.0782267029130659
BLOC1S3_transcriptomics,4.58078795457713e-06,0.108954933962043
BLOC1S4_transcriptomics,0.0282442489754276,0.0342934037941091
BLOC1S5_transcriptomics,1.23191547090199e-05,-0.0562285320586966
BLOC1S6_transcriptomics,2.10152441135615e-08,-0.0764249274750047
BLVRA_transcriptomics,0.224604172982476,-0.0163235022361057
BLVRB_transcriptomics,1.14969819964046e-05,-0.0734481124656888
BLZF1_transcriptomics,0.000110466567397039,-0.038991727125661
BMF_transcriptomics,0.0644797702883835,0.0652669891678667
BMI1_transcriptomics,0.000565390461778952,-0.0459243480210717
BMP1_transcriptomics,0.00150680033882313,-0.0825321636476452
BMP10_transcriptomics,0.064206161530237,1.1421686694185
BMP15_transcriptomics,0.00094085823741308,1.65964991628449
BMP2_transcriptomics,1.59946680014854e-06,-0.297639415687863
BMP2K_transcriptomics,0.00418775858709126,0.020454326885076
BMP3_transcriptomics,1.57602247599165e-05,0.276884771685224
BMP4_transcriptomics,0.00581148816320785,-0.143218812355546
BMP5_transcriptomics,0.517318376727603,0.205785193095437
BMP6_transcriptomics,1.83252075142968e-09,-0.272600007593253
BMP7_transcriptomics,0.143152350264033,0.0299021726912628
BMP8A_transcriptomics,0.0441346493699282,-0.0553578041629629
BMP8B_transcriptomics,0.00250028507188217,0.074184565600976
BMPER_transcriptomics,1.73022688895462e-27,-0.900150021003132
BMPR1A_transcriptomics,1.2550130836564e-12,-0.0785794976334091
BMPR1B_transcriptomics,0.000114647246180913,0.275654034111223
BMPR2_transcriptomics,5.78673898957413e-07,-0.047734066060737
BMS1_transcriptomics,2.11412958418864e-05,0.0271441337062594
BMT2_transcriptomics,0.0106402186996553,-0.0457194200904041
BMX_transcriptomics,2.98511776265634e-09,-0.347026866095699
BNC1_transcriptomics,0.00998208482940185,-0.275847805846707
BNC2_transcriptomics,7.61042459230461e-28,-0.556068959074262
BNIP1_transcriptomics,0.411786935290898,-0.0143303901912088
BNIP2_transcriptomics,2.77831664357089e-15,-0.111335998655422
BNIP3_transcriptomics,2.0208249679662e-18,0.192493993666785
BNIP3L_transcriptomics,0.0347629404074026,-0.0250689690180536
BNIPL_transcriptomics,1.85939948002586e-05,0.141875353491661
BOC_transcriptomics,1.24009099302936e-12,-0.28034372982918
BOD1_transcriptomics,1.12881269506412e-06,-0.0381846534741661
BOD1L1_transcriptomics,2.67583098682887e-13,-0.0745898086023781
BOD1L2_transcriptomics,0.00569390900870732,0.965919515204306
BOK_transcriptomics,0.343597524924812,0.0258526655470364
BOLA1_transcriptomics,0.972423840174728,-0.000747405875498121
BOLA2_transcriptomics,3.16634992192413e-14,0.214337403486135
BOLA2B_transcriptomics,5.76936404019821e-11,0.238814778222651
BOLA3_transcriptomics,8.60094699825321e-21,0.200694750292381
BOLL_transcriptomics,0.00472410328789048,0.651868036112876
BOP1_transcriptomics,1.60685364104246e-08,0.159058069169898
BORA_transcriptomics,9.08252049475387e-12,0.280312811484595
BORCS5_transcriptomics,0.506301738798553,-0.00623608979791314
BORCS6_transcriptomics,0.902813993660755,-0.00259747489989435
BORCS7_transcriptomics,1.41577588885655e-07,-0.0674901903539119
BORCS8_transcriptomics,0.000457805389062713,0.0519024069749848
BPESC1_transcriptomics,0.000343324406989918,-2.41268279669433
BPGM_transcriptomics,4.61482064472658e-10,0.104285248233035
BPHL_transcriptomics,1.4504448186585e-07,0.090909641094793
BPI_transcriptomics,1.27336891989115e-10,-1.22306837477082
BPIFA1_transcriptomics,0.314649378171809,0.820404054805142
BPIFA2_transcriptomics,0.709239715274296,0.262826502235655
BPIFA3_transcriptomics,0.319877806240768,Inf
BPIFA4P_transcriptomics,0.319877806240768,Inf
BPIFB1_transcriptomics,0.487703338469986,-0.187771869811918
BPIFB2_transcriptomics,0.0140268038459663,1.22992481139767
BPIFB3_transcriptomics,1.88344889904733e-05,Inf
BPIFB4_transcriptomics,0.0437058153712284,1.59781775263612
BPIFB6_transcriptomics,0.105299746573366,1.60821191450632
BPIFC_transcriptomics,0.00493141974247659,2.41638292690645
BPNT1_transcriptomics,1.18038112447791e-07,0.110602807112618
BPTF_transcriptomics,8.34721868745175e-05,-0.021424557818848
BPY2_transcriptomics,NaN,NaN
BPY2B_transcriptomics,NaN,NaN
BPY2C_transcriptomics,NaN,NaN
BRAF_transcriptomics,0.00018522200201089,-0.0376201088689527
BRAP_transcriptomics,0.000420637676906507,-0.022956407275227
BRAT1_transcriptomics,0.00017348313197943,0.0367009746413789
BRCA1_transcriptomics,4.31780461358721e-18,0.154239590607527
BRCA2_transcriptomics,1.27142871298613e-11,0.260371016056101
BRCC3_transcriptomics,3.2896370018722e-12,0.123924367605665
BRD1_transcriptomics,0.822393436114469,-0.00209762821399028
BRD2_transcriptomics,0.800530519814067,0.00206693224610856
BRD3_transcriptomics,0.0411937829676748,0.0227626053892254
BRD4_transcriptomics,0.00391890351616788,0.0523031612061028
BRD7_transcriptomics,6.81064455282092e-06,0.0278525713466425
BRD8_transcriptomics,0.00398761128967847,-0.0203387212048868
BRD9_transcriptomics,0.0199045781218103,0.0175237617958639
BRDT_transcriptomics,0.969732205300711,0.00177091941192434
BRF1_transcriptomics,2.57472286584662e-10,0.0671153241933056
BRF2_transcriptomics,0.00908584735954424,-0.0401964110678159
BRI3_transcriptomics,0.268459707320216,-0.00950247687052689
BRI3BP_transcriptomics,6.19910311456607e-11,0.38675696243576
BRICD5_transcriptomics,0.0141558437466604,0.0825312757942233
BRINP1_transcriptomics,0.00925476074500432,-0.530826187618379
BRINP2_transcriptomics,0.77232880022173,-0.042450984009962
BRINP3_transcriptomics,8.99708621137543e-07,-1.35477292248135
BRIP1_transcriptomics,0.119626035641455,0.011396624044826
BRIX1_transcriptomics,0.369372784473104,-0.0113334886134289
BRK1_transcriptomics,4.61393540389229e-07,-0.0258063008758446
BRMS1_transcriptomics,6.99801931335137e-17,0.113126624868166
BRMS1L_transcriptomics,1.06480380420238e-06,-0.125364607131749
BROX_transcriptomics,0.00157794303077133,0.0446307404818873
BRPF1_transcriptomics,0.0985761186470302,-0.0224769274027596
BRPF3_transcriptomics,0.00455585031587547,0.0379991280098817
BRS3_transcriptomics,0.0241942699885933,-1.71805111170392
BRSK1_transcriptomics,1.96788762864709e-05,-0.175628803674938
BRSK2_transcriptomics,1.08404583774449e-10,-0.457762130177932
BRWD1_transcriptomics,0.146624639420517,0.00966992229763254
BRWD1-AS2_transcriptomics,3.51377400721252e-05,0.274320977815
BRWD3_transcriptomics,0.0254358634453241,0.0178005783264309
BSCL2_transcriptomics,8.28599904858378e-07,0.098611599797118
BSDC1_transcriptomics,0.0083695602329176,-0.0184459908751695
BSG_transcriptomics,2.83031036332156e-08,0.0796515680691136
BSN_transcriptomics,0.163968363178022,0.0423419598246188
BSND_transcriptomics,0.00625461965227036,2.23995635952218
BSPH1_transcriptomics,NaN,NaN
BSPRY_transcriptomics,1.06564917230624e-07,0.617415414734981
BST1_transcriptomics,7.94152263903808e-18,-0.33940252044061
BST2_transcriptomics,1.36335705231604e-07,0.155475707990767
BSX_transcriptomics,0.0199123944233434,1.5373216893352
BTAF1_transcriptomics,0.000291024277257958,-0.040233819207405
BTBD1_transcriptomics,0.227000691662486,0.00980888843649807
