Gene,P-value,Fold_Change
FAM124A_transcriptomics,0.0134103533319221,-0.916616906890771
FAM124B_transcriptomics,0.000941177305146537,0.95036919822062
FAM131A_transcriptomics,0.00050364598422572,-1.30835160016949
FAM131B_transcriptomics,1.33144890712395e-08,-1.48168097183276
FAM131C_transcriptomics,7.80710323369152e-05,-2.06296798806929
FAM133A_transcriptomics,1.6118382043723e-05,-2.5910203948425
FAM133B_transcriptomics,0.000834988706393718,0.260085678557272
FAM135A_transcriptomics,0.703639783749843,-0.0238299184054621
FAM135B_transcriptomics,6.73526219447866e-09,-1.34085640207692
FAM136A_transcriptomics,0.000429937842239457,0.459587832916791
FAM13A_transcriptomics,8.65717538645039e-06,-0.622420254536185
FAM13B_transcriptomics,1.56777456075105e-05,-0.83474598159003
FAM13C_transcriptomics,5.40553547692679e-07,-1.32688139684145
FAM149A_transcriptomics,0.000313475330878479,-0.619122746549408
FAM149B1_transcriptomics,3.3325131710122e-05,-0.286624620285656
FAM151A_transcriptomics,0.821389815828967,0.253891645300245
FAM151B_transcriptomics,0.0132124525774174,-0.358989898100633
FAM153A_transcriptomics,0.000614760042455214,-4.70892409284791
FAM153B_transcriptomics,0.000375587490611171,-4.09599639997767
FAM156A_transcriptomics,0.0197836483480431,-0.679004638907215
FAM156B_transcriptomics,0.231758314220442,-0.612081294560699
FAM157A_transcriptomics,0.449639339752547,-0.265147246604077
FAM157B_transcriptomics,0.269734570222934,0.435825430788116
FAM157C_transcriptomics,0.519048780517827,-0.293928137503705
FAM161A_transcriptomics,0.0144110831980184,-0.342825343308598
FAM161B_transcriptomics,1.19423468446131e-06,-1.13067297963944
FAM162A_transcriptomics,0.00283710108538328,-0.598142947821191
FAM162B_transcriptomics,4.36561136834607e-05,-2.45885342160196
FAM163A_transcriptomics,0.000318223751190112,-4.16906546925292
FAM163B_transcriptomics,2.4975974142522e-07,-4.07475659019532
FAM166A_transcriptomics,9.89273783670323e-07,1.47167994905576
FAM166B_transcriptomics,1.99818356074491e-06,1.11271630633675
FAM167A_transcriptomics,0.740246180802646,-0.0896315615283931
FAM167A-AS1_transcriptomics,0.0130113993258118,0.686554032018766
FAM167B_transcriptomics,0.00948603652568929,1.22864739691737
FAM168A_transcriptomics,7.78198413949054e-05,-0.343254105606647
FAM168B_transcriptomics,6.58787438913895e-05,-0.862964085571387
FAM169A_transcriptomics,1.01102058474796e-06,-1.86760624828788
FAM170A_transcriptomics,0.00521059934741545,-1.13298348675578
FAM170B_transcriptomics,0.389710287410602,-1.30331249164458
FAM171A1_transcriptomics,2.08768201011161e-08,-1.64249810598363
FAM171A2_transcriptomics,1.91809101353023e-06,-1.67666851757279
FAM171B_transcriptomics,4.71751875142571e-05,-1.92800022414167
FAM172A_transcriptomics,0.00570843161039183,0.188539975125297
FAM172BP_transcriptomics,8.50572147893473e-07,Inf
FAM174A_transcriptomics,0.0169226644948227,-0.596593705507333
FAM174B_transcriptomics,1.56018744059703e-07,-1.50451884266774
FAM177A1_transcriptomics,0.655910051636696,-0.0719143674521762
FAM177B_transcriptomics,1.14684341606159e-12,3.16072116041307
FAM178B_transcriptomics,0.00571314589427121,-1.33460587414934
FAM180A_transcriptomics,2.38175251731903e-07,4.68322070311251
FAM180B_transcriptomics,0.00146521848532646,1.1218918477144
FAM181A_transcriptomics,2.97868312349031e-08,1.6655428592703
FAM181B_transcriptomics,1.32495031788117e-10,1.60724412269079
FAM182A_transcriptomics,0.991723211265829,-0.00427331941056173
FAM182B_transcriptomics,0.713123297506659,0.0973890822281198
FAM183A_transcriptomics,0.00436119134705774,5.83717475331056
FAM184A_transcriptomics,0.00216831280799896,-0.769679059652127
FAM184B_transcriptomics,6.27658864982958e-05,0.759662529288511
FAM185A_transcriptomics,0.0910811307182555,-0.166013173138494
FAM186A_transcriptomics,0.134750294172448,1.22677840325983
FAM186B_transcriptomics,2.45991558378309e-18,2.20472459055029
FAM187A_transcriptomics,NaN,NaN
FAM187B_transcriptomics,0.583298150506868,-0.365838214885278
FAM193A_transcriptomics,0.260307410439224,0.144875474336605
FAM193B_transcriptomics,0.318056552530521,0.154030291361989
FAM199X_transcriptomics,2.36483065871824e-05,-0.949111774147115
FAM200A_transcriptomics,2.18204421516338e-05,0.419215314479891
FAM200B_transcriptomics,0.00124377733408796,-0.802331307094713
FAM201A_transcriptomics,1.12964697039549e-06,-2.21338212818401
FAM204A_transcriptomics,0.000115700481146537,-0.872041643791436
FAM205A_transcriptomics,0.201726379971534,-4.06066832609221
FAM205BP_transcriptomics,0.420868177576665,-1.26389053886065
FAM209A_transcriptomics,1.63523398227027e-05,1.33804366049918
FAM209B_transcriptomics,0.938389765310146,0.0295438556601537
FAM20A_transcriptomics,3.11829280078098e-15,3.55255941208576
FAM20B_transcriptomics,3.9223929231952e-05,-1.16501614317919
FAM20C_transcriptomics,8.93924871846254e-19,2.28694628276685
FAM210A_transcriptomics,0.123175078854132,0.120348147337072
FAM210B_transcriptomics,3.63517764410701e-07,0.548737763688425
FAM215A_transcriptomics,0.0278123891493754,-2.42441656466807
FAM216A_transcriptomics,0.00047558636971015,-1.10921075807354
FAM216B_transcriptomics,0.279926371372474,1.16263461341477
FAM217A_transcriptomics,0.0140543194765835,-2.6667138682085
FAM217B_transcriptomics,2.53204229010456e-07,-2.18151933032127
FAM218A_transcriptomics,0.602805905042939,-0.0969762676254437
FAM219A_transcriptomics,6.18018968586943e-07,-1.02888251663409
FAM219B_transcriptomics,0.138857230802915,-0.0789401355328402
FAM220A_transcriptomics,0.0469986249479534,-0.418584635481393
FAM220BP_transcriptomics,0.0339461669813921,-3.46139375162768
FAM221A_transcriptomics,2.61572056606879e-06,0.975399590457449
FAM221B_transcriptomics,0.00233755720996555,1.64391480693257
FAM222A_transcriptomics,0.24003189592591,0.288503525480943
FAM222B_transcriptomics,0.720589177364839,0.0562374194904671
FAM223A_transcriptomics,0.158362994690498,Inf
FAM223A_transcriptomics,0.0837719411196594,Inf
FAM227A_transcriptomics,0.239829166081298,0.315293598701755
FAM227B_transcriptomics,0.0838121433909207,0.245720337837062
FAM228A_transcriptomics,0.000551751648995457,-1.15423196548823
FAM228B_transcriptomics,0.000157224062916306,-0.881910665800457
FAM229A_transcriptomics,0.019773840289989,0.610993167076188
FAM229B_transcriptomics,0.000378434351389314,-0.248129023623441
FAM24A_transcriptomics,0.47758773111128,-2.0063842929277
FAM24B_transcriptomics,0.862668219631026,-0.0266517606748699
FAM25A_transcriptomics,0.00841196479849179,Inf
FAM25C_transcriptomics,0.516819553278039,-1.64898828078024
FAM25E_transcriptomics,0.3549568777203,0.368798107854596
FAM25G_transcriptomics,0.388286225502396,0.979748148817557
FAM27B_transcriptomics,0.17411817309508,0.536839199984516
FAM27C_transcriptomics,0.429275852660321,0.230233448622173
FAM27E3_transcriptomics,0.309030811491159,0.313656112288519
FAM32A_transcriptomics,0.000423753825968361,0.384143217115889
FAM3A_transcriptomics,0.0111963166992578,0.301650581030405
FAM3B_transcriptomics,5.55159999608016e-07,1.84929865043063
FAM3C_transcriptomics,0.0391228797833493,-0.420745751658718
FAM3D_transcriptomics,2.4633683437984e-10,2.65337714270397
FAM43A_transcriptomics,4.68518436805904e-05,0.905644945053218
FAM43B_transcriptomics,0.0635038306080828,-0.645465019837209
FAM47A_transcriptomics,0.482988510441106,-1.95475316293557
FAM47B_transcriptomics,0.107597729446564,-2.67765704061006
FAM47C_transcriptomics,0.0134865815702614,-2.3685726795161
FAM47DP_transcriptomics,0.00898685021235276,-2.97130151137672
FAM47E_transcriptomics,2.37213378526111e-05,-1.05450083003728
FAM50A_transcriptomics,1.79705380440401e-07,0.62499180038109
FAM50B_transcriptomics,4.40911410730783e-06,-1.04752291551879
FAM53A_transcriptomics,0.468733752632852,-0.104117803694082
FAM53B_transcriptomics,0.756100261505806,0.0580859202133484
FAM53C_transcriptomics,0.187504910516383,-0.0755907082143998
FAM66E_transcriptomics,0.00165797768724478,-0.909442887995867
FAM72A_transcriptomics,1.41555670672072e-20,1.83916277191348
FAM72B_transcriptomics,5.62736551851634e-24,2.08288530650365
FAM72D_transcriptomics,3.78677151858379e-15,2.2177611357024
FAM74A1_transcriptomics,5.45228356768768e-05,Inf
FAM74A4_transcriptomics,0.00127842123967531,Inf
FAM74A6_transcriptomics,0.00743905886821018,Inf
FAM74A7_transcriptomics,0.00788054625163801,Inf
FAM76A_transcriptomics,0.636925803579677,-0.0354448765680976
FAM76B_transcriptomics,1.48317925411041e-06,0.626956607286526
FAM78A_transcriptomics,0.66373655805434,-0.0691613368933987
FAM78B_transcriptomics,0.801959276415418,-0.0382294173912168
FAM81A_transcriptomics,3.46672535123462e-05,-3.79119339220572
FAM81B_transcriptomics,0.00311525933732719,2.99213046158861
FAM83A_transcriptomics,0.835470929735941,-0.0998250725944653
FAM83B_transcriptomics,0.275048401348991,0.793568087892205
FAM83C_transcriptomics,0.01036912292194,1.37761573638704
FAM83D_transcriptomics,4.11143635133499e-14,1.82754876685624
FAM83E_transcriptomics,2.70087250935979e-07,1.32642140171303
FAM83F_transcriptomics,0.000168559343895111,-0.916590367251107
FAM83G_transcriptomics,8.50578911715708e-09,1.87423631077119
FAM83H_transcriptomics,0.0015479534781627,-1.38426608250342
FAM86B1_transcriptomics,8.69622541177317e-09,1.5713398994747
FAM86B2_transcriptomics,1.04960364567236e-07,1.81741222800403
FAM86C2P_transcriptomics,4.60357573620418e-13,1.11752214278084
FAM86JP_transcriptomics,2.28425881145685e-07,1.07561000930719
FAM87A_transcriptomics,4.20736412257138e-06,-3.44905718685443
FAM89A_transcriptomics,0.06101401250907,0.475800420816842
FAM89B_transcriptomics,0.372902934927249,-0.0773414045243434
FAM8A1_transcriptomics,0.000501197848854193,-0.688457468498149
FAM90A1_transcriptomics,0.791933356540421,-0.0489089237557834
FAM90A12P_transcriptomics,0.159964984272034,Inf
FAM90A13P_transcriptomics,NaN,NaN
FAM90A15P_transcriptomics,NaN,NaN
FAM90A20P_transcriptomics,0.0347956518471164,Inf
FAM90A24P_transcriptomics,0.319773287508588,Inf
FAM90A27P_transcriptomics,0.0203498295156845,Inf
FAM90A2P_transcriptomics,9.60249541370422e-15,4.60027326358084
FAM90A5P_transcriptomics,NaN,NaN
FAM91A1_transcriptomics,2.97780977417306e-18,0.902351457805697
FAM98A_transcriptomics,0.00171067905016697,-0.464155618506555
FAM98B_transcriptomics,1.04312209150014e-05,-0.903231763812629
FAM98C_transcriptomics,0.00156925723163637,-0.405663517900939
FAM9A_transcriptomics,0.0483633325600501,Inf
FAM9B_transcriptomics,0.554293993309821,-0.283546796289925
FAM9C_transcriptomics,0.0361321714686062,-0.708178673430536
FAN1_transcriptomics,0.0560233901471377,-0.207852604483912
FANCA_transcriptomics,2.34574249999598e-08,1.80324372658239
FANCB_transcriptomics,0.0444717805093043,-0.350964477044141
FANCC_transcriptomics,1.77348354103948e-13,1.90156322025603
FANCD2_transcriptomics,7.57863957284398e-28,2.73160299017194
FANCD2OS_transcriptomics,0.0964949208549658,1.28230721684809
FANCE_transcriptomics,2.48007562683755e-27,1.46362223880606
FANCF_transcriptomics,7.04473072047969e-06,0.560863415953636
FANCG_transcriptomics,2.58703379040153e-13,1.26419897485211
FANCI_transcriptomics,2.70184397633824e-19,2.39562231637015
FANCL_transcriptomics,0.0785571952273709,0.187462507198313
FANCM_transcriptomics,0.404884865916798,0.0938638892853408
FANK1_transcriptomics,0.115415604397501,0.279787701251425
FAP_transcriptomics,3.47203240921521e-07,1.66951926093827
FAR1_transcriptomics,0.115435984281648,-0.173803291265599
FAR2_transcriptomics,0.000725991204288702,-0.849343071721235
FARP1_transcriptomics,0.0106854198893799,-0.432905948955437
FARP2_transcriptomics,0.00533509750094218,0.405242454975319
FARS2_transcriptomics,0.000751975799270148,0.275194770536967
FARSA_transcriptomics,0.427596574003221,-0.105186722955673
FARSB_transcriptomics,0.538494671565845,-0.0962971974813896
FAS_transcriptomics,1.64096080497194e-11,1.62385979459323
FASLG_transcriptomics,0.000700654846521261,2.62386315886756
FASN_transcriptomics,2.74398068225805e-05,-1.26217279091072
FASTK_transcriptomics,8.52818249743246e-09,0.755960570882928
FASTKD1_transcriptomics,0.00130576312965013,-0.587772014242058
FASTKD2_transcriptomics,0.00724185879693544,-0.342025315527348
FASTKD3_transcriptomics,0.00836464908155638,0.234593589843364
FASTKD5_transcriptomics,0.50165081260397,-0.052492622837099
FAT1_transcriptomics,4.16719642849664e-14,1.70755216749569
FAT2_transcriptomics,0.467508615152529,0.965876206849774
FAT3_transcriptomics,0.000188890464114241,-0.999027004748419
FAT4_transcriptomics,0.00533266526871044,0.641883480700165
FATE1_transcriptomics,0.00745970469652987,-1.94178001526538
FAU_transcriptomics,2.93544329003809e-10,0.837175401973215
FAXC_transcriptomics,1.36421517155e-05,-2.93990483022908
FAXDC2_transcriptomics,0.0815943396765019,0.248362146300448
FBF1_transcriptomics,0.538751504617947,0.107693950212689
FBF1_transcriptomics,NaN,NaN
FBL_transcriptomics,4.2082775988966e-30,1.38484228632901
FBLIM1_transcriptomics,6.73545333286913e-19,3.72744276678096
FBLL1_transcriptomics,0.000393225071367254,-1.85800239557692
FBLN1_transcriptomics,2.78970283115269e-08,1.71702548464702
FBLN2_transcriptomics,7.47767969306805e-06,1.19844779916128
FBLN5_transcriptomics,4.69420016328468e-08,2.17830188176596
FBLN7_transcriptomics,0.937060366476918,-0.0265412650635695
FBN1_transcriptomics,1.50320941765293e-08,1.31988552255384
FBN2_transcriptomics,1.89054365241767e-07,4.43040094885442
FBN3_transcriptomics,9.5120478486962e-07,3.0269369970986
FBP1_transcriptomics,8.57225612434224e-18,3.93482506683951
FBP2_transcriptomics,0.000279858523619814,Inf
FBRS_transcriptomics,0.580508281689398,0.103736968280461
FBRSL1_transcriptomics,0.0124787819518537,-0.942600439398512
FBXL12_transcriptomics,5.9489437585082e-11,1.21989136312724
FBXL13_transcriptomics,0.265336621652454,0.111778165807839
FBXL14_transcriptomics,0.00020021322978533,-0.383043575739798
FBXL15_transcriptomics,1.56185243849471e-05,-1.36373178836155
FBXL16_transcriptomics,5.52665347931633e-05,-4.26753973760207
FBXL17_transcriptomics,9.71946860988444e-07,-1.52352587182596
FBXL18_transcriptomics,2.18743802806908e-05,-1.00333203608008
FBXL19_transcriptomics,0.000158934618498955,-1.21213875254559
FBXL19-AS1_transcriptomics,0.00046251572156293,0.771680294037503
FBXL2_transcriptomics,2.06165556801873e-05,-2.02449745708809
FBXL20_transcriptomics,2.5524971915634e-11,-1.05525580532329
FBXL22_transcriptomics,0.00793689110756093,-0.531493746626911
FBXL3_transcriptomics,9.97547233627765e-05,-0.548954190938808
FBXL4_transcriptomics,0.0032209462047875,-0.331463423983174
FBXL5_transcriptomics,0.0231890696624995,0.169396153225981
FBXL6_transcriptomics,5.08464060104121e-08,0.968859723318059
FBXL7_transcriptomics,1.80489142300411e-05,1.19724125452564
FBXL8_transcriptomics,0.00115851859153231,0.914690255613152
FBXO10_transcriptomics,0.0480390776313957,-0.250619900256345
FBXO11_transcriptomics,0.000133849445711912,-0.58959900698436
FBXO15_transcriptomics,0.322574799623141,-0.190145518841547
FBXO16_transcriptomics,5.26011373001914e-06,-1.36458439839151
FBXO17_transcriptomics,7.41282600241782e-11,0.90761376910512
FBXO2_transcriptomics,2.58076398338407e-06,-2.51482812762683
FBXO21_transcriptomics,0.000585128588116323,-0.410911265834914
FBXO22_transcriptomics,0.000424069769520905,0.44675400417387
FBXO24_transcriptomics,0.000194635015525013,0.845751181772691
FBXO25_transcriptomics,4.44642264826211e-05,-0.676105802794588
FBXO27_transcriptomics,1.50937196908072e-08,-2.1905630125285
FBXO28_transcriptomics,0.00121832029786955,-0.557613743767132
FBXO3_transcriptomics,8.33053615223401e-05,-0.583223262164945
FBXO30_transcriptomics,0.0891743697559537,0.144417238385414
FBXO31_transcriptomics,1.41856306625759e-07,-0.780009892443734
FBXO32_transcriptomics,2.26058931887083e-10,1.46641489744892
FBXO33_transcriptomics,9.84334182659136e-05,-1.43401927595772
FBXO34_transcriptomics,7.45087781569708e-05,-1.60648300226678
FBXO36_transcriptomics,0.0352831235090367,0.165715087313933
FBXO38_transcriptomics,1.05245609321861e-05,0.377708866682938
FBXO39_transcriptomics,4.16498841888628e-11,1.95847691498452
FBXO4_transcriptomics,2.29367440621288e-06,1.03197574481443
FBXO40_transcriptomics,5.72370064151278e-06,-5.58166796396379
FBXO41_transcriptomics,8.34677529718561e-07,-3.27137812221561
FBXO42_transcriptomics,2.48701781468264e-07,0.340716037263675
FBXO43_transcriptomics,5.09408162141641e-11,2.96707741358915
FBXO44_transcriptomics,2.86046258156554e-08,-1.87131528780065
FBXO45_transcriptomics,6.7112033501736e-05,-1.10216196820752
FBXO46_transcriptomics,0.00626438665027485,0.44872496028842
FBXO47_transcriptomics,0.0628473934014928,-1.10146616680812
FBXO48_transcriptomics,4.80831591227774e-06,-0.762683296013278
FBXO5_transcriptomics,5.85919476966205e-20,2.52271394359123
FBXO6_transcriptomics,0.0309688108326549,0.277744669823397
FBXO7_transcriptomics,0.000637240500532814,0.361758136680159
FBXO8_transcriptomics,1.94619150080627e-05,0.535455465253292
FBXO9_transcriptomics,0.0034828183818491,-0.691949649325617
FBXW10_transcriptomics,0.0112148460463478,0.686702627549287
FBXW11_transcriptomics,0.00658754301242444,-0.355888394358678
FBXW12_transcriptomics,0.00437858133859452,-1.12020946589752
FBXW2_transcriptomics,3.62347060762023e-05,0.30357776545227
FBXW4_transcriptomics,5.51470179288801e-05,-0.881463569890669
FBXW5_transcriptomics,0.0572861301945705,0.180933929497388
FBXW7_transcriptomics,2.1360989570117e-05,-2.40003983978623
FBXW8_transcriptomics,1.1618815159195e-20,1.29829547265465
FBXW9_transcriptomics,3.01813321345858e-24,1.07458951402259
FCAMR_transcriptomics,0.00659524847913512,2.94952537456391
FCAR_transcriptomics,3.31838552186227e-06,2.44828390474907
FCER1A_transcriptomics,8.04893929802444e-11,5.45515247244339
FCER1G_transcriptomics,3.35358797643151e-23,3.91280950914747
FCER2_transcriptomics,3.06330594575145e-05,3.87907214839647
FCF1_transcriptomics,2.13522343759648e-17,0.704648155069129
FCGBP_transcriptomics,4.24893493367473e-12,5.47127180549163
FCGR1A_transcriptomics,2.16887383726709e-20,3.13175992922742
FCGR2A_transcriptomics,1.49815362029681e-20,3.93517013080864
FCGR2B_transcriptomics,9.1956794241605e-15,5.11638085658178
FCGR2C_transcriptomics,5.27795593193414e-16,4.9741126785925
FCGR3A_transcriptomics,2.21733614740378e-20,3.41036006203318
