P-value,Gene,Fold_Change
1.23935723062774e-11,FAH_transcriptomics,1.36735170644961
0.404398750612637,FAHD1_transcriptomics,0.036502234480925
0.661467875653719,FAHD2A_transcriptomics,-0.0440917533834158
0.999999725644273,FAHD2B_transcriptomics,-0.99316884051708
5.45610241180058e-05,FAIM_transcriptomics,0.393084080473814
0.99999996770936,FAIM2_transcriptomics,-3.72760442256645
0.901206075572476,FAM102A_transcriptomics,-0.22863488324794
0.999887275386541,FAM102B_transcriptomics,-1.52905219336242
8.10235859954677e-08,FAM104A_transcriptomics,0.619913258367384
0.92468746704713,FAM104B_transcriptomics,-0.162309079114202
0.103333540336329,FAM106A_transcriptomics,0.384545189894622
0.998046241847429,FAM107A_transcriptomics,-1.7663735369831
0.519136041128908,FAM107B_transcriptomics,-0.0201090701003962
1.14323520824844e-11,FAM110A_transcriptomics,1.5079101623345
0.194493396965107,FAM110B_transcriptomics,0.100957408474124
0.576922938390035,FAM110C_transcriptomics,-0.0474002796646617
0.773450781289953,FAM110D_transcriptomics,-0.350837268193998
1.19329204112301e-20,FAM111A_transcriptomics,2.88924755396563
1.59161363261704e-07,FAM111B_transcriptomics,6.37568579321943
8.59394472532348e-23,FAM114A1_transcriptomics,2.29589966185836
3.59980642421236e-11,FAM114A2_transcriptomics,0.62750336883539
0.00824942187476219,FAM117A_transcriptomics,0.44320849631922
0.999999999986908,FAM117B_transcriptomics,-1.32390507547697
0.0409922313266827,FAM118A_transcriptomics,0.401529531189484
2.18944668040802e-05,FAM118B_transcriptomics,0.321795524065554
2.67740045973477e-10,FAM120A_transcriptomics,0.56484241847725
4.43951530962778e-05,FAM120AOS_transcriptomics,0.30134802296639
0.844524920433555,FAM120B_transcriptomics,-0.0990898257097002
2.15320904327976e-08,FAM120C_transcriptomics,0.801779528938998
0.993294823334039,FAM124A_transcriptomics,-0.916616906890771
0.000470588652573268,FAM124B_transcriptomics,0.95036919822062
0.999748177007887,FAM131A_transcriptomics,-1.30835160016949
0.999999993342755,FAM131B_transcriptomics,-1.48168097183276
0.999960964483832,FAM131C_transcriptomics,-2.06296798806929
0.999991940808978,FAM133A_transcriptomics,-2.5910203948425
0.000417494353196859,FAM133B_transcriptomics,0.260085678557272
0.648180108125078,FAM135A_transcriptomics,-0.0238299184054621
0.999999996632369,FAM135B_transcriptomics,-1.34085640207692
0.000214968921119728,FAM136A_transcriptomics,0.459587832916791
0.999995671412307,FAM13A_transcriptomics,-0.622420254536185
0.999992161127196,FAM13B_transcriptomics,-0.83474598159003
0.999999729723226,FAM13C_transcriptomics,-1.32688139684145
0.999843262334561,FAM149A_transcriptomics,-0.619122746549408
0.999983337434145,FAM149B1_transcriptomics,-0.286624620285656
0.410694907914484,FAM151A_transcriptomics,0.253891645300245
0.993393773711291,FAM151B_transcriptomics,-0.358989898100633
0.999692619978772,FAM153A_transcriptomics,-4.70892409284791
0.999812206254694,FAM153B_transcriptomics,-4.09599639997767
0.990108175825978,FAM156A_transcriptomics,-0.679004638907215
0.884120842889779,FAM156B_transcriptomics,-0.612081294560699
0.775180330123726,FAM157A_transcriptomics,-0.265147246604077
0.134867285111467,FAM157B_transcriptomics,0.435825430788116
0.740475609741087,FAM157C_transcriptomics,-0.293928137503705
0.992794458400991,FAM161A_transcriptomics,-0.342825343308598
0.999999402882658,FAM161B_transcriptomics,-1.13067297963944
0.998581449457308,FAM162A_transcriptomics,-0.598142947821191
0.999978171943158,FAM162B_transcriptomics,-2.45885342160196
0.999840888124405,FAM163A_transcriptomics,-4.16906546925292
0.999999875120129,FAM163B_transcriptomics,-4.07475659019532
4.94636891835161e-07,FAM166A_transcriptomics,1.47167994905576
9.99091780372455e-07,FAM166B_transcriptomics,1.11271630633675
0.629876909598677,FAM167A_transcriptomics,-0.0896315615283931
0.00650569966290588,FAM167A-AS1_transcriptomics,0.686554032018766
0.00474301826284465,FAM167B_transcriptomics,1.22864739691737
0.999961090079303,FAM168A_transcriptomics,-0.343254105606647
0.999967060628054,FAM168B_transcriptomics,-0.862964085571387
0.999999494489708,FAM169A_transcriptomics,-1.86760624828788
0.997394700326292,FAM170A_transcriptomics,-1.13298348675578
0.805144856294699,FAM170B_transcriptomics,-1.30331249164458
0.99999998956159,FAM171A1_transcriptomics,-1.64249810598363
0.999999040954493,FAM171A2_transcriptomics,-1.67666851757279
0.999976412406243,FAM171B_transcriptomics,-1.92800022414167
0.00285421580519591,FAM172A_transcriptomics,0.188539975125297
4.25286073946737e-07,FAM172BP_transcriptomics,Inf
0.991538667752589,FAM174A_transcriptomics,-0.596593705507333
0.999999921990628,FAM174B_transcriptomics,-1.50451884266774
0.672044974181652,FAM177A1_transcriptomics,-0.0719143674521762
5.73421708030793e-13,FAM177B_transcriptomics,3.16072116041307
0.997143427052864,FAM178B_transcriptomics,-1.33460587414934
1.19087625865951e-07,FAM180A_transcriptomics,4.68322070311251
0.000732609242663231,FAM180B_transcriptomics,1.1218918477144
1.48934156174515e-08,FAM181A_transcriptomics,1.6655428592703
6.62475158940587e-11,FAM181B_transcriptomics,1.60724412269079
0.504138394367085,FAM182A_transcriptomics,-0.00427331941056173
0.35656164875333,FAM182B_transcriptomics,0.0973890822281198
0.00218059567352887,FAM183A_transcriptomics,5.83717475331056
0.998915843596,FAM184A_transcriptomics,-0.769679059652127
3.13829432491479e-05,FAM184B_transcriptomics,0.759662529288511
0.954459434640872,FAM185A_transcriptomics,-0.166013173138494
0.0673751470862242,FAM186A_transcriptomics,1.22677840325983
1.22995779189155e-18,FAM186B_transcriptomics,2.20472459055029
NaN,FAM187A_transcriptomics,NaN
0.708350924746566,FAM187B_transcriptomics,-0.365838214885278
0.130153705219612,FAM193A_transcriptomics,0.144875474336605
0.159028276265261,FAM193B_transcriptomics,0.154030291361989
0.999988175846706,FAM199X_transcriptomics,-0.949111774147115
1.09102210758169e-05,FAM200A_transcriptomics,0.419215314479891
0.999378111332956,FAM200B_transcriptomics,-0.802331307094713
0.999999435176515,FAM201A_transcriptomics,-2.21338212818401
0.999942149759427,FAM204A_transcriptomics,-0.872041643791436
0.899136810014233,FAM205A_transcriptomics,-4.06066832609221
0.789565911211668,FAM205BP_transcriptomics,-1.26389053886065
8.17616991135135e-06,FAM209A_transcriptomics,1.33804366049918
0.469194882655073,FAM209B_transcriptomics,0.0295438556601537
1.55914640039049e-15,FAM20A_transcriptomics,3.55255941208576
0.999980388035384,FAM20B_transcriptomics,-1.16501614317919
4.46962435923127e-19,FAM20C_transcriptomics,2.28694628276685
0.0615875394270658,FAM210A_transcriptomics,0.120348147337072
1.8175888220535e-07,FAM210B_transcriptomics,0.548737763688425
0.986093805425312,FAM215A_transcriptomics,-2.42441656466807
0.999762206815145,FAM216A_transcriptomics,-1.10921075807354
0.139963185686237,FAM216B_transcriptomics,1.16263461341477
0.992972840261708,FAM217A_transcriptomics,-2.6667138682085
0.999999873397885,FAM217B_transcriptomics,-2.18151933032127
0.698597047478531,FAM218A_transcriptomics,-0.0969762676254437
0.999999690990516,FAM219A_transcriptomics,-1.02888251663409
0.930571384598543,FAM219B_transcriptomics,-0.0789401355328402
0.976500687526023,FAM220A_transcriptomics,-0.418584635481393
0.983026916509304,FAM220BP_transcriptomics,-3.46139375162768
1.3078602830344e-06,FAM221A_transcriptomics,0.975399590457449
0.00116877860498277,FAM221B_transcriptomics,1.64391480693257
0.120015947962955,FAM222A_transcriptomics,0.288503525480943
0.36029458868242,FAM222B_transcriptomics,0.0562374194904671
0.0791814973452492,FAM223A_transcriptomics,Inf
0.0418859705598297,FAM223A_transcriptomics,Inf
0.119914583040649,FAM227A_transcriptomics,0.315293598701755
0.0419060716954604,FAM227B_transcriptomics,0.245720337837062
0.999724124175502,FAM228A_transcriptomics,-1.15423196548823
0.999921387968542,FAM228B_transcriptomics,-0.881910665800457
0.0098869201449945,FAM229A_transcriptomics,0.610993167076188
0.999810782824305,FAM229B_transcriptomics,-0.248129023623441
0.76120613444436,FAM24A_transcriptomics,-2.0063842929277
0.568665890184487,FAM24B_transcriptomics,-0.0266517606748699
0.00420598239924589,FAM25A_transcriptomics,Inf
0.741590223360981,FAM25C_transcriptomics,-1.64898828078024
0.17747843886015,FAM25E_transcriptomics,0.368798107854596
0.194143112751198,FAM25G_transcriptomics,0.979748148817557
0.0870590865475399,FAM27B_transcriptomics,0.536839199984516
0.21463792633016,FAM27C_transcriptomics,0.230233448622173
0.15451540574558,FAM27E3_transcriptomics,0.313656112288519
0.00021187691298418,FAM32A_transcriptomics,0.384143217115889
0.00559815834962891,FAM3A_transcriptomics,0.301650581030405
2.77579999804008e-07,FAM3B_transcriptomics,1.84929865043063
0.980438560108325,FAM3C_transcriptomics,-0.420745751658718
1.2316841718992e-10,FAM3D_transcriptomics,2.65337714270397
2.34259218402952e-05,FAM43A_transcriptomics,0.905644945053218
0.968248084695959,FAM43B_transcriptomics,-0.645465019837209
0.758505744779447,FAM47A_transcriptomics,-1.95475316293557
0.946201135276718,FAM47B_transcriptomics,-2.67765704061006
0.993256709214869,FAM47C_transcriptomics,-2.3685726795161
0.995506574893824,FAM47DP_transcriptomics,-2.97130151137672
0.999988139331074,FAM47E_transcriptomics,-1.05450083003728
8.98526902202003e-08,FAM50A_transcriptomics,0.62499180038109
0.999997795442946,FAM50B_transcriptomics,-1.04752291551879
0.765633123683574,FAM53A_transcriptomics,-0.104117803694082
0.378050130752903,FAM53B_transcriptomics,0.0580859202133484
0.906247544741808,FAM53C_transcriptomics,-0.0755907082143998
0.999171011156378,FAM66E_transcriptomics,-0.909442887995867
7.07778353360358e-21,FAM72A_transcriptomics,1.83916277191348
2.81368275925817e-24,FAM72B_transcriptomics,2.08288530650365
1.8933857592919e-15,FAM72D_transcriptomics,2.2177611357024
2.72614178384384e-05,FAM74A1_transcriptomics,Inf
0.000639210619837657,FAM74A4_transcriptomics,Inf
0.00371952943410509,FAM74A6_transcriptomics,Inf
0.00394027312581901,FAM74A7_transcriptomics,Inf
0.681537098210162,FAM76A_transcriptomics,-0.0354448765680976
7.41589627055207e-07,FAM76B_transcriptomics,0.626956607286526
0.66813172097283,FAM78A_transcriptomics,-0.0691613368933987
0.599020361792291,FAM78B_transcriptomics,-0.0382294173912168
0.999982666373244,FAM81A_transcriptomics,-3.79119339220572
0.00155762966866359,FAM81B_transcriptomics,2.99213046158861
0.582264535132029,FAM83A_transcriptomics,-0.0998250725944653
0.137524200674495,FAM83B_transcriptomics,0.793568087892205
0.00518456146097002,FAM83C_transcriptomics,1.37761573638704
2.0557181756675e-14,FAM83D_transcriptomics,1.82754876685624
1.3504362546799e-07,FAM83E_transcriptomics,1.32642140171303
0.999915720328052,FAM83F_transcriptomics,-0.916590367251107
4.25289455857854e-09,FAM83G_transcriptomics,1.87423631077119
0.999226023260919,FAM83H_transcriptomics,-1.38426608250342
4.34811270588659e-09,FAM86B1_transcriptomics,1.5713398994747
5.2480182283618e-08,FAM86B2_transcriptomics,1.81741222800403
2.30178786810209e-13,FAM86C2P_transcriptomics,1.11752214278084
1.14212940572843e-07,FAM86JP_transcriptomics,1.07561000930719
0.999997896317939,FAM87A_transcriptomics,-3.44905718685443
0.030507006254535,FAM89A_transcriptomics,0.475800420816842
0.813548532536376,FAM89B_transcriptomics,-0.0773414045243434
0.999749401075573,FAM8A1_transcriptomics,-0.688457468498149
0.60403332172979,FAM90A1_transcriptomics,-0.0489089237557834
0.0799824921360169,FAM90A12P_transcriptomics,Inf
NaN,FAM90A13P_transcriptomics,NaN
NaN,FAM90A15P_transcriptomics,NaN
0.0173978259235582,FAM90A20P_transcriptomics,Inf
0.159886643754294,FAM90A24P_transcriptomics,Inf
0.0101749147578423,FAM90A27P_transcriptomics,Inf
4.80124770685211e-15,FAM90A2P_transcriptomics,4.60027326358084
NaN,FAM90A5P_transcriptomics,NaN
1.48890488708653e-18,FAM91A1_transcriptomics,0.902351457805697
0.999144660474917,FAM98A_transcriptomics,-0.464155618506555
0.999994784389542,FAM98B_transcriptomics,-0.903231763812629
0.999215371384182,FAM98C_transcriptomics,-0.405663517900939
0.024181666280025,FAM9A_transcriptomics,Inf
0.72285300334509,FAM9B_transcriptomics,-0.283546796289925
0.981933914265697,FAM9C_transcriptomics,-0.708178673430536
0.971988304926431,FAN1_transcriptomics,-0.207852604483912
1.17287124999799e-08,FANCA_transcriptomics,1.80324372658239
0.977764109745348,FANCB_transcriptomics,-0.350964477044141
8.86741770519738e-14,FANCC_transcriptomics,1.90156322025603
3.78931978642199e-28,FANCD2_transcriptomics,2.73160299017194
0.0482474604274829,FANCD2OS_transcriptomics,1.28230721684809
1.24003781341878e-27,FANCE_transcriptomics,1.46362223880606
3.52236536023984e-06,FANCF_transcriptomics,0.560863415953636
1.29351689520077e-13,FANCG_transcriptomics,1.26419897485211
1.35092198816912e-19,FANCI_transcriptomics,2.39562231637015
0.0392785976136854,FANCL_transcriptomics,0.187462507198313
0.202442432958399,FANCM_transcriptomics,0.0938638892853408
0.0577078021987506,FANK1_transcriptomics,0.279787701251425
1.7360162046076e-07,FAP_transcriptomics,1.66951926093827
0.942282007859176,FAR1_transcriptomics,-0.173803291265599
0.999637004397856,FAR2_transcriptomics,-0.849343071721235
0.99465729005531,FARP1_transcriptomics,-0.432905948955437
0.00266754875047109,FARP2_transcriptomics,0.405242454975319
0.000375987899635074,FARS2_transcriptomics,0.275194770536967
0.78620171299839,FARSA_transcriptomics,-0.105186722955673
0.730752664217078,FARSB_transcriptomics,-0.0962971974813896
8.20480402485971e-12,FAS_transcriptomics,1.62385979459323
0.000350327423260631,FASLG_transcriptomics,2.62386315886756
0.999986280096589,FASN_transcriptomics,-1.26217279091072
4.26409124871623e-09,FASTK_transcriptomics,0.755960570882928
0.999347118435175,FASTKD1_transcriptomics,-0.587772014242058
0.996379070601532,FASTKD2_transcriptomics,-0.342025315527348
0.00418232454077819,FASTKD3_transcriptomics,0.234593589843364
0.749174593698015,FASTKD5_transcriptomics,-0.052492622837099
2.08359821424832e-14,FAT1_transcriptomics,1.70755216749569
0.233754307576265,FAT2_transcriptomics,0.965876206849774
0.999905554767943,FAT3_transcriptomics,-0.999027004748419
0.00266633263435522,FAT4_transcriptomics,0.641883480700165
0.996270147651735,FATE1_transcriptomics,-1.94178001526538
1.46772164501904e-10,FAU_transcriptomics,0.837175401973215
0.999993178924142,FAXC_transcriptomics,-2.93990483022908
0.040797169838251,FAXDC2_transcriptomics,0.248362146300448
0.269375752308974,FBF1_transcriptomics,0.107693950212689
NaN,FBF1_transcriptomics,NaN
2.1041387994483e-30,FBL_transcriptomics,1.38484228632901
3.36772666643457e-19,FBLIM1_transcriptomics,3.72744276678096
0.999803387464316,FBLL1_transcriptomics,-1.85800239557692
1.39485141557635e-08,FBLN1_transcriptomics,1.71702548464702
3.73883984653402e-06,FBLN2_transcriptomics,1.19844779916128
2.34710008164234e-08,FBLN5_transcriptomics,2.17830188176596
0.531469816761541,FBLN7_transcriptomics,-0.0265412650635695
7.51604708826464e-09,FBN1_transcriptomics,1.31988552255384
9.45271826208835e-08,FBN2_transcriptomics,4.43040094885442
4.7560239243481e-07,FBN3_transcriptomics,3.0269369970986
4.28612806217112e-18,FBP1_transcriptomics,3.93482506683951
0.000139929261809907,FBP2_transcriptomics,Inf
0.290254140844699,FBRS_transcriptomics,0.103736968280461
0.993760609024073,FBRSL1_transcriptomics,-0.942600439398512
2.9744718792541e-11,FBXL12_transcriptomics,1.21989136312724
0.132668310826227,FBXL13_transcriptomics,0.111778165807839
0.999899893385107,FBXL14_transcriptomics,-0.383043575739798
0.999992190737808,FBXL15_transcriptomics,-1.36373178836155
0.999972366732603,FBXL16_transcriptomics,-4.26753973760207
0.99999951402657,FBXL17_transcriptomics,-1.52352587182596
0.99998906280986,FBXL18_transcriptomics,-1.00333203608008
0.999920532690751,FBXL19_transcriptomics,-1.21213875254559
0.000231257860781465,FBXL19-AS1_transcriptomics,0.771680294037503
0.99998969172216,FBXL2_transcriptomics,-2.02449745708809
0.999999999987238,FBXL20_transcriptomics,-1.05525580532329
0.996031554446219,FBXL22_transcriptomics,-0.531493746626911
0.999950122638319,FBXL3_transcriptomics,-0.548954190938808
0.998389526897606,FBXL4_transcriptomics,-0.331463423983174
0.0115945348312498,FBXL5_transcriptomics,0.169396153225981
2.54232030052061e-08,FBXL6_transcriptomics,0.968859723318059
9.02445711502057e-06,FBXL7_transcriptomics,1.19724125452564
0.000579259295766156,FBXL8_transcriptomics,0.914690255613152
0.975980461184302,FBXO10_transcriptomics,-0.250619900256345
0.999933075277144,FBXO11_transcriptomics,-0.58959900698436
0.838712600188429,FBXO15_transcriptomics,-0.190145518841547
0.999997369943135,FBXO16_transcriptomics,-1.36458439839151
3.70641300120891e-11,FBXO17_transcriptomics,0.90761376910512
0.999998709618008,FBXO2_transcriptomics,-2.51482812762683
0.999707435705942,FBXO21_transcriptomics,-0.410911265834914
0.000212034884760452,FBXO22_transcriptomics,0.44675400417387
9.73175077625066e-05,FBXO24_transcriptomics,0.845751181772691
0.999977767886759,FBXO25_transcriptomics,-0.676105802794588
0.99999999245314,FBXO27_transcriptomics,-2.1905630125285
0.999390839851065,FBXO28_transcriptomics,-0.557613743767132
0.999958347319239,FBXO3_transcriptomics,-0.583223262164945
0.0445871848779768,FBXO30_transcriptomics,0.144417238385414
0.999999929071847,FBXO31_transcriptomics,-0.780009892443734
1.13029465943541e-10,FBXO32_transcriptomics,1.46641489744892
0.999950783290867,FBXO33_transcriptomics,-1.43401927595772
0.999962745610921,FBXO34_transcriptomics,-1.60648300226678
0.0176415617545184,FBXO36_transcriptomics,0.165715087313933
5.26228046609305e-06,FBXO38_transcriptomics,0.377708866682938
2.08249420944314e-11,FBXO39_transcriptomics,1.95847691498452
1.14683720310644e-06,FBXO4_transcriptomics,1.03197574481443
0.999997138149679,FBXO40_transcriptomics,-5.58166796396379
0.999999582661235,FBXO41_transcriptomics,-3.27137812221561
1.24350890734132e-07,FBXO42_transcriptomics,0.340716037263675
2.54704081070821e-11,FBXO43_transcriptomics,2.96707741358915
0.999999985697687,FBXO44_transcriptomics,-1.87131528780065
0.999966443983249,FBXO45_transcriptomics,-1.10216196820752
0.00313219332513742,FBXO46_transcriptomics,0.44872496028842
0.968576303299254,FBXO47_transcriptomics,-1.10146616680812
