Gene,P-value,Fold_Change
GPR89B_transcriptomics,2.71974335296141e-26,-1.18950851772495
GPRASP1_transcriptomics,6.0876614159941e-21,-0.630736108165849
GPRASP2_transcriptomics,1.73829103114112e-22,-0.546110622066495
GPRC5A_transcriptomics,3.98410585265658e-11,-1.5144223393545
GPRC5B_transcriptomics,2.5980996933087e-12,-0.658350314038557
GPRC5C_transcriptomics,8.82387632224991e-23,-0.627521407034233
GPRC5D_transcriptomics,0.006748297342689,-0.586281871955395
GPRC6A_transcriptomics,0.579995329859918,-0.480930643369961
GPRIN1_transcriptomics,1.6624671924433e-19,1.98434125380416
GPRIN2_transcriptomics,0.546415796927069,0.0787925694458935
GPRIN3_transcriptomics,9.73392745386073e-09,0.42175331789711
GPS1_transcriptomics,7.46060076939963e-31,-0.84055068484737
GPS2_transcriptomics,7.7958579994393e-06,-0.143330612653003
GPSM1_transcriptomics,0.431256575681699,0.0802074002950823
GPSM2_transcriptomics,1.62019145358945e-06,0.710951274712323
GPSM3_transcriptomics,7.89205212059613e-36,1.73008597023083
GPT_transcriptomics,2.70493858574268e-20,-1.57222667032859
GPT2_transcriptomics,1.21114850761473e-19,-1.88599351773015
GPX1_transcriptomics,4.56849207341635e-25,0.975552009169961
GPX2_transcriptomics,4.92683912548753e-05,-0.619079430387342
GPX3_transcriptomics,3.17347924516459e-22,-2.2615519619919
GPX4_transcriptomics,0.0209601798521409,0.145753259391901
GPX5_transcriptomics,0.0333124863041173,1.46232334217839
GPX6_transcriptomics,0.476952863333933,0.513329272254037
GPX7_transcriptomics,7.93860772376832e-14,0.862240000813886
GPX8_transcriptomics,2.32308934670863e-19,1.64292755911522
GRAMD1A_transcriptomics,1.01258933026844e-27,0.748261941572381
GRAMD1B_transcriptomics,2.8421100404467e-23,-2.21942088344219
GRAMD1C_transcriptomics,6.89621968739651e-37,-1.42166488929604
GRAMD4_transcriptomics,3.43400391676449e-17,1.69042299909099
GRAP_transcriptomics,1.45893638786904e-14,0.804815991768223
GRAP2_transcriptomics,7.01329414243151e-19,1.78485569183484
GRAPL_transcriptomics,5.9869788951121e-10,1.76637912925395
GRB10_transcriptomics,2.14678545353985e-11,0.676605843930825
GRB14_transcriptomics,1.40867158675255e-33,-1.79088834721452
GRB2_transcriptomics,1.01230714706447e-10,0.322360901233486
GRB7_transcriptomics,5.40181302448914e-38,-1.28021471755573
GREB1_transcriptomics,1.61446150684165e-22,-2.1800592637838
GREB1L_transcriptomics,0.520513925711515,0.11967936458438
GREM1_transcriptomics,0.431674521047266,-0.303630406112274
GREM2_transcriptomics,0.269958513689783,2.00368186897171
GRHL1_transcriptomics,8.51907455662968e-45,-1.55350571159056
GRHL2_transcriptomics,3.84880374958387e-26,-3.57295459182423
GRHL3_transcriptomics,0.802574848793953,0.0645844412202631
GRHPR_transcriptomics,1.12476298686845e-22,-1.00453409026319
GRIA1_transcriptomics,0.00216309713889475,1.20943597509713
GRIA2_transcriptomics,6.49679571137165e-22,-3.17502600696003
GRIA3_transcriptomics,1.13963300277669e-16,-1.4027798084939
GRIA4_transcriptomics,4.57029752738632e-05,2.38767188814154
GRID1_transcriptomics,0.0228906416875134,1.63922449345165
GRID2_transcriptomics,1.57392756270061e-12,-1.61028045451491
GRID2IP_transcriptomics,0.00952352216924621,-0.237039340623947
GRIFIN_transcriptomics,5.92878959648182e-05,-0.781634030224367
GRIK1_transcriptomics,0.0331534132001636,0.15190188559677
GRIK2_transcriptomics,9.59690729392154e-40,-2.18840005380526
GRIK3_transcriptomics,3.80351539734037e-23,5.23921123220249
GRIK4_transcriptomics,6.1643377988597e-05,1.47879063645781
GRIK5_transcriptomics,2.26696419636608e-06,-1.88651923911773
GRIN1_transcriptomics,0.048870442028342,0.553301918247133
GRIN2A_transcriptomics,0.000155627885751714,1.55050587329894
GRIN2B_transcriptomics,1.77112271591482e-05,1.52185295230692
GRIN2C_transcriptomics,0.21807513541191,0.673683376736292
GRIN2D_transcriptomics,1.30265561855375e-07,1.14794361799836
GRIN3A_transcriptomics,0.339035006554656,0.0772785119254866
GRIN3B_transcriptomics,0.00107088289766827,-0.386086463463339
GRINA_transcriptomics,0.0988785364651155,-0.123274001573401
GRIP1_transcriptomics,0.000250895130571982,-0.482121563571318
GRIP2_transcriptomics,1.67205018819428e-17,-1.27941221627641
GRIPAP1_transcriptomics,1.78162196843457e-08,0.146576282740787
GRK1_transcriptomics,1.95123683960776e-10,-2.14278531295953
GRK2_transcriptomics,1.21781292514579e-38,0.828325748537818
GRK3_transcriptomics,1.25437569491696e-19,0.822781445751695
GRK4_transcriptomics,2.06412644838706e-16,-0.407665617687698
GRK5_transcriptomics,8.17619189879278e-30,1.37433966486332
GRK6_transcriptomics,1.75057839978117e-24,0.808302433626131
GRK7_transcriptomics,0.00405808856679297,0.416348019754144
GRM1_transcriptomics,2.15921349764014e-17,-3.52127471840884
GRM2_transcriptomics,1.67981748118039e-10,-1.09935697474133
GRM3_transcriptomics,0.233935189214543,0.372808452730024
GRM4_transcriptomics,0.000165507643582862,1.66749065584839
GRM5_transcriptomics,0.019760636813557,0.449602870172094
GRM6_transcriptomics,1.16933542577999e-08,-0.555129005348221
GRM7_transcriptomics,0.747429610474962,-0.0657200286715857
GRM8_transcriptomics,2.65207809085898e-08,2.2861275883834
GRN_transcriptomics,5.08232155533675e-13,0.620834740828542
GRP_transcriptomics,0.0189859609043203,3.09129368926896
GRPEL1_transcriptomics,1.85344580797563e-05,-0.23357661992735
GRPEL2_transcriptomics,1.1201601726159e-20,0.756931579216289
GRPR_transcriptomics,0.00164296238242141,2.14560617403907
GRSF1_transcriptomics,0.425557238715646,-0.0260683729974291
GRTP1_transcriptomics,1.93125863527121e-25,-1.02174153301776
GRWD1_transcriptomics,2.27332776238776e-05,0.172566407099438
GRXCR1_transcriptomics,0.228388029758714,-1.58253300623319
GRXCR2_transcriptomics,0.00346059086359076,-0.784725049045146
GSAP_transcriptomics,1.45026684828347e-29,0.98984482639763
GSC_transcriptomics,2.16508628392036e-07,1.60931307841455
GSC2_transcriptomics,0.462155039935487,-0.6874560849802
GSDMA_transcriptomics,7.92685101198581e-13,2.42908461735067
GSDMB_transcriptomics,3.1381608304055e-08,0.557172868504458
GSDMC_transcriptomics,2.64287469707035e-06,2.97147363573439
GSDMD_transcriptomics,6.54926227078665e-22,0.588116341419081
GSE1_transcriptomics,0.51116150412794,-0.0753054972697835
GSG1_transcriptomics,0.112629566724677,0.295615971277605
GSG1L_transcriptomics,2.30794371925464e-11,-3.00156073755182
GSG1L2_transcriptomics,0.00692450704914066,13.145438116223
GSK3A_transcriptomics,9.79554925499532e-13,-0.28506018379659
GSK3B_transcriptomics,0.0467280625702673,-0.0834619161040572
GSKIP_transcriptomics,1.16233544141528e-17,-0.424850738709336
GSN_transcriptomics,9.14085730901118e-25,1.09276668464322
GSPT1_transcriptomics,0.000557921825578441,-0.133883212061054
GSPT2_transcriptomics,3.97247855818513e-05,-0.201100365804193
GSR_transcriptomics,4.760553718572e-09,-0.340954371939437
GSS_transcriptomics,1.32437538768741e-07,-0.362829488419838
GSTA1_transcriptomics,1.49943288453987e-05,-0.730800530421913
GSTA2_transcriptomics,0.00653662864469767,-0.520502368444209
GSTA3_transcriptomics,0.429251472486037,0.578145282576046
GSTA4_transcriptomics,0.514918527747203,0.036342193061708
GSTA5_transcriptomics,0.78252062757697,0.209459902415499
GSTCD_transcriptomics,0.00897502852387508,0.0926420511372862
GSTK1_transcriptomics,0.943410075551981,-0.00359685809823664
GSTM1_transcriptomics,0.230282202263432,0.311664534828667
GSTM2_transcriptomics,2.31328826543449e-15,-0.592906227586912
GSTM3_transcriptomics,1.73145000212689e-20,-2.58102657048617
GSTM4_transcriptomics,6.6901536980103e-29,-0.720615834571952
GSTM5_transcriptomics,9.06523903173089e-09,-1.19263656951891
GSTO1_transcriptomics,2.52646260000396e-06,0.310018974482511
GSTO2_transcriptomics,1.05921016293999e-41,-1.47531591896539
GSTP1_transcriptomics,0.955425348211947,0.00860777263293605
GSTT2B_transcriptomics,0.000537524801540683,-0.498171053410889
GSTZ1_transcriptomics,3.0697438130361e-21,-0.836581890881751
GSX1_transcriptomics,0.236872951524649,Inf
GSX2_transcriptomics,0.164963764288443,1.52214153177788
GTDC1_transcriptomics,2.56191767306716e-11,0.289492945031467
GTF2A1_transcriptomics,8.01353116170242e-06,-0.147659541520902
GTF2A1L_transcriptomics,0.0130584434267947,-0.431004144437742
GTF2A2_transcriptomics,0.766854927695196,0.011629248179119
GTF2B_transcriptomics,5.06144499240566e-17,0.32183153367279
GTF2E1_transcriptomics,4.688555630139e-06,0.181548664273832
GTF2E2_transcriptomics,0.0517883674400056,0.0700923988700262
GTF2F1_transcriptomics,1.7119028213622e-10,0.179558476373161
GTF2F2_transcriptomics,6.85258960728618e-16,0.327999015195864
GTF2H1_transcriptomics,5.56876265989004e-15,0.262593198111697
GTF2H2_transcriptomics,0.0650449475483104,-0.254349392895032
GTF2H2C_transcriptomics,0.489054947920701,-0.0444610723174544
GTF2H3_transcriptomics,8.61192646919387e-15,0.279488951985468
GTF2H4_transcriptomics,7.13782878102462e-09,-0.203413947987399
GTF2H5_transcriptomics,2.12463831113808e-08,-0.224532472372874
GTF2I_transcriptomics,0.478312900218009,-0.0266096318298408
GTF2IRD1_transcriptomics,3.68603426835271e-15,-0.54257947291755
GTF2IRD2_transcriptomics,0.13579181138761,-0.134399773233404
GTF2IRD2B_transcriptomics,0.578757932697895,-0.0306251908568285
GTF3A_transcriptomics,1.72084718348381e-21,0.552484961133827
GTF3C1_transcriptomics,8.21988422570726e-10,-0.227374155850457
GTF3C2_transcriptomics,0.761205947375817,0.00774046666640912
GTF3C3_transcriptomics,5.35347540198455e-06,0.153539057939458
GTF3C4_transcriptomics,0.000289328960884714,-0.113456853303061
GTF3C5_transcriptomics,5.52312730280978e-05,0.145659212964961
GTF3C6_transcriptomics,2.76751103471164e-16,0.532716128737237
GTPBP1_transcriptomics,0.00336589734047875,-0.137505692999306
GTPBP10_transcriptomics,0.0389287196103789,-0.0685930906359761
GTPBP2_transcriptomics,5.79516418194467e-23,0.547122771528334
GTPBP3_transcriptomics,2.61137170686068e-11,0.293029057578189
GTPBP4_transcriptomics,1.26394285732666e-07,0.248040634530893
GTPBP6_transcriptomics,4.41828808513812e-17,-0.446274900781903
GTPBP8_transcriptomics,0.702793913796382,-0.0155582299875883
GTSE1_transcriptomics,8.80251159848195e-21,2.34608221371913
GTSF1_transcriptomics,0.0940299552181152,2.25670829776807
GTSF1L_transcriptomics,4.84503687502712e-10,4.29238868404825
GUCA1A_transcriptomics,0.111654027882384,1.28676663195912
GUCA1B_transcriptomics,0.120440772330448,0.14331339960354
GUCA1C_transcriptomics,1.49107038089881e-14,-2.58307361320125
GUCA2A_transcriptomics,0.144557216611009,1.23953831687333
GUCA2B_transcriptomics,7.88708014250432e-09,4.89273138336908
GUCD1_transcriptomics,0.00660160255602656,-0.160462558594018
GUCY1A2_transcriptomics,0.0809728488203362,0.197148823740806
GUCY2C_transcriptomics,0.0430341490259937,-0.426555785497978
GUCY2D_transcriptomics,1.49664631455708e-05,1.22832786720089
GUCY2F_transcriptomics,0.235935432320797,0.357087225993377
GUF1_transcriptomics,1.62423322600943e-14,-0.293994454148027
GUK1_transcriptomics,1.71070694013923e-33,0.910934535401962
GULP1_transcriptomics,9.94225606472714e-19,-0.895423069244039
GUSB_transcriptomics,1.31677141917267e-08,0.394200631000972
GXYLT1_transcriptomics,7.60017157318982e-08,0.29764694850964
GXYLT2_transcriptomics,2.8945996574079e-13,2.05938463867348
GYG1_transcriptomics,0.000298202174498584,0.350563552738781
GYG2_transcriptomics,1.74351517064985e-06,-1.25463959793294
GYPA_transcriptomics,2.96371297316149e-16,-1.45237618387692
GYPB_transcriptomics,3.57282777730683e-05,0.613885436844763
GYPC_transcriptomics,4.23375732183744e-30,1.08775748708374
GYPE_transcriptomics,8.1402127904745e-06,0.429696537473363
GYS1_transcriptomics,5.26730616976225e-15,0.653066530770802
GYS2_transcriptomics,1.95404241415398e-06,-0.672886876186362
GZF1_transcriptomics,2.01218646828546e-12,-0.349615682571267
GZMA_transcriptomics,2.20286209937293e-19,2.86993662826965
GZMB_transcriptomics,2.49814603922653e-22,2.43455297667932
GZMH_transcriptomics,2.06042946517568e-18,2.82494088743316
GZMK_transcriptomics,6.19887543578906e-14,2.96646288718873
GZMM_transcriptomics,4.01566448250482e-23,2.22268620449042
H6PD_transcriptomics,1.57590650624652e-20,0.787705157267572
HAAO_transcriptomics,8.30468782356483e-09,-0.611648861705361
HABP2_transcriptomics,0.109785697095656,1.30669697496971
HABP4_transcriptomics,1.6307102827671e-05,-0.603419014166475
HACD1_transcriptomics,0.00100877367741939,-0.628257341014349
HACD2_transcriptomics,4.34533123670868e-12,-0.340564234626104
HACD3_transcriptomics,4.50082993430462e-24,-0.849174638934771
HACD4_transcriptomics,5.25634298969243e-18,0.561076222772111
HACE1_transcriptomics,3.70455145965171e-06,-0.181050969533291
HACL1_transcriptomics,6.18479630154523e-33,-0.867313777002376
HADH_transcriptomics,1.45660761025422e-31,-2.38787404899109
HADHA_transcriptomics,0.0159934264496217,-0.13616251233216
HADHB_transcriptomics,7.83776932190263e-11,-0.431406298083357
HAGH_transcriptomics,2.64778355390239e-25,-1.33383816458957
HAGHL_transcriptomics,0.00164054082119742,1.43822781175637
HAL_transcriptomics,1.94388293507747e-06,0.7057353523543
HAMP_transcriptomics,0.000188785863422058,4.67702046155594
HAND1_transcriptomics,0.15739404474478,2.36014252010715
HAND2_transcriptomics,0.0332288927569176,-0.96084868352972
HAO1_transcriptomics,3.9970014575791e-10,-3.15707633533243
HAO2_transcriptomics,5.02469116239082e-27,-3.35048071619786
HAP1_transcriptomics,7.81396249516761e-05,-1.47340084901442
HAPLN1_transcriptomics,5.75931404306711e-20,5.08462216989979
HAPLN2_transcriptomics,2.26774997009288e-05,0.816070499545325
HAPLN3_transcriptomics,2.94678883599389e-25,2.31345895266829
HAPLN4_transcriptomics,0.521884975197875,0.128819823505694
HARBI1_transcriptomics,4.05885415537948e-10,-0.319830610489209
HARS2_transcriptomics,1.55932218879549e-16,0.317380273786246
HAS1_transcriptomics,0.139014670908742,0.621360335043165
HAS2_transcriptomics,0.00247042145024216,-1.034132494584
HAS3_transcriptomics,2.58768633787622e-11,-0.550554401920014
HAT1_transcriptomics,5.13230965804809e-21,0.441525025814554
HAUS1_transcriptomics,4.23555705266577e-30,0.819826465926381
HAUS2_transcriptomics,1.17076222967999e-22,0.398522526972425
HAUS3_transcriptomics,8.75962029308426e-26,0.437660285679479
HAUS4_transcriptomics,1.62027231342078e-07,0.305285796880716
HAUS5_transcriptomics,1.81298266975222e-26,0.69945770802
HAUS6_transcriptomics,2.43717068894494e-33,0.923087420497855
HAUS7_transcriptomics,7.09050996151467e-09,0.751952869050396
HAUS8_transcriptomics,8.23373163896292e-15,0.442943424717985
HAVCR1_transcriptomics,3.52590818315839e-18,2.02409533027928
HAVCR2_transcriptomics,1.06680117426692e-10,1.10353568156768
HAX1_transcriptomics,1.59721732797882e-17,0.452787466217973
HBA1_transcriptomics,0.00533846811046599,1.1345762530922
HBA2_transcriptomics,0.0264850725395709,0.745330564991209
HBB_transcriptomics,0.00410451749033092,0.944356399723026
HBD_transcriptomics,0.0523982949977837,0.896133447400416
HBE1_transcriptomics,0.00018888361418135,-0.770349317774302
HBEGF_transcriptomics,0.154310444132896,-0.271293593266462
HBG1_transcriptomics,0.00517378642376732,4.27608558799904
HBG2_transcriptomics,0.0163747919678482,0.570380911403025
HBM_transcriptomics,0.00128366712040934,2.53108542742861
HBP1_transcriptomics,1.49910445683062e-18,0.332666862630029
HBQ1_transcriptomics,0.0170461201512,0.743916984736235
HBS1L_transcriptomics,0.372778702200269,0.0355571338892494
HBZ_transcriptomics,0.0319348008696566,1.63510547587212
HCAR1_transcriptomics,9.828799838072e-11,-1.55891936842119
HCAR2_transcriptomics,0.838484199399523,-0.0923361306444408
HCAR3_transcriptomics,0.222747068450645,1.22822837944695
HCCS_transcriptomics,0.00764888293236184,-0.140385629217438
HCFC1_transcriptomics,0.0823777223205496,-0.157394424404946
HCFC1R1_transcriptomics,2.42322421633167e-20,0.966375092378634
HCFC2_transcriptomics,1.73874292314885e-07,0.221508729056307
HCK_transcriptomics,1.79445220545426e-24,2.52525749322847
HCLS1_transcriptomics,8.26087020689542e-36,1.83047057034547
HCN1_transcriptomics,0.052383943579097,1.22030506104907
HCN2_transcriptomics,0.467607994849567,1.05152721795979
HCN3_transcriptomics,4.14738546064215e-17,-0.929189323770198
HCN4_transcriptomics,0.135102687560037,-0.462500766596583
HCRT_transcriptomics,0.00419179914446957,0.716069182185772
HCRTR1_transcriptomics,1.02823573410635e-06,-0.580815952561758
HCRTR2_transcriptomics,3.36318706353943e-15,-6.6599193440322
HCST_transcriptomics,9.00413567523174e-22,1.72598302250508
HDAC1_transcriptomics,2.73539907988333e-05,0.184245602640266
HDAC10_transcriptomics,1.64554428783263e-05,0.227780055382728
HDAC11_transcriptomics,1.51007068295667e-16,-0.774605272866345
HDAC2_transcriptomics,0.0500032550828575,-0.0701403394484005
HDAC3_transcriptomics,8.77704501639815e-32,0.5395838127584
HDAC4_transcriptomics,6.48716033634218e-09,-0.274747137024394
HDAC5_transcriptomics,0.751050424569541,0.0154620150959871
HDAC6_transcriptomics,2.03084107891253e-22,-0.9459402703837
HDAC7_transcriptomics,4.57596562376079e-09,0.48479830804253
HDAC8_transcriptomics,9.05252478980959e-14,-0.173882153118852
HDAC9_transcriptomics,3.89393322640905e-07,0.502638570860559
HDC_transcriptomics,1.11461377607105e-06,1.02608046566758
HDDC2_transcriptomics,3.05887833892322e-06,-0.206501243336282
HDDC3_transcriptomics,0.0422316898227595,0.097793350493967
HDGF_transcriptomics,0.0656649715295141,0.0817149635017728
HDGFL1_transcriptomics,0.00684551886764042,1.69563522015032
HDHD2_transcriptomics,6.03286815043006e-24,-0.448918338020544
HDHD3_transcriptomics,1.17487724513936e-34,-1.46781511122957
HDHD5_transcriptomics,0.0189517069442163,0.104757240242847
HDLBP_transcriptomics,0.407150787717758,0.032319014426639
HDX_transcriptomics,4.06567578865708e-09,0.305609223971852
HEATR1_transcriptomics,2.24488686531991e-24,0.499397440184677
HEATR3_transcriptomics,6.82113798348422e-11,0.345248986214606
HEATR4_transcriptomics,5.23289867064146e-08,-0.716207155596958
HEATR5A_transcriptomics,2.66568182785778e-27,-0.474893816505058
HEATR5B_transcriptomics,1.86450808517318e-22,0.492022572680742
HEATR6_transcriptomics,3.37013705390769e-23,0.397113473375797
HEATR9_transcriptomics,0.237553837246304,0.136769192076137
HEBP1_transcriptomics,4.90636715995703e-07,-0.349045387178729
HEBP2_transcriptomics,0.000512396335446534,-0.12858636689186
