P-value,Gene,Fold_Change
0.00226989542844039,FABP5_transcriptomics,0.0329768316314474
0.663084939739377,FABP5P3_transcriptomics,-0.00853088008613492
0.998647714072879,FABP6_transcriptomics,-0.0767605635260814
9.58006429579417e-11,FABP7_transcriptomics,0.369363996817087
1.60886087197575e-16,FADD_transcriptomics,0.0752280191393326
0.379333689232968,FADS1_transcriptomics,0.00231777581237552
6.52090831648208e-05,FADS2_transcriptomics,0.0361102584489371
1,FADS3_transcriptomics,-0.0892948571847601
5.20098530037455e-32,FADS6_transcriptomics,0.600604248976828
3.20533049867052e-10,FAF1_transcriptomics,0.0191454662676289
0.00445159224822157,FAF2_transcriptomics,0.00693485416558646
0.133486543327728,FAH_transcriptomics,0.00658125716486875
5.1365448402377e-16,FAHD1_transcriptomics,0.0444069343984108
1.87785166960786e-15,FAHD2A_transcriptomics,0.0330536068551034
1.18286935477517e-11,FAHD2B_transcriptomics,0.0403030819077898
0.0019054233747994,FAIM_transcriptomics,0.017471335670465
1,FAIM2_transcriptomics,-0.243041557815913
9.72871187190972e-19,FAM102A_transcriptomics,0.066600635318208
0.999999944246737,FAM102B_transcriptomics,-0.0308644158199993
5.55762699161531e-25,FAM104A_transcriptomics,0.0372620178978541
0.679345673249708,FAM104B_transcriptomics,-0.00241547383777834
0.917554882458073,FAM106A_transcriptomics,-0.0476010054437175
1,FAM107A_transcriptomics,-0.440104733124174
1,FAM107B_transcriptomics,-0.0936123011555457
2.56460623860206e-15,FAM110A_transcriptomics,0.0574744977384302
1,FAM110B_transcriptomics,-0.115979713092619
4.32270117066526e-12,FAM110C_transcriptomics,0.104879053642005
1,FAM110D_transcriptomics,-0.256187318849491
0.999999977864176,FAM111A_transcriptomics,-0.0266997352566715
1.8628573212274e-59,FAM111B_transcriptomics,0.286678519783207
2.95355630399922e-05,FAM114A1_transcriptomics,0.0195639839957087
1,FAM114A2_transcriptomics,-0.0507261750947063
0.999565992276444,FAM117A_transcriptomics,-0.0215315568232016
2.209308712083e-16,FAM117B_transcriptomics,0.0759601902206126
2.42920703612931e-07,FAM118A_transcriptomics,0.0398801069778636
1,FAM118B_transcriptomics,-0.0460043339117843
7.64251824142373e-11,FAM120A_transcriptomics,0.0189968140884049
0.794548903333523,FAM120AOS_transcriptomics,-0.00237489962023814
0.46811614375738,FAM120B_transcriptomics,0.000244495440881717
0.288419182102549,FAM120C_transcriptomics,0.00303876002657542
1,FAM124A_transcriptomics,-0.110834552708813
1,FAM124B_transcriptomics,-0.208458883344287
4.95389868389171e-05,FAM131A_transcriptomics,0.0269270762533139
0.999981903484506,FAM131B_transcriptomics,-0.0627772573793976
3.77733996232656e-40,FAM131C_transcriptomics,0.43457058705085
2.88587964866042e-09,FAM133A_transcriptomics,0.268433220427076
7.8075032140013e-07,FAM133B_transcriptomics,0.0235066602773411
2.99487991986456e-09,FAM135A_transcriptomics,0.0373980808779717
1,FAM135B_transcriptomics,-0.273056903645433
1.65892947325387e-50,FAM136A_transcriptomics,0.0917117717353192
1,FAM13A_transcriptomics,-0.0680453166212283
1,FAM13B_transcriptomics,-0.0457511748668723
1,FAM13C_transcriptomics,-0.20270165014329
1,FAM149A_transcriptomics,-0.163363116713359
0.999999999997783,FAM149B1_transcriptomics,-0.0292160935498031
1.27593954837627e-05,FAM151A_transcriptomics,0.151380867365614
0.999999994871225,FAM151B_transcriptomics,-0.0370186967035573
0.999999838044677,FAM153A_transcriptomics,-0.127087585777757
0.999999999999982,FAM153B_transcriptomics,-0.23027502209795
0.935086903648661,FAM156A_transcriptomics,-0.0146943490591403
0.0360767820269305,FAM156B_transcriptomics,0.0457251752933562
4.39047769314363e-19,FAM157A_transcriptomics,0.124397782048563
8.55447315657516e-24,FAM161A_transcriptomics,0.0879417114416839
1,FAM161B_transcriptomics,-0.0737719011504132
1.17540310542948e-34,FAM162A_transcriptomics,0.108596556534469
1,FAM162B_transcriptomics,-0.262032230218437
2.17587856861681e-06,FAM163A_transcriptomics,0.143370015597204
0.175953691531496,FAM163B_transcriptomics,0.027072219002914
0.876834817607077,FAM166A_transcriptomics,-0.0236808701844312
1,FAM166B_transcriptomics,-0.216772323167585
1,FAM167A_transcriptomics,-0.231483582822485
0.301218898178151,FAM167A-AS1_transcriptomics,0.0208962364809072
1,FAM167B_transcriptomics,-0.0963008012208357
0.000172907780369423,FAM168A_transcriptomics,0.0148733164133392
0.037371654893661,FAM168B_transcriptomics,0.00566749643645726
1.20722816937634e-42,FAM169A_transcriptomics,0.20922039105282
0.912246537097386,FAM170A_transcriptomics,-0.0350310920241285
0.999999779977197,FAM170B_transcriptomics,-0.118008214299645
0.963600407975903,FAM171A1_transcriptomics,-0.017783201172656
4.05112475179348e-22,FAM171A2_transcriptomics,0.169518647681527
1.21046381001569e-20,FAM171B_transcriptomics,0.101992519548559
0.999999999974235,FAM172A_transcriptomics,-0.0238444520719473
1,FAM174A_transcriptomics,-0.0489554158149846
1,FAM174B_transcriptomics,-0.137884719040704
0.808489904962788,FAM177B_transcriptomics,-0.0168127959336504
0.0695346726286373,FAM178B_transcriptomics,0.0440047710822042
1,FAM180A_transcriptomics,-0.210135826434967
1,FAM180B_transcriptomics,-0.260700878994871
0.999999999999926,FAM181A_transcriptomics,-0.230424936792777
8.83258981922064e-34,FAM181B_transcriptomics,0.397784118306551
0.999389159414673,FAM182A_transcriptomics,-0.105311665319004
0.99748920165178,FAM183A_transcriptomics,-0.0559225399676021
0.999999999628397,FAM183BP_transcriptomics,-0.143960496706952
1,FAM184A_transcriptomics,-0.268759526177403
3.01290197738195e-06,FAM184B_transcriptomics,0.143764432767601
0.054356691847172,FAM185A_transcriptomics,0.00758475581804353
0.88362735271257,FAM186A_transcriptomics,-0.0409235605440479
0.280875410597159,FAM186B_transcriptomics,0.00727887082560437
0.999997931565596,FAM187B_transcriptomics,-0.105620379842265
0.999832922849264,FAM193A_transcriptomics,-0.0139176566548821
1,FAM193B_transcriptomics,-0.0424171651079114
1.48323283405067e-07,FAM199X_transcriptomics,0.0213806554175484
3.94276954538476e-17,FAM200A_transcriptomics,0.0440967270878334
0.0116748470159139,FAM200B_transcriptomics,0.0137044293534742
1,FAM204A_transcriptomics,-0.0370311436159388
0.999997306529155,FAM209A_transcriptomics,-0.0601050890690279
0.998961022526717,FAM209B_transcriptomics,-0.0421631462920338
1,FAM20A_transcriptomics,-0.0982789130408053
4.47348690018942e-07,FAM20B_transcriptomics,0.0247033668792018
0.00779697373983359,FAM20C_transcriptomics,0.0181193820441219
4.70972450524022e-30,FAM210A_transcriptomics,0.0691969075647157
1.61910660894343e-09,FAM210B_transcriptomics,0.0355307168119845
0.955676875834994,FAM215A_transcriptomics,-0.0352019552658785
6.66824712219954e-14,FAM216A_transcriptomics,0.0517697390515009
1,FAM216B_transcriptomics,-0.385398653291288
2.24473494626823e-15,FAM217B_transcriptomics,0.0465927003029195
0.368066631278126,FAM218A_transcriptomics,0.00438751463698095
0.0244800691974455,FAM219A_transcriptomics,0.0114981355574321
0.999999999999999,FAM219B_transcriptomics,-0.0293923599463391
2.58291945625046e-49,FAM220A_transcriptomics,0.0869477530460578
0.99999999999535,FAM221A_transcriptomics,-0.0652900074191895
0.9999912016273,FAM221B_transcriptomics,-0.117714957080154
9.79621571915278e-16,FAM222A_transcriptomics,0.133684254559157
2.61759476698012e-08,FAM222B_transcriptomics,0.0293348116752039
0.995164750750845,FAM227A_transcriptomics,-0.0346163822881083
0.943852982140363,FAM227B_transcriptomics,-0.0154482511850487
1,FAM228A_transcriptomics,-0.164260085051648
1,FAM228B_transcriptomics,-0.0555912410085289
1,FAM229A_transcriptomics,-0.0676689051424796
1,FAM229B_transcriptomics,-0.108782020164282
1.31746283192983e-10,FAM234A_transcriptomics,0.0310422173288823
5.26711040358e-11,FAM234B_transcriptomics,0.0457078872486397
1,FAM241A_transcriptomics,-0.154440788038937
3.99707335254801e-31,FAM241B_transcriptomics,0.104627990888013
3.96426768401681e-20,FAM24B_transcriptomics,0.0897054307498034
4.39684241482582e-13,FAM25A_transcriptomics,0.271606056954339
0.985004898108424,FAM25E_transcriptomics,-0.0435995859466688
0.7648606042393,FAM27C_transcriptomics,-0.0144841198561111
0.0244000824805875,FAM27E3_transcriptomics,0.0261769850980128
2.37252735992741e-15,FAM30A_transcriptomics,0.171383954821306
0.00562524256336084,FAM32A_transcriptomics,0.00698084616594325
1.3538905920545e-07,FAM3A_transcriptomics,0.0226997592505301
0.99997668567094,FAM3B_transcriptomics,-0.0774443596530906
6.94810820536483e-34,FAM3C_transcriptomics,0.100451125110264
0.0866462697232288,FAM3D_transcriptomics,0.0305364066502129
0.192707647768588,FAM43A_transcriptomics,0.0100407581054806
0.980254725291821,FAM43B_transcriptomics,-0.0552729526779715
1,FAM47E_transcriptomics,-0.219883430077364
0.297580111233151,FAM50A_transcriptomics,0.00183433949868063
0.469146046235141,FAM50B_transcriptomics,0.000833749763200557
1.92095127413315e-05,FAM53A_transcriptomics,0.0442589588773495
0.925760005719337,FAM53B_transcriptomics,-0.00684179660722723
0.999446381246894,FAM66E_transcriptomics,-0.0841540199286407
1.70511148451737e-08,FAM72A_transcriptomics,0.062950651281353
3.1757508181014e-38,FAM72B_transcriptomics,0.195950661065
4.25872172151239e-33,FAM72D_transcriptomics,0.249276075616565
1,FAM76A_transcriptomics,-0.0546200398833678
2.82541735600892e-05,FAM76B_transcriptomics,0.020524814002595
1,FAM78A_transcriptomics,-0.0917307905995505
0.076805676201215,FAM78B_transcriptomics,0.0168563062650758
1.36354249707578e-05,FAM81A_transcriptomics,0.0554838166076648
1,FAM81B_transcriptomics,-0.330909493698726
1.62317727142732e-40,FAM83A_transcriptomics,0.574801056031157
4.42433612328098e-85,FAM83B_transcriptomics,0.597844629772225
1.83555583518857e-36,FAM83C_transcriptomics,0.764817761465842
1.23459996135314e-64,FAM83D_transcriptomics,0.292408899189781
0.999999924023515,FAM83E_transcriptomics,-0.0566502961654184
7.73145317922456e-57,FAM83F_transcriptomics,0.435340863144935
1.78525321434402e-25,FAM83G_transcriptomics,0.116024288449563
1.41214058559489e-43,FAM83H_transcriptomics,0.146250733803589
0.999999404559963,FAM86B1_transcriptomics,-0.087662571509957
0.917211324204308,FAM86B2_transcriptomics,-0.0291342755933605
1.04186286982693e-13,FAM86C2P_transcriptomics,0.0635580058900849
3.75196427168631e-28,FAM86JP_transcriptomics,0.137587041915814
0.0127027299178889,FAM87A_transcriptomics,0.0646074895317645
0.999999999999992,FAM89A_transcriptomics,-0.0746774624131579
0.00722408654939821,FAM89B_transcriptomics,0.0102189197055597
1,FAM8A1_transcriptomics,-0.0537432493301022
1.46655974737647e-12,FAM90A1_transcriptomics,0.163845921330499
5.84345539878424e-34,FAM91A1_transcriptomics,0.0504863674286319
1.25550018778485e-44,FAM98A_transcriptomics,0.0557475488851373
0.000285542352388467,FAM98B_transcriptomics,0.0192842951063329
1.85838628657254e-07,FAM98C_transcriptomics,0.0278885488570656
0.990680519376582,FAM9B_transcriptomics,-0.143997545736947
0.429662162378568,FAM9C_transcriptomics,0.00929243660242332
3.7502079706332e-16,FAN1_transcriptomics,0.0349658465292326
8.16820259764644e-61,FANCA_transcriptomics,0.183435379916096
6.44373968770289e-60,FANCB_transcriptomics,0.21120163104677
0.000920721591600668,FANCC_transcriptomics,0.0192943745514458
3.1075703204901e-58,FANCD2_transcriptomics,0.151918802588169
0.0318979824806486,FANCD2OS_transcriptomics,0.0797756744715456
9.98959168332661e-43,FANCE_transcriptomics,0.140216692043395
3.43610221530901e-12,FANCF_transcriptomics,0.0550668604975276
1.64801952838155e-43,FANCG_transcriptomics,0.118833929742333
5.99864245267218e-71,FANCI_transcriptomics,0.232696728454899
2.32752767547364e-17,FANCL_transcriptomics,0.0454171574037913
2.09528600904749e-20,FANCM_transcriptomics,0.0597863638637602
0.999998080416313,FANK1_transcriptomics,-0.0516920705731007
3.18036306559506e-38,FAP_transcriptomics,0.179197455526299
2.89710960482396e-12,FAR1_transcriptomics,0.0348520267663267
1,FAR2_transcriptomics,-0.135330123152775
0.999999999761588,FARP1_transcriptomics,-0.0377034818739908
5.59965284944789e-07,FARP2_transcriptomics,0.0175624551546733
0.991774021197611,FARS2_transcriptomics,-0.00843100332344163
4.31590248727663e-32,FARSA_transcriptomics,0.0570064178853114
9.54495609425977e-41,FARSB_transcriptomics,0.0666284809434168
1,FAS_transcriptomics,-0.0716866062495454
0.999677874058789,FASLG_transcriptomics,-0.0518975656240218
0.999793545450772,FASN_transcriptomics,-0.0262675489596183
1.13231950354166e-27,FASTK_transcriptomics,0.0499528008770208
6.12951476914666e-29,FASTKD1_transcriptomics,0.0642726769739678
4.58106073478189e-10,FASTKD2_transcriptomics,0.0229427344109877
5.31682010037016e-35,FASTKD3_transcriptomics,0.0771375817103412
7.4510794154902e-12,FASTKD5_transcriptomics,0.0286978762098446
1.08539059661981e-25,FAT1_transcriptomics,0.0813349765537607
3.01673712377672e-54,FAT2_transcriptomics,0.61397179961689
1,FAT3_transcriptomics,-0.319717661249151
1,FAT4_transcriptomics,-0.179506376640347
0.327445837412677,FATE1_transcriptomics,0.011361230521561
0.0308841129301943,FAU_transcriptomics,0.00541849300837623
8.46523053757382e-21,FAXC_transcriptomics,0.144342139123063
1,FAXDC2_transcriptomics,-0.261399421733629
8.98085397107119e-23,FBF1_transcriptomics,0.0728518698518719
2.5037064277186e-10,FBH1_transcriptomics,0.0195031206513671
8.16462442300745e-39,FBL_transcriptomics,0.100176983760382
2.15560062145711e-13,FBLIM1_transcriptomics,0.0540653129741013
0.000676089013511739,FBLL1_transcriptomics,0.0887486439473019
1,FBLN1_transcriptomics,-0.0875810121777638
0.996686310315086,FBLN2_transcriptomics,-0.0252371441424647
1,FBLN5_transcriptomics,-0.231284262280965
0.256729867862237,FBLN7_transcriptomics,0.00660666714485781
0.490396835537441,FBN1_transcriptomics,0.000205468656294594
9.96646747485294e-23,FBN2_transcriptomics,0.340759259750622
1,FBN3_transcriptomics,-0.323238644942536
1,FBP1_transcriptomics,-0.22457421983103
1,FBP2_transcriptomics,-0.24385243846742
0.0100684268814493,FBRS_transcriptomics,0.0110998166530605
7.61277425508174e-05,FBRSL1_transcriptomics,0.0250093243240194
0.999999838917125,FBXL12_transcriptomics,-0.0178869057956793
0.999999999999999,FBXL13_transcriptomics,-0.0915658536109752
0.999553309432503,FBXL14_transcriptomics,-0.0186270522070112
0.999012127531229,FBXL15_transcriptomics,-0.0230981615729106
0.150908940032158,FBXL16_transcriptomics,0.0144846199221783
1,FBXL17_transcriptomics,-0.0467924490401517
1.04625437475351e-23,FBXL18_transcriptomics,0.0702345879782896
9.83004718967161e-37,FBXL19_transcriptomics,0.0835121974015914
0.0175941763673282,FBXL19-AS1_transcriptomics,0.021891760088683
0.999707130476775,FBXL2_transcriptomics,-0.0243813326667767
0.999999994204025,FBXL20_transcriptomics,-0.0291388582678576
0.748270508940865,FBXL22_transcriptomics,-0.00841789096607808
1,FBXL3_transcriptomics,-0.0491893819259367
0.860511412346673,FBXL4_transcriptomics,-0.00450854301099163
1,FBXL5_transcriptomics,-0.0494816614842647
1.17434945863024e-20,FBXL6_transcriptomics,0.0616851319107008
1,FBXL7_transcriptomics,-0.0995654293754787
4.64277397580057e-05,FBXL8_transcriptomics,0.0282220151012613
0.990970081937536,FBXO10_transcriptomics,-0.0209074425502295
0.157332545027176,FBXO11_transcriptomics,0.00312017496757652
0.999999975345274,FBXO15_transcriptomics,-0.100800011951749
8.98539352276594e-07,FBXO16_transcriptomics,0.0564997237529761
0.235015627473428,FBXO17_transcriptomics,0.00922212946421908
0.767793640601847,FBXO2_transcriptomics,-0.0115561755389428
0.999999164092434,FBXO21_transcriptomics,-0.0170702625294636
1.48443100706314e-19,FBXO22_transcriptomics,0.0455325336801329
0.999980786818187,FBXO24_transcriptomics,-0.0387794307880655
1,FBXO25_transcriptomics,-0.0512127480761015
2.87140193208753e-33,FBXO27_transcriptomics,0.205684427181375
4.14176209602002e-09,FBXO28_transcriptomics,0.0229152648601053
0.997803613076411,FBXO3_transcriptomics,-0.0101598695153696
0.00843804169579623,FBXO30_transcriptomics,0.0111835651032945
0.6376161148704,FBXO31_transcriptomics,-0.00134641001734469
7.91636286695747e-46,FBXO32_transcriptomics,0.1503606271666
1,FBXO33_transcriptomics,-0.0390312963478741
0.627538873217793,FBXO34_transcriptomics,-0.00129741820772471
0.999999999951445,FBXO36_transcriptomics,-0.0662540054515723
1,FBXO38_transcriptomics,-0.0504205421473907
0.949775819007196,FBXO39_transcriptomics,-0.0293893554686198
7.40856071700227e-11,FBXO4_transcriptomics,0.0390119475384479
0.999664932137259,FBXO40_transcriptomics,-0.100112999352734
1.78472847334391e-45,FBXO41_transcriptomics,0.15535141276432
0.995479259509113,FBXO42_transcriptomics,-0.00792493277642718
4.07395211856716e-39,FBXO43_transcriptomics,0.264162606989521
0.927649578765851,FBXO44_transcriptomics,-0.00706151122048946
4.26254159461188e-53,FBXO45_transcriptomics,0.157249138170534
6.80414984304179e-26,FBXO46_transcriptomics,0.0609523783590509
1.2855696111733e-05,FBXO47_transcriptomics,0.135910287389273
1.15921345539982e-13,FBXO48_transcriptomics,0.0436270564660979
3.60881661230034e-49,FBXO5_transcriptomics,0.127784726187635
0.40109858675814,FBXO6_transcriptomics,0.00155741008992238
0.999999999999884,FBXO7_transcriptomics,-0.0217909641029139
1,FBXO8_transcriptomics,-0.0514872704584965
0.871943302567828,FBXO9_transcriptomics,-0.00414028188282959
0.406033955383866,FBXW10_transcriptomics,0.00681655165816517
1,FBXW11_transcriptomics,-0.033722006719885
0.00694213834146854,FBXW12_transcriptomics,0.0654506572044704
1,FBXW2_transcriptomics,-0.0331030119955333
1,FBXW4_transcriptomics,-0.0530669800719572
0.0127577239018759,FBXW5_transcriptomics,0.0107889735256481
0.00354815476968539,FBXW7_transcriptomics,0.0131882822799489
1.30521481842021e-08,FBXW8_transcriptomics,0.0199256668317778
3.2329651999598e-12,FBXW9_transcriptomics,0.0445129520055671
0.0456303907053634,FCAMR_transcriptomics,0.0594748503260129
0.999999999999998,FCAR_transcriptomics,-0.163896596048942
1,FCER1A_transcriptomics,-0.285523386313748
1,FCER1G_transcriptomics,-0.0904775223204792
0.997932717350169,FCER2_transcriptomics,-0.0749022980663207
6.83958682112859e-09,FCF1_transcriptomics,0.0207248033708289
0.689923575713186,FCGBP_transcriptomics,-0.00835724847939683
0.999999999995839,FCGR1A_transcriptomics,-0.0686744821744667
0.999344695679907,FCGR2B_transcriptomics,-0.0363725704838036
1,FCGR3A_transcriptomics,-0.0666317911092117
1,FCGR3B_transcriptomics,-0.192584934931143
1,FCGRT_transcriptomics,-0.107013875242385
0.917880516318042,FCHO1_transcriptomics,-0.0134342571737294
1,FCHO2_transcriptomics,-0.0738116971359317
0.958611407078767,FCHSD1_transcriptomics,-0.00838025083959046
