Gene,P-value,Fold_Change
CARD8_transcriptomics,2.1235740015986e-26,-0.067776738096591
CARD9_transcriptomics,5.08449134136873e-20,-0.0885418725972305
CARF_transcriptomics,4.82839615860788e-13,-0.0417195705486895
CARHSP1_transcriptomics,0.00023011191397639,-0.0176771888810165
CARM1_transcriptomics,1.0663261215412e-37,0.0806987206976333
CARMIL1_transcriptomics,1.47464779665256e-07,-0.0289247589244999
CARMIL2_transcriptomics,0.0559548867869024,0.0253483554973435
CARMIL3_transcriptomics,1.81547321407616e-12,0.11658378273456
CARNMT1_transcriptomics,3.63431862848649e-16,0.0451757808173987
CARNS1_transcriptomics,7.64732075646017e-21,-0.14606945472831
CARS2_transcriptomics,0.00445131243020251,-0.0114576027362542
CASC2_transcriptomics,3.9513070003732e-19,-0.111954610188529
CASC3_transcriptomics,0.109229641369212,-0.00516164467196219
CASD1_transcriptomics,3.37539193536602e-11,-0.0453890275147267
CASK_transcriptomics,1.97987854588257e-29,0.0749925095060365
CASKIN1_transcriptomics,1.14414650803055e-39,0.478504488243152
CASKIN2_transcriptomics,1.67557443663665e-38,-0.110408943068803
CASP1_transcriptomics,1.9571215426133e-17,-0.063803385341805
CASP10_transcriptomics,2.01077383694017e-10,-0.0467933749486791
CASP12_transcriptomics,2.92795050229721e-59,-0.346448326893646
CASP14_transcriptomics,0.0027342512934361,0.404195778083872
CASP2_transcriptomics,1.45614182922636e-42,0.0730648803962267
CASP3_transcriptomics,8.98210777046673e-35,0.063719619302064
CASP4_transcriptomics,1.33365660799004e-13,-0.0474356411289367
CASP5_transcriptomics,1.760737455943e-11,-0.0979825753403656
CASP6_transcriptomics,3.51948386075906e-08,0.0249715904550043
CASP7_transcriptomics,0.901370352724354,0.000572578612218463
CASP8_transcriptomics,0.0210732061261798,-0.0111647684690057
CASP8AP2_transcriptomics,1.47257093559303e-16,0.0394939865843575
CASP9_transcriptomics,3.50669807364614e-19,-0.0448597691967915
CASQ1_transcriptomics,4.8427515162689e-08,-0.116144571274963
CASQ2_transcriptomics,1.98305907620026e-49,-0.392637291360607
CASR_transcriptomics,0.237752303138584,-0.042197943202288
CASS4_transcriptomics,1.79257047389495e-56,-0.216205091889141
CAST_transcriptomics,1.07455302325038e-22,-0.0496086087622196
CASTOR1_transcriptomics,1.04281825802206e-11,-0.066310837164711
CASTOR2_transcriptomics,2.02329061073919e-16,0.0647919141766672
CASZ1_transcriptomics,1.07046131736264e-15,-0.0697259855412859
CAT_transcriptomics,7.99501386474854e-69,-0.132258147702237
CATIP_transcriptomics,3.32290928861137e-34,-0.38235311768023
CATSPER1_transcriptomics,2.73263763240335e-26,-0.206728678909447
CATSPER2_transcriptomics,0.000504558853774277,0.0335538395487682
CATSPER3_transcriptomics,0.88507001348549,-0.00183064002953286
CATSPER4_transcriptomics,0.951365958716714,0.00144402133865606
CATSPERB_transcriptomics,2.56387598499584e-06,-0.0688804231748018
CATSPERD_transcriptomics,4.857777322095e-23,-0.329881562611265
CATSPERE_transcriptomics,2.40790690565029e-11,-0.0519495304404841
CATSPERG_transcriptomics,1.38850363528852e-12,-0.0766118156577379
CAV1_transcriptomics,7.50594131366784e-56,-0.219802193469491
CAV2_transcriptomics,1.93230352547477e-40,-0.139669861600039
CAV3_transcriptomics,3.36317920231185e-30,-0.517722680608213
CAVIN1_transcriptomics,7.53206556038111e-41,-0.103237160267045
CAVIN2_transcriptomics,6.21412349722833e-64,-0.264219278843752
CAVIN3_transcriptomics,1.12354575189223e-09,-0.0588300809390172
CAVIN4_transcriptomics,3.27780150506552e-05,0.0506255953041995
CBARP_transcriptomics,7.9376317146756e-12,0.162319667295881
CBFA2T2_transcriptomics,6.07685648945065e-25,0.0574509011724243
CBFA2T3_transcriptomics,6.9783694019074e-10,-0.0757175823636359
CBFB_transcriptomics,4.47359096148862e-10,0.0273762870028472
CBL_transcriptomics,0.000113905457405498,-0.0123201152217226
CBLB_transcriptomics,0.313290401560203,0.00492453595484782
CBLC_transcriptomics,2.38414799485536e-68,0.319517635113481
CBLL1_transcriptomics,7.64016349721496e-09,0.0293120337687424
CBLL2_transcriptomics,0.031662883719225,-0.0536244255864203
CBLN1_transcriptomics,0.969123335990269,-0.00124204828791994
CBLN2_transcriptomics,1.03610586529266e-06,0.254290694378615
CBLN3_transcriptomics,0.00957595069708714,-0.0233030880704445
CBLN4_transcriptomics,9.54294210660101e-10,-0.218850507027918
CBR1_transcriptomics,3.30045395962013e-18,0.0977300730334897
CBR3_transcriptomics,9.61387191109486e-24,0.149228434470541
CBR4_transcriptomics,0.80143676123643,-0.00116662819762536
CBS_transcriptomics,0.000664263104389368,0.0847921393296473
CBX1_transcriptomics,5.6957089801873e-38,0.0845259493348617
CBX2_transcriptomics,1.04419858991779e-31,0.23155446300242
CBX3_transcriptomics,7.11682120665496e-42,0.0709916722440559
CBX4_transcriptomics,8.59419939726338e-26,0.0569130545718564
CBX5_transcriptomics,0.000141643673622403,0.0204335631939179
CBX6_transcriptomics,0.00245018327316165,0.015382855936657
CBX7_transcriptomics,6.69427135414523e-53,-0.123291831668268
CBX8_transcriptomics,7.03316385403184e-38,0.0973860149831357
CBY1_transcriptomics,0.964657312982316,-0.000179137132451557
CBY3_transcriptomics,0.690601810163595,-0.00894549850138676
CC2D1A_transcriptomics,2.93120419134701e-06,0.0236601278399402
CC2D1B_transcriptomics,5.94931080982479e-32,-0.0430385317906592
CC2D2A_transcriptomics,2.75892965764269e-30,-0.0856910160030907
CC2D2B_transcriptomics,5.60380988854289e-15,-0.131275691638063
CCAR1_transcriptomics,1.93514136015131e-17,0.023439483048091
CCAR2_transcriptomics,0.184724402324512,-0.00424215124992974
CCBE1_transcriptomics,4.05309336840028e-54,-0.348856525918211
CCDC102A_transcriptomics,6.60703933563604e-05,-0.0243484700831771
CCDC102B_transcriptomics,2.6667037814206e-35,-0.114577812903307
CCDC103_transcriptomics,0.0830131597256042,-0.0438920119560111
CCDC106_transcriptomics,0.00539626943132137,-0.0166908780783988
CCDC107_transcriptomics,1.43874735406081e-23,-0.0552806924831957
CCDC110_transcriptomics,0.287256604419086,0.0151489695262431
CCDC112_transcriptomics,0.00170858213574561,-0.0175577325031701
CCDC113_transcriptomics,0.00361159226563433,-0.0414207701375212
CCDC115_transcriptomics,0.00503214599753435,-0.0103063553057696
CCDC116_transcriptomics,3.40814216324431e-15,-0.136339043744659
CCDC117_transcriptomics,1.41353679108425e-23,0.0459637729637627
CCDC12_transcriptomics,1.11816201048245e-22,-0.0330609632681269
CCDC120_transcriptomics,1.48913761194916e-11,0.0459447323587596
CCDC121_transcriptomics,0.0243827208842186,-0.0152541741211341
CCDC122_transcriptomics,0.08775522081089,-0.0168005382104703
CCDC124_transcriptomics,5.86342280907768e-13,0.0316092453857199
CCDC125_transcriptomics,3.02062160910942e-12,-0.0444250400878521
CCDC126_transcriptomics,0.0018792832815413,-0.017038491330616
CCDC127_transcriptomics,3.34675293151066e-13,0.0400011182616332
CCDC13_transcriptomics,9.01426751110571e-33,-0.234295908403936
CCDC134_transcriptomics,1.19430845640655e-52,0.0968210889811185
CCDC136_transcriptomics,1.00781310423079e-16,0.108932039772755
CCDC137_transcriptomics,3.3296874093641e-55,0.0961023632372735
CCDC138_transcriptomics,1.99655935702319e-21,0.0824737085912719
CCDC14_transcriptomics,1.7890801622105e-11,0.037782317544516
CCDC141_transcriptomics,1.28819139009422e-52,-0.313930882700929
CCDC142_transcriptomics,2.02606550681745e-13,0.0395224237357036
CCDC144A_transcriptomics,0.613898108867401,-0.0214878185327199
CCDC144NL_transcriptomics,0.00904205992640665,0.11274769718265
CCDC146_transcriptomics,0.000506217207878096,-0.0312400741417746
CCDC148_transcriptomics,1.09686191322536e-10,-0.0836418136094994
CCDC149_transcriptomics,3.5936431037258e-28,-0.0731316388887068
CCDC15_transcriptomics,8.04708599072299e-24,0.0823233535057019
CCDC150_transcriptomics,5.57116702277397e-74,0.295833750189138
CCDC152_transcriptomics,0.000138067606974111,-0.0622069663455019
CCDC153_transcriptomics,3.01041921333054e-30,-0.142526623065664
CCDC154_transcriptomics,0.0182741147009286,-0.0262665896334385
CCDC157_transcriptomics,1.37607027722558e-15,-0.0775413407275063
CCDC158_transcriptomics,9.82595743670265e-08,-0.114652629487327
CCDC159_transcriptomics,5.26072670318602e-22,-0.0576315419027473
CCDC160_transcriptomics,0.456286325335174,-0.0194891430873712
CCDC166_transcriptomics,0.234694102933999,0.0581801942069851
CCDC167_transcriptomics,1.10468543490569e-42,0.104335960938478
CCDC168_transcriptomics,0.336169150365984,-0.0164524874898052
CCDC169_transcriptomics,1.03905674687946e-17,0.254315662834291
CCDC17_transcriptomics,1.32770244068502e-28,-0.165005923320353
CCDC170_transcriptomics,5.98263075021693e-31,-0.187260409918738
CCDC171_transcriptomics,6.70653948753678e-09,-0.0496759520836842
CCDC174_transcriptomics,1.10911707563805e-11,-0.0221167476215918
CCDC175_transcriptomics,4.46664378702471e-26,-0.304559573152651
CCDC177_transcriptomics,1.21320231451253e-16,0.413009968785636
CCDC178_transcriptomics,1.18869913333099e-31,-0.29774701014319
CCDC18_transcriptomics,5.26911264321974e-14,0.0442685678840637
CCDC180_transcriptomics,2.05809445495338e-35,-0.166875870532359
CCDC181_transcriptomics,1.03027888678804e-35,-0.324394348558949
CCDC183_transcriptomics,5.39320073353826e-30,-0.133278465074846
CCDC184_transcriptomics,0.0298474348609355,0.0419114778936803
CCDC185_transcriptomics,6.43573030381587e-17,0.297105643818136
CCDC186_transcriptomics,9.09911251849855e-12,-0.0300717353849926
CCDC190_transcriptomics,0.0300700982628972,0.0826889126078041
CCDC191_transcriptomics,7.69470327666474e-07,-0.0339041082449415
CCDC197_transcriptomics,0.00232904224733938,0.107190355729525
CCDC198_transcriptomics,0.189661480336782,-0.0535703598243432
CCDC22_transcriptomics,0.00160164259298851,-0.0114757014413843
CCDC24_transcriptomics,5.29853815222873e-10,0.0506041769754409
CCDC25_transcriptomics,0.0440759789279002,-0.00770690783653569
CCDC28A_transcriptomics,9.15930037163477e-19,-0.0380918509404279
CCDC28B_transcriptomics,3.92429400592334e-10,0.0547947361858897
CCDC3_transcriptomics,0.0159731703422801,-0.0250231365796007
CCDC30_transcriptomics,6.36180404905447e-36,-0.148223625761873
CCDC32_transcriptomics,6.42179055951975e-11,-0.0305599282869461
CCDC33_transcriptomics,9.2958390436329e-18,-0.333706257370983
CCDC34_transcriptomics,1.81500701108844e-59,0.203269457776252
CCDC38_transcriptomics,0.59394066064964,0.0162305695840806
CCDC40_transcriptomics,6.34451780638456e-23,-0.109726318096337
CCDC42_transcriptomics,1.17332298723758e-06,-0.106356404923133
CCDC43_transcriptomics,2.28551792003644e-18,0.0346568798098507
CCDC47_transcriptomics,6.39026333756978e-05,0.0139943360828407
CCDC50_transcriptomics,8.09207777450358e-13,-0.0411939276992812
CCDC51_transcriptomics,4.74066181826254e-27,0.0817929608029538
CCDC57_transcriptomics,0.120705575390032,0.00652071151699014
CCDC59_transcriptomics,1.94213139090209e-06,0.0209913162159702
CCDC6_transcriptomics,0.0370294257529018,0.00695066489931968
CCDC60_transcriptomics,1.46106434149544e-09,-0.212513003111294
CCDC61_transcriptomics,0.44268993940523,-0.00325136475984454
CCDC62_transcriptomics,0.00602256483188158,-0.0262315587222418
CCDC63_transcriptomics,0.621794153126545,0.0156382191307473
CCDC65_transcriptomics,1.23979300718321e-24,-0.267578979526434
CCDC66_transcriptomics,7.21429354852623e-12,-0.0312729294143978
CCDC68_transcriptomics,4.01790715004732e-47,-0.280260290529479
CCDC69_transcriptomics,2.50496130279804e-35,-0.14473254511398
CCDC7_transcriptomics,5.88864245202309e-11,-0.047971176651125
CCDC71_transcriptomics,8.30131525395871e-08,-0.0174258477731204
CCDC71L_transcriptomics,0.0120794580519246,0.0186979209206565
CCDC73_transcriptomics,5.06041390416785e-09,0.124946598644317
CCDC74A_transcriptomics,0.220102189788945,0.0170034678973938
CCDC74B_transcriptomics,0.516517798757122,-0.013037207258609
CCDC77_transcriptomics,1.39945853020434e-23,0.0679668287061264
CCDC78_transcriptomics,1.7014820691255e-13,-0.163093662311059
CCDC8_transcriptomics,0.0611335601913091,-0.0253394411330242
CCDC80_transcriptomics,5.11308828428971e-05,-0.0429945223587264
CCDC81_transcriptomics,2.52757353920918e-17,-0.125301732819226
CCDC82_transcriptomics,0.228985518368585,-0.00742068030825449
CCDC85A_transcriptomics,1.55531201617936e-49,-0.29229732423442
CCDC85B_transcriptomics,0.0747375641691581,-0.0159789430271227
CCDC85C_transcriptomics,6.09628756096349e-09,0.0430023977832295
CCDC86_transcriptomics,1.37919682566585e-46,0.11427924381088
CCDC87_transcriptomics,1.91147424759491e-07,0.0766663784417061
CCDC88A_transcriptomics,4.17359189195486e-11,-0.036082022231094
CCDC88B_transcriptomics,4.87824202783375e-11,-0.0523470572675621
CCDC88C_transcriptomics,0.018191249446081,0.0142273112609295
CCDC89_transcriptomics,3.64201866762686e-18,-0.126119596241196
CCDC9_transcriptomics,2.91088277986812e-14,-0.0346289885352445
CCDC90B_transcriptomics,0.0206452901538936,0.00909471476788216
CCDC91_transcriptomics,2.49657686633093e-10,0.0390703744976671
CCDC92_transcriptomics,4.26987573564063e-31,-0.0811004345180727
CCDC93_transcriptomics,0.00273856057987766,-0.00753895504835434
CCDC96_transcriptomics,8.70470872082351e-24,-0.133857665182713
CCDC97_transcriptomics,0.00355841921080753,0.0120859383294423
CCDC9B_transcriptomics,9.24641702076647e-21,-0.111033923900781
CCHCR1_transcriptomics,1.05083047942272e-31,0.0731682645913768
CCIN_transcriptomics,1.19297896820307e-26,-0.187474189108804
CCK_transcriptomics,8.87546766383193e-17,-0.307437922476901
CCKAR_transcriptomics,0.468742895243481,0.0348833736004442
CCKBR_transcriptomics,3.47680294191868e-05,0.256423264621662
CCL1_transcriptomics,0.314230907444324,0.0263045101176171
CCL11_transcriptomics,0.000523213157463646,0.0623824807005949
CCL13_transcriptomics,1.14057457370419e-07,-0.0788097897069959
CCL14_transcriptomics,4.52762010179434e-37,-0.39004279782361
CCL15_transcriptomics,1.7481487277497e-09,-0.206132140974464
CCL16_transcriptomics,1.8868288379896e-29,-0.312445120951269
CCL17_transcriptomics,1.53998729897477e-15,-0.148055188207963
CCL18_transcriptomics,0.000597676467308194,-0.0515983046443876
CCL19_transcriptomics,0.00247474138198961,0.0551276864530944
CCL2_transcriptomics,8.70359160952577e-14,-0.118528277269156
CCL20_transcriptomics,0.043552275077606,0.0539767958418616
CCL21_transcriptomics,3.17729424371388e-14,-0.106575887304115
CCL22_transcriptomics,0.00645728240167725,0.0485738518536627
CCL23_transcriptomics,9.31069863397948e-37,-0.277910994476998
CCL24_transcriptomics,2.60185328418857e-05,-0.0970099825373143
CCL25_transcriptomics,7.95755340344959e-06,0.133435255006211
CCL26_transcriptomics,2.37025067844642e-28,0.261978647941319
CCL28_transcriptomics,0.77896727898572,-0.00352666697306114
CCL3_transcriptomics,4.70449969961476e-10,-0.0831838240873981
CCL4_transcriptomics,1.76883883101063e-13,-0.0951083447711644
CCL5_transcriptomics,7.63828208743858e-08,-0.0570333667146709
CCL7_transcriptomics,1.28139776393879e-12,0.195245531736749
CCL8_transcriptomics,0.165220380337543,-0.023397486317528
CCM2_transcriptomics,8.6737955897328e-08,0.0258021302618688
CCM2L_transcriptomics,5.61874143330634e-68,-0.239951944108303
CCN1_transcriptomics,1.6953907792707e-20,-0.108475472932524
CCN2_transcriptomics,5.74503111092203e-21,-0.0941873744404777
CCN3_transcriptomics,1.98481585880782e-12,-0.0876231603987642
CCN4_transcriptomics,2.55937583943398e-36,0.187378652698787
CCN5_transcriptomics,1.16526713304761e-51,-0.300051481883928
CCN6_transcriptomics,2.6360769360156e-16,0.41403110908453
CCNA1_transcriptomics,0.593689296124966,0.0152698621807308
CCNA2_transcriptomics,2.42331432636021e-85,0.279387252711327
CCNB1_transcriptomics,1.66182215594812e-92,0.274960173053549
CCNB1IP1_transcriptomics,0.000420570926840665,0.0175689037859327
CCNB2_transcriptomics,6.40741756741649e-86,0.341403963481665
CCNB3_transcriptomics,8.21558558629108e-07,-0.0866376762914085
CCNC_transcriptomics,1.65587738964031e-13,0.0388618125254501
CCND1_transcriptomics,0.00029884032350865,-0.0370364647728263
CCND2_transcriptomics,0.00014766159697947,-0.0384691305387172
CCND3_transcriptomics,4.43318121686369e-38,-0.110569605343549
CCNDBP1_transcriptomics,5.35597539025539e-31,-0.0435823733881661
CCNE1_transcriptomics,6.2086259797281e-68,0.289621267997932
CCNE2_transcriptomics,4.61564759836014e-49,0.191362928026078
CCNF_transcriptomics,4.11203873384337e-75,0.216526133384252
CCNG1_transcriptomics,1.28541951445976e-22,-0.043090619704527
CCNG2_transcriptomics,0.140769949267214,-0.00807998918897538
CCNH_transcriptomics,8.41116022674497e-45,-0.101077505302052
CCNI_transcriptomics,0.000300783007578888,-0.00991628002459144
CCNI2_transcriptomics,0.0181959542295596,0.0452438117476551
CCNJ_transcriptomics,0.409507110327496,-0.00485104141313821
CCNJL_transcriptomics,4.82486138200411e-22,-0.160924444986285
CCNK_transcriptomics,0.0302091711471416,0.00979913168579316
CCNL1_transcriptomics,0.00810356886085133,-0.0144269229709286
CCNL2_transcriptomics,0.0925345482171356,0.00513563155901932
CCNO_transcriptomics,1.43233879277512e-14,0.183019611473101
CCNQ_transcriptomics,7.89708956403414e-37,0.0665711996043159
CCNT1_transcriptomics,6.33019562658345e-13,0.0266907135145529
CCNT2_transcriptomics,0.0710537585678546,0.00596125338375955
CCNY_transcriptomics,8.46649895776856e-08,-0.0174689029886122
CCNYL1_transcriptomics,0.157552541255657,-0.0067603378515365
CCNYL2_transcriptomics,1.62885400643006e-07,0.181304790719882
CCP110_transcriptomics,5.44819291698658e-07,-0.0255815331567492
CCPG1_transcriptomics,5.14130292069072e-17,-0.0601294339718846
CCR1_transcriptomics,4.29151630878132e-16,-0.0678006806956025
CCR10_transcriptomics,0.00149021415970642,-0.0527077730203939
CCR2_transcriptomics,6.08857497829782e-13,-0.0904482078864807
CCR3_transcriptomics,0.0276350826022255,-0.0474539734427459
CCR4_transcriptomics,0.00240722599994673,-0.0450412906982222
CCR5_transcriptomics,2.34390358870573e-05,-0.0466099774662425
CCR6_transcriptomics,0.0122350566513895,-0.048884625893381
CCR7_transcriptomics,0.600389932124966,0.00809341888359165
CCR8_transcriptomics,1.16687732728383e-20,0.173597282412468
